Date,rate_MDLZ,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.36,0.0,0.0
2022-01-05,1.09,0.0,0.0
2022-01-06,1.06,0.0,0.0
2022-01-07,1.19,0.74,0.0
2022-01-10,0.8,0.9,0.0
2022-01-11,1.06,1.0399999999999998,0.0
2022-01-12,1.18,1.058,0.0
2022-01-13,1.49,1.1440000000000001,0.0
2022-01-14,2.01,1.3079999999999998,0.0
2022-01-18,1.18,1.384,0.0
2022-01-19,1.44,1.4599999999999997,0.0
2022-01-20,1.62,1.5479999999999998,0.0
2022-01-21,2.3,1.7099999999999997,0.0
2022-01-24,1.45,1.5979999999999999,0.0
2022-01-25,0.63,1.488,0.0
2022-01-26,0.15,1.2299999999999998,0.0
2022-01-27,1.27,1.1599999999999997,0.0
2022-01-28,-0.11,0.6779999999999998,0.0
2022-01-31,0.69,0.5259999999999998,1.043
2022-02-01,0.2,0.43999999999999984,1.053
2022-02-02,1.86,0.7819999999999998,1.128
2022-02-03,1.91,0.9099999999999998,1.169
2022-02-04,0.66,1.0639999999999998,1.1489999999999998
2022-02-07,1.28,1.1819999999999997,1.1535
2022-02-08,2.1,1.5619999999999998,1.2185000000000001
2022-02-09,1.97,1.5839999999999999,1.264
2022-02-10,0.27,1.2559999999999998,1.2185000000000001
2022-02-11,0.17,1.158,1.1525
2022-02-14,-0.63,0.776,1.0204999999999997
2022-02-15,-1.03,0.14999999999999983,0.9099999999999999
2022-02-16,-1.26,-0.49600000000000016,0.775
2022-02-17,-0.75,-0.7000000000000002,0.6565
2022-02-18,-0.84,-0.9020000000000001,0.49949999999999994
2022-02-22,-0.15,-0.8060000000000003,0.41949999999999993
2022-02-23,-0.43,-0.6860000000000002,0.36649999999999994
2022-02-24,-2.81,-0.9960000000000001,0.2185
2022-02-25,0.27,-0.7920000000000001,0.16849999999999998
2022-02-28,-1.6,-0.9440000000000002,0.09399999999999997
2022-03-01,-3.18,-1.5500000000000003,-0.09950000000000003
2022-03-02,-2.67,-1.9980000000000004,-0.24300000000000002
2022-03-03,-2.37,-1.9100000000000001,-0.4545
2022-03-04,-3.92,-2.748,-0.7460000000000001
2022-03-07,-5.78,-3.5840000000000005,-1.068
2022-03-08,-8.32,-4.612,-1.548
2022-03-09,-7.6,-5.598000000000001,-2.0330000000000004
2022-03-10,-9.26,-6.976000000000001,-2.5945
2022-03-11,-10.79,-8.35,-3.1475
2022-03-14,-10.47,-9.288,-3.6795
2022-03-15,-7.74,-9.172,-4.035
2022-03-16,-6.58,-8.968,-4.3125
2022-03-17,-6.1,-8.336,-4.5545
2022-03-18,-7.24,-7.626,-4.879
2022-03-21,-7.44,-7.0200000000000005,-5.209
2022-03-22,-7.14,-6.9,-5.5585
2022-03-23,-8.33,-7.25,-5.9535
2022-03-24,-8.22,-7.674000000000001,-6.223999999999999
2022-03-25,-7.22,-7.67,-6.5985
2022-03-28,-7.14,-7.609999999999999,-6.875500000000001
2022-03-29,-4.91,-7.164,-6.962000000000001
