Date,rate_MDLZ_5D,rate_MDLZ_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.74,,-0.648,
2022-01-10,0.9,,-0.9019999999999999,
2022-01-11,1.0399999999999998,,-1.024,
2022-01-12,1.058,,-0.9099999999999999,
2022-01-13,1.1440000000000001,,-0.9879999999999999,
2022-01-14,1.3079999999999998,,-1.028,
2022-01-18,1.384,,-1.314,
2022-01-19,1.4599999999999997,,-1.8780000000000001,
2022-01-20,1.5479999999999998,,-2.646,
2022-01-21,1.7099999999999997,,-3.4859999999999998,
2022-01-24,1.5979999999999999,,-4.272,
2022-01-25,1.488,,-4.998,
2022-01-26,1.2299999999999998,,-5.609999999999999,
2022-01-27,1.1599999999999997,,-6.144,
2022-01-28,0.6779999999999998,,-6.01,
2022-01-31,0.5259999999999998,1.043,-5.634,-2.8954999999999997
2022-02-01,0.43999999999999984,1.053,-4.926,-3.035
2022-02-02,0.7819999999999998,1.128,-4.018,-3.1325
2022-02-03,0.9099999999999998,1.169,-3.436,-3.284
2022-02-04,1.0639999999999998,1.1489999999999998,-3.164,-3.4120000000000004
2022-02-07,1.1819999999999997,1.1535,-3.2479999999999998,-3.5454999999999997
2022-02-08,1.5619999999999998,1.2185000000000001,-3.3200000000000003,-3.6395000000000004
2022-02-09,1.5839999999999999,1.264,-3.2879999999999994,-3.6985000000000006
2022-02-10,1.2559999999999998,1.2185000000000001,-3.1759999999999997,-3.8505000000000003
2022-02-11,1.158,1.1525,-3.504,-4.0409999999999995
2022-02-14,0.776,1.0204999999999997,-3.8340000000000005,-4.247
2022-02-15,0.14999999999999983,0.9099999999999999,-4.0200000000000005,-4.316
2022-02-16,-0.49600000000000016,0.775,-4.454,-4.3425
2022-02-17,-0.7000000000000002,0.6565,-4.952,-4.427
2022-02-18,-0.9020000000000001,0.49949999999999994,-5.204,-4.4704999999999995
2022-02-22,-0.8060000000000003,0.41949999999999993,-5.593999999999999,-4.5775
2022-02-23,-0.6860000000000002,0.36649999999999994,-6.590000000000001,-4.714
2022-02-24,-0.9960000000000001,0.2185,-7.340000000000001,-4.775
2022-02-25,-0.7920000000000001,0.16849999999999998,-7.316,-4.720000000000001
2022-02-28,-0.9440000000000002,0.09399999999999997,-7.224000000000001,-4.774
2022-03-01,-1.5500000000000003,-0.09950000000000003,-7.164,-4.96
2022-03-02,-1.9980000000000004,-0.24300000000000002,-6.467999999999999,-5.099500000000001
2022-03-03,-1.9100000000000001,-0.4545,-6.128,-5.3025
2022-03-04,-2.748,-0.7460000000000001,-6.314,-5.439500000000001
2022-03-07,-3.5840000000000005,-1.068,-6.9719999999999995,-5.726
2022-03-08,-4.612,-1.548,-7.531999999999999,-6.031000000000001
2022-03-09,-5.598000000000001,-2.0330000000000004,-7.954000000000001,-6.258
2022-03-10,-6.976000000000001,-2.5945,-8.366,-6.572
2022-03-11,-8.35,-3.1475,-8.86,-6.8605
2022-03-14,-9.288,-3.6795,-8.962,-7.0905000000000005
2022-03-15,-9.172,-4.035,-8.55,-7.210000000000001
2022-03-16,-8.968,-4.3125,-8.196000000000002,-7.302000000000001
2022-03-17,-8.336,-4.5545,-7.537999999999999,-7.343000000000001
2022-03-18,-7.626,-4.879,-6.45,-7.235000000000001
2022-03-21,-7.0200000000000005,-5.209,-5.236,-7.0985
2022-03-22,-6.9,-5.5585,-4.188,-6.858499999999999
2022-03-23,-7.25,-5.9535,-3.7840000000000003,-6.600500000000001
2022-03-24,-7.674000000000001,-6.223999999999999,-3.3899999999999997,-6.3555
2022-03-25,-7.67,-6.5985,-3.106,-6.182499999999999
