Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,79.01
2019-01-31,2.56,2.79,-0.23,78.61
2019-03-01,8.81,5.82,2.99,84.29
2019-03-29,11.09,6.59,4.5,86.95
2019-04-29,20.0,10.42,9.58,95.92
2019-05-28,14.47,5.19,9.28,95.39
2019-06-25,19.94,9.51,10.43,97.42
2019-07-24,19.4,12.59,6.81,91.03
2019-08-21,11.91,8.26,3.65,85.45
2019-09-19,13.46,11.09,2.37,83.2
2019-10-17,13.67,10.2,3.47,85.14
2019-11-14,21.29,13.63,7.66,92.53
2019-12-13,19.08,16.06,3.02,84.34
2020-01-14,20.93,19.31,1.62,81.87
2020-02-12,21.04,22.17,-1.13,77.02
2020-03-12,-9.82,-7.39,-2.43,74.72
2020-04-09,-3.94,4.54,-8.48,64.04
2020-05-08,-8.05,9.68,-17.73,47.71
2020-06-08,9.26,20.77,-11.51,58.69
2020-07-07,-2.63,16.81,-19.44,44.7
2020-08-04,-0.84,22.24,-23.08,38.27
2020-09-01,9.0,26.62,-17.62,47.91
2020-09-30,7.1,22.37,-15.27,52.06
2020-10-28,4.6,18.79,-14.19,53.96
2020-11-25,34.14,31.0,3.14,84.55
2020-12-24,34.66,32.65,2.01,82.56
2021-01-26,28.65,37.29,-8.64,63.76
2021-02-24,34.47,39.48,-5.01,70.17
2021-03-24,34.65,38.31,-3.66,72.55
2021-04-22,44.62,44.93,-0.31,78.46
2021-05-20,40.07,45.12,-5.05,70.1
2021-06-18,33.73,44.74,-11.01,59.58
2021-07-19,38.17,46.9,-8.73,63.6
2021-08-16,45.17,52.69,-7.52,65.74
2021-09-14,38.44,50.65,-12.21,57.46
2021-10-12,34.45,46.96,-12.51,56.93
2021-11-09,42.19,57.28,-15.09,52.37
2021-12-08,27.39,57.14,-29.75,26.5
2022-01-06,30.75,55.71,-24.96,34.95
2022-02-04,18.55,48.73,-30.18,25.74
2022-03-07,12.62,38.56,-25.94,33.22
2022-04-04,20.85,50.04,-29.19,27.48
2022-05-03,21.16,36.37,-15.21,52.16
2022-06-01,17.78,33.73,-15.95,50.86
2022-06-30,6.72,23.28,-16.56,49.78
2022-07-29,18.03,34.14,-16.11,50.57
2022-08-26,18.14,32.25,-14.11,54.1
2022-09-26,5.31,20.34,-15.03,52.48
2022-10-24,15.54,24.25,-8.71,63.64
2022-11-21,33.42,29.08,4.34,86.67
2022-12-20,29.9,24.09,5.81,89.27
2023-01-20,23.75,28.72,-4.97,70.24
2023-02-17,23.07,31.99,-8.92,63.27
2023-03-20,15.84,27.76,-11.92,57.97
2023-04-18,19.9,33.44,-13.54,55.11
2023-05-16,16.43,31.79,-15.36,51.9
2023-06-14,21.59,39.9,-18.31,46.69
2023-07-14,24.68,43.27,-18.59,46.2
2023-08-11,15.02,42.01,-26.99,31.37
2023-09-11,13.18,42.23,-29.05,27.73
2023-10-09,13.17,36.77,-23.6,37.35
2023-11-06,13.61,37.4,-23.79,37.02
2023-12-05,19.09,43.51,-24.42,35.9
2024-01-04,23.59,46.32,-22.73,38.89
2024-02-02,18.11,54.14,-36.03,15.41
2024-03-04,19.78,59.08,-39.3,9.64
2024-04-02,20.15,60.46,-40.31,7.86
2024-04-30,15.68,55.27,-39.59,9.13
2024-05-29,18.07,62.08,-44.01,1.32
2024-06-27,28.15,68.1,-39.95,8.49
2024-07-26,21.48,66.24,-44.76,0.0
