Date,rate_HON_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,2.872,0.0
2022-02-01,-2.3680000000000003,-3.035
2022-02-15,-7.702,-4.316
2022-03-02,-9.508,-5.099500000000001
2022-03-16,-9.494,-7.302000000000001
2022-03-30,-4.228,-5.4055
2022-04-13,-6.531999999999999,-3.0345
2022-04-28,-7.646000000000001,-4.9825
2022-05-12,-5.328,-9.021
2022-05-26,-6.896000000000001,-12.4885
2022-06-10,-5.517999999999999,-12.1665
2022-06-27,-12.724,-14.136499999999998
2022-07-12,-14.66,-16.792
2022-07-26,-11.178,-15.341
2022-08-09,-5.098,-12.265
2022-08-23,-2.418,-8.9005
2022-09-07,-6.232,-9.361
2022-09-21,-11.608,-11.358
2022-10-05,-13.146,-14.515
2022-10-19,-10.834,-17.530499999999996
2022-11-02,1.216,-16.0925
2022-11-16,7.178,-13.4275
2022-12-01,8.95,-11.129999999999999
2022-12-15,6.667999999999999,-9.8325
2022-12-30,7.2,-11.6705
2023-01-17,6.942,-12.342
2023-01-31,3.9539999999999997,-10.261
2023-02-14,0.732,-7.788500000000001
2023-03-01,-3.444,-7.291500000000001
2023-03-15,-3.754,-8.797
2023-03-29,-5.7700000000000005,-9.2135
2023-04-13,-3.368,-7.529999999999999
2023-04-27,-1.9039999999999995,-5.71
2023-05-11,-1.3479999999999999,-5.372999999999999
2023-05-25,-2.38,-5.012
2023-06-09,-0.8899999999999999,-3.5035000000000003
2023-06-26,0.8620000000000001,-0.909
2023-07-11,3.2260000000000004,0.8550000000000001
2023-07-25,4.258000000000001,2.4925
2023-08-08,-3.9199999999999995,3.8815
2023-08-22,-5.228,3.1209999999999996
2023-09-06,-4.9799999999999995,2.5675
2023-09-20,-1.0639999999999996,2.757
2023-10-04,-6.304,0.6875
2023-10-18,-5.7139999999999995,-0.7985
2023-11-01,-8.072,-1.8679999999999999
2023-11-15,-4.294,-1.1485
2023-11-30,-0.8419999999999993,2.8325
2023-12-14,2.2880000000000007,5.3055
2023-12-29,5.8100000000000005,7.342499999999999
2024-01-16,2.0420000000000007,8.5305
2024-01-30,2.910000000000001,9.5715
2024-02-13,-1.0379999999999991,11.5735
2024-02-28,1.2280000000000006,13.2055
2024-03-13,1.8160000000000007,14.807999999999998
2024-03-27,2.252000000000001,16.2195
2024-04-11,0.12000000000000086,16.6065
2024-04-25,-1.0859999999999992,14.757
2024-05-09,0.1860000000000009,13.9085
2024-05-23,3.182000000000001,16.4645
2024-06-07,5.1240000000000006,18.4095
2024-06-24,8.514,20.0355
2024-07-09,7.408000000000001,21.9575
