Date,rate_HON_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,2.87,0.0
2022-02-01,-2.37,-3.04
2022-02-15,-7.7,-4.32
2022-03-02,-9.51,-5.1
2022-03-16,-9.49,-7.3
2022-03-30,-4.23,-5.41
2022-04-13,-6.53,-3.03
2022-04-28,-7.65,-4.98
2022-05-12,-5.33,-9.02
2022-05-26,-6.9,-12.49
2022-06-10,-5.52,-12.17
2022-06-27,-12.72,-14.14
2022-07-12,-14.66,-16.79
2022-07-26,-11.18,-15.34
2022-08-09,-5.1,-12.26
2022-08-23,-2.42,-8.9
2022-09-07,-6.23,-9.36
2022-09-21,-11.61,-11.36
2022-10-05,-13.15,-14.52
2022-10-19,-10.83,-17.53
2022-11-02,1.22,-16.09
2022-11-16,7.18,-13.43
2022-12-01,8.95,-11.13
2022-12-15,6.67,-9.83
2022-12-30,7.2,-11.67
2023-01-17,6.94,-12.34
2023-01-31,3.95,-10.26
2023-02-14,0.73,-7.79
2023-03-01,-3.44,-7.29
2023-03-15,-3.75,-8.8
2023-03-29,-5.77,-9.21
2023-04-13,-3.37,-7.53
2023-04-27,-1.9,-5.71
2023-05-11,-1.35,-5.37
2023-05-25,-2.38,-5.01
2023-06-09,-0.89,-3.5
2023-06-26,0.86,-0.91
2023-07-11,3.23,0.86
2023-07-25,4.26,2.49
2023-08-08,-3.92,3.88
2023-08-22,-5.23,3.12
2023-09-06,-4.98,2.57
2023-09-20,-1.06,2.76
2023-10-04,-6.3,0.69
2023-10-18,-5.71,-0.8
2023-11-01,-8.07,-1.87
2023-11-15,-4.29,-1.15
2023-11-30,-0.84,2.83
2023-12-14,2.29,5.31
2023-12-29,5.81,7.34
2024-01-16,2.04,8.53
2024-01-30,2.91,9.57
2024-02-13,-1.04,11.57
2024-02-28,1.23,13.21
2024-03-13,1.82,14.81
2024-03-27,2.25,16.22
2024-04-11,0.12,16.61
2024-04-25,-1.09,14.76
2024-05-09,0.19,13.91
2024-05-23,3.18,16.46
2024-06-07,5.12,18.41
2024-06-24,8.51,20.04
2024-07-09,7.41,21.96
