Date,rate_HON_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,2750.0
2022-01-05,0.0,0.0,205.15
2022-01-06,0.0,0.0,192.31
2022-01-07,0.93,0.0,276.86
2022-01-10,1.25,0.0,225.2
2022-01-11,1.66,0.0,514.29
2022-01-12,2.12,0.0,925.0
2022-01-13,2.67,0.0,360.14
2022-01-14,2.86,0.0,319.15
2022-01-18,2.87,0.0,160.74
2022-01-19,2.47,0.0,117.97
2022-01-20,1.81,0.0,99.29
2022-01-21,0.79,0.0,75.31
2022-01-24,-0.16,0.0,69.66
2022-01-25,-0.99,0.0,60.35
2022-01-26,-1.75,0.0,50.84
2022-01-27,-2.38,0.0,53.69
2022-01-28,-2.63,0.0,46.77
2022-01-31,-2.63,-2.9,53.47
2022-02-01,-2.37,-3.04,57.35
2022-02-02,-1.77,-3.13,88.32
2022-02-03,-2.54,-3.28,-76.0
2022-02-04,-3.44,-3.41,-98.61
2022-02-07,-4.47,-3.55,-73.2
2022-02-08,-5.38,-3.64,-83.49
2022-02-09,-6.31,-3.7,-167.4
2022-02-10,-6.31,-3.85,-105.23
2022-02-11,-6.72,-4.04,-75.95
2022-02-14,-7.25,-4.25,-69.26
2022-02-15,-7.7,-4.32,-96.81
2022-02-16,-8.38,-4.34,-107.29
2022-02-17,-9.04,-4.43,-74.37
2022-02-18,-9.49,-4.47,-76.77
2022-02-22,-9.88,-4.58,-50.94
2022-02-23,-10.87,-4.71,-43.16
2022-02-24,-11.5,-4.78,-47.35
2022-02-25,-11.13,-4.72,-46.13
2022-02-28,-10.41,-4.77,-31.29
2022-03-01,-10.26,-4.96,-46.52
2022-03-02,-9.51,-5.1,-65.05
2022-03-03,-8.97,-5.3,-44.61
2022-03-04,-9.03,-5.44,-29.97
2022-03-07,-9.68,-5.73,-19.94
2022-03-08,-9.71,-6.03,-7.01
2022-03-09,-9.8,-6.26,-25.62
2022-03-10,-10.09,-6.57,-25.46
2022-03-11,-10.57,-6.86,-21.06
2022-03-14,-10.47,-7.09,-8.74
2022-03-15,-10.03,-7.21,-7.45
2022-03-16,-9.49,-7.3,-17.57
2022-03-17,-8.77,-7.34,-36.04
2022-03-18,-7.58,-7.24,-37.93
2022-03-21,-6.64,-7.1,-59.42
2022-03-22,-5.95,-6.86,-88.43
2022-03-23,-5.83,-6.6,-62.56
2022-03-24,-5.56,-6.36,-84.1
2022-03-25,-5.27,-6.18,-58.3
2022-03-28,-4.87,-5.97,-139.64
2022-03-29,-4.63,-5.63,-700.0
2022-03-30,-4.23,-5.41,-296.33
2022-03-31,-4.24,-5.23,-105.06
2022-04-01,-4.38,-5.01,-97.77
2022-04-04,-4.46,-4.61,-204.83
2022-04-05,-4.8,-4.25,-112.6
2022-04-06,-5.05,-4.04,-56.3
2022-04-07,-5.2,-3.79,-93.87
2022-04-08,-5.76,-3.5,-116.82
2022-04-11,-6.4,-3.25,-54.66
2022-04-12,-6.65,-3.12,-29.17
2022-04-13,-6.53,-3.03,-17.49
2022-04-14,-6.29,-3.06,10.43
2022-04-18,-6.11,-3.14,-17.76
2022-04-19,-5.35,-3.15,1.29
2022-04-20,-4.83,-3.21,-7.34
2022-04-21,-4.72,-3.28,16.85
2022-04-22,-5.16,-3.53,11.07
2022-04-25,-5.18,-3.79,12.89
2022-04-26,-6.1,-4.2,15.38
2022-04-27,-7.07,-4.66,6.89
2022-04-28,-7.65,-4.98,2.39
2022-04-29,-7.37,-5.4,48.2
2022-05-02,-6.86,-5.78,61.26
2022-05-03,-5.93,-6.19,60.6
2022-05-04,-4.04,-6.41,105.58
2022-05-05,-3.26,-6.74,66.44
2022-05-06,-3.05,-7.12,57.26
2022-05-09,-3.32,-7.62,60.83
2022-05-10,-3.54,-8.04,63.16
2022-05-11,-4.86,-8.5,57.54
2022-05-12,-5.33,-9.02,60.66
2022-05-13,-5.51,-9.39,56.94
2022-05-16,-5.51,-9.77,59.51
2022-05-17,-5.09,-10.14,75.2
2022-05-18,-4.92,-10.68,63.97
2022-05-19,-4.94,-11.17,61.43
2022-05-20,-5.31,-11.54,52.2
2022-05-23,-5.73,-11.86,46.13
2022-05-24,-6.61,-12.08,49.69
2022-05-25,-6.94,-12.27,48.79
2022-05-26,-6.9,-12.49,52.43
2022-05-27,-6.26,-12.44,58.03
2022-05-31,-5.87,-12.45,47.17
2022-06-01,-5.64,-12.5,43.22
2022-06-02,-4.98,-12.61,59.93
2022-06-03,-4.78,-12.62,55.24
2022-06-06,-4.87,-12.6,55.95
2022-06-07,-4.45,-12.4,64.47
2022-06-08,-4.21,-12.26,53.33
2022-06-09,-4.69,-12.15,51.21
2022-06-10,-5.52,-12.17,40.86
2022-06-13,-6.56,-12.44,46.3
2022-06-14,-7.95,-12.7,43.89
2022-06-15,-8.87,-13.0,44.94
2022-06-16,-10.04,-13.26,39.89
2022-06-17,-10.68,-13.47,38.79
2022-06-21,-11.06,-13.6,34.39
2022-06-22,-11.59,-13.81,27.52
2022-06-23,-12.6,-13.94,14.96
2022-06-24,-12.59,-13.99,18.38
2022-06-27,-12.72,-14.14,14.49
2022-06-28,-13.17,-14.48,16.84
2022-06-29,-13.61,-14.81,10.4
2022-06-30,-13.68,-15.16,15.38
2022-07-01,-14.08,-15.52,14.93
2022-07-05,-14.59,-15.8,5.39
2022-07-06,-14.77,-16.08,7.07
2022-07-07,-14.63,-16.34,1.37
2022-07-08,-14.59,-16.56,0.2
2022-07-11,-14.81,-16.72,4.67
2022-07-12,-14.66,-16.79,11.34
2022-07-13,-14.89,-16.72,5.31
2022-07-14,-15.31,-16.66,2.65
2022-07-15,-15.36,-16.57,3.43
2022-07-18,-15.55,-16.39,1.86
2022-07-19,-15.19,-16.1,8.33
2022-07-20,-14.47,-15.89,8.43
2022-07-21,-13.44,-15.62,9.16
2022-07-22,-12.6,-15.43,19.67
2022-07-25,-11.59,-15.37,18.43
2022-07-26,-11.18,-15.34,24.77
2022-07-27,-10.65,-15.11,20.22
2022-07-28,-9.63,-14.82,42.49
2022-07-29,-8.56,-14.42,45.16
2022-08-01,-7.48,-14.1,44.34
2022-08-02,-6.63,-13.8,36.35
2022-08-03,-5.82,-13.46,38.71
2022-08-04,-5.61,-13.19,42.81
2022-08-05,-5.6,-12.92,42.96
2022-08-08,-5.46,-12.6,49.95
2022-08-09,-5.1,-12.26,51.66
2022-08-10,-4.7,-11.84,56.78
2022-08-11,-4.28,-11.41,61.94
2022-08-12,-3.7,-11.0,67.36
2022-08-15,-3.14,-10.54,72.64
2022-08-16,-2.5,-10.19,78.89
2022-08-17,-2.13,-9.88,76.16
2022-08-18,-1.78,-9.61,79.89
2022-08-19,-1.73,-9.34,73.24
2022-08-22,-2.02,-9.14,63.74
2022-08-23,-2.42,-8.9,63.33
2022-08-24,-2.74,-8.76,63.48
2022-08-25,-2.96,-8.62,69.87
2022-08-26,-3.51,-8.66,52.98
2022-08-29,-3.86,-8.71,52.73
2022-08-30,-4.3,-8.77,50.44
2022-08-31,-4.85,-8.91,48.61
2022-09-01,-5.45,-9.02,51.75
2022-09-02,-5.82,-9.16,43.91
2022-09-06,-6.22,-9.3,41.41
2022-09-07,-6.23,-9.36,47.61
2022-09-08,-6.27,-9.46,39.5
2022-09-09,-6.08,-9.5,50.27
2022-09-12,-5.61,-9.55,46.66
2022-09-13,-5.73,-9.8,35.64
2022-09-14,-6.61,-10.04,13.59
2022-09-15,-7.67,-10.31,8.31
2022-09-16,-9.03,-10.62,14.53
2022-09-19,-10.3,-10.85,15.1
2022-09-20,-11.06,-11.07,15.28
2022-09-21,-11.61,-11.36,14.85
2022-09-22,-11.96,-11.69,15.4
2022-09-23,-12.54,-12.13,16.86
2022-09-26,-13.37,-12.5,16.91
2022-09-27,-14.04,-12.87,17.92
2022-09-28,-14.08,-13.15,22.93
2022-09-29,-14.39,-13.48,20.03
2022-09-30,-14.82,-13.91,17.29
2022-10-03,-14.46,-14.17,24.42
