Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,80.64
2019-03-01,9.2,6.13,3.07,85.54
2019-04-29,20.56,10.74,9.82,96.3
2019-06-25,20.45,9.75,10.7,97.7
2019-08-21,13.63,9.45,4.18,87.31
2019-10-17,15.34,11.38,3.96,86.96
2019-12-13,20.79,17.31,3.48,86.19
2020-02-12,22.7,23.26,-0.56,79.75
2020-04-09,-2.69,5.35,-8.04,67.82
2020-06-08,10.59,21.76,-11.17,62.83
2020-08-04,0.31,23.27,-22.96,44.03
2020-09-30,7.37,22.35,-14.98,56.75
2020-11-25,25.07,30.73,-5.66,71.62
2021-01-26,20.56,37.01,-16.45,54.41
2021-03-24,26.43,38.04,-11.61,62.13
2021-05-20,31.8,45.0,-13.2,59.59
2021-07-19,30.09,46.79,-16.7,54.01
2021-09-14,29.36,49.47,-20.11,48.57
2021-11-09,32.89,55.69,-22.8,44.28
2022-01-06,22.46,54.19,-31.73,30.04
2022-03-07,5.55,37.12,-31.57,30.3
2022-05-03,13.75,34.96,-21.21,46.82
2022-06-30,0.26,22.0,-21.74,45.97
2022-08-26,10.9,30.79,-19.89,48.92
2022-10-24,8.09,22.72,-14.63,57.31
2022-12-20,21.72,22.59,-0.87,79.25
2023-02-17,15.46,30.41,-14.95,56.8
2023-04-18,12.63,31.87,-19.24,49.96
2023-06-14,14.36,38.27,-23.91,42.51
2023-08-11,8.93,40.92,-31.99,29.63
2023-10-09,7.12,35.51,-28.39,35.37
2023-12-05,12.97,42.24,-29.27,33.97
2024-02-02,12.15,52.79,-40.64,15.83
2024-04-02,14.2,59.09,-44.89,9.06
2024-05-29,12.28,60.75,-48.47,3.35
2024-07-26,15.14,64.89,-49.75,1.31
