Date,rate_HON,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.53,-0.02
2022-01-05,1.02,-0.97
2022-01-06,0.96,-1.04
2022-01-07,2.14,-1.21
2022-01-10,1.59,-1.27
2022-01-11,2.61,-0.63
2022-01-12,3.3,-0.4
2022-01-13,3.72,-1.43
2022-01-14,3.09,-1.41
2022-01-18,1.64,-2.7
2022-01-19,0.62,-3.45
2022-01-20,-0.03,-4.24
2022-01-21,-1.39,-5.63
2022-01-24,-1.62,-5.34
2022-01-25,-2.51,-6.33
2022-01-26,-3.2,-6.51
2022-01-27,-3.2,-6.91
2022-01-28,-2.64,-4.96
2022-01-31,-1.61,-3.46
2022-02-01,-1.19,-2.79
2022-02-02,-0.23,-1.97
2022-02-03,-7.04,-4.0
2022-02-04,-7.15,-3.6
2022-02-07,-6.72,-3.88
2022-02-08,-5.78,-3.15
2022-02-09,-4.84,-1.81
2022-02-10,-7.06,-3.44
2022-02-11,-9.22,-5.24
2022-02-14,-9.36,-5.53
2022-02-15,-8.03,-4.08
2022-02-16,-8.25,-3.98
2022-02-17,-10.34,-5.93
2022-02-18,-11.49,-6.5
2022-02-22,-11.29,-7.48
2022-02-23,-12.97,-9.06
2022-02-24,-11.39,-7.73
2022-02-25,-8.49,-5.81
2022-02-28,-7.93,-6.04
2022-03-01,-10.52,-7.18
2022-03-02,-9.21,-5.58
2022-03-03,-8.72,-6.03
2022-03-04,-8.76,-6.74
2022-03-07,-11.19,-9.33
2022-03-08,-10.68,-9.98
2022-03-09,-9.66,-7.69
2022-03-10,-10.15,-8.09
2022-03-11,-11.15,-9.21
2022-03-14,-10.7,-9.84
2022-03-15,-8.51,-7.92
2022-03-16,-6.96,-5.92
2022-03-17,-6.53,-4.8
2022-03-18,-5.2,-3.77
2022-03-21,-6.01,-3.77
2022-03-22,-5.05,-2.68
2022-03-23,-6.34,-3.9
2022-03-24,-5.21,-2.83
2022-03-25,-3.72,-2.35
2022-03-28,-4.05,-1.69
2022-03-29,-3.84,-0.48
2022-03-30,-4.32,-1.09
2022-03-31,-5.27,-2.57
2022-04-01,-4.43,-2.24
2022-04-04,-4.42,-1.45
2022-04-05,-5.57,-2.62
2022-04-06,-5.58,-3.57
2022-04-07,-6.01,-3.1
2022-04-08,-7.22,-3.33
2022-04-11,-7.64,-4.94
2022-04-12,-6.82,-5.28
2022-04-13,-4.97,-4.23
2022-04-14,-4.81,-5.37
2022-04-18,-6.3,-5.35
2022-04-19,-3.83,-3.88
2022-04-20,-4.24,-3.95
2022-04-21,-4.44,-5.34
2022-04-22,-6.99,-7.86
2022-04-25,-6.42,-7.37
2022-04-26,-8.42,-9.95
2022-04-27,-9.06,-9.73
2022-04-28,-7.34,-7.52
2022-04-29,-5.61,-10.83
2022-05-02,-3.87,-9.99
2022-05-03,-3.79,-9.62
2022-05-04,0.39,-6.99
2022-05-05,-3.4,-10.13
2022-05-06,-4.56,-10.67
2022-05-09,-5.26,-13.43
2022-05-10,-4.87,-13.22
2022-05-11,-6.19,-14.58
2022-05-12,-5.76,-14.64
2022-05-13,-5.46,-12.68
2022-05-16,-5.26,-12.99
2022-05-17,-2.8,-11.29
2022-05-18,-5.3,-14.71
2022-05-19,-5.89,-15.27
2022-05-20,-7.29,-15.25
2022-05-23,-7.37,-13.68
2022-05-24,-7.19,-14.29
2022-05-25,-6.96,-13.59
2022-05-26,-5.67,-11.92
2022-05-27,-4.1,-9.77
2022-05-31,-5.42,-10.26
2022-06-01,-6.07,-10.69
2022-06-02,-3.63,-9.06
2022-06-03,-4.7,-10.5
2022-06-06,-4.52,-10.26
2022-06-07,-3.34,-9.4
2022-06-08,-4.84,-10.37
2022-06-09,-6.06,-12.42
2022-06-10,-8.83,-14.93
2022-06-13,-9.73,-18.12
2022-06-14,-10.28,-18.32
2022-06-15,-9.46,-17.18
2022-06-16,-11.92,-19.83
2022-06-17,-12.01,-19.62
2022-06-21,-11.62,-17.71
2022-06-22,-12.96,-17.88
2022-06-23,-14.49,-17.04
2022-06-24,-11.86,-14.53
2022-06-27,-12.69,-14.84
2022-06-28,-13.83,-16.63
2022-06-29,-15.16,-16.92
2022-06-30,-14.86,-17.56
2022-07-01,-13.85,-16.28
2022-07-05,-15.27,-16.14
2022-07-06,-14.73,-15.85
2022-07-07,-14.45,-14.65
2022-07-08,-14.67,-14.7
2022-07-11,-14.91,-15.64
2022-07-12,-14.54,-16.4
2022-07-13,-15.88,-16.77
2022-07-14,-16.54,-16.99
2022-07-15,-14.93,-15.46
2022-07-18,-15.84,-16.14
2022-07-19,-12.77,-13.93
2022-07-20,-12.27,-13.4
2022-07-21,-11.4,-12.55
2022-07-22,-10.7,-13.32
2022-07-25,-10.8,-13.24
