Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,73.73
2019-03-01,7.31,4.45,2.86,79.5
2019-04-29,16.06,7.58,8.48,90.84
2019-06-25,16.78,7.2,9.58,93.06
2019-08-21,11.5,7.24,4.26,82.32
2019-10-17,13.44,8.87,4.57,82.95
2019-12-13,18.36,13.19,5.17,84.16
2020-02-12,20.55,18.03,2.52,78.81
2020-04-09,0.92,3.89,-2.97,67.74
2020-06-08,11.05,14.68,-3.63,66.4
2020-08-04,2.94,16.26,-13.32,46.85
2020-09-30,11.93,17.41,-5.48,62.67
2020-11-25,34.33,24.05,10.28,94.47
2021-01-26,30.88,29.15,1.73,77.22
2021-03-24,36.69,30.35,6.34,86.52
2021-05-20,41.84,36.67,5.17,84.16
2021-07-19,41.08,38.99,2.09,77.95
2021-09-14,40.83,43.6,-2.77,68.14
2021-11-09,44.76,49.14,-4.38,64.89
2022-01-06,35.96,49.24,-13.28,46.93
2022-03-07,21.06,37.68,-16.62,40.19
2022-05-03,28.79,36.93,-8.14,57.3
2022-06-30,16.71,27.61,-10.9,51.74
2022-08-26,26.72,34.27,-7.55,58.49
2022-10-24,23.52,27.92,-4.4,64.85
2022-12-20,36.31,28.33,7.98,89.83
2023-02-17,31.07,34.71,-3.64,66.38
2023-04-18,28.74,36.36,-7.62,58.35
2023-06-14,30.6,41.83,-11.23,51.07
2023-08-11,25.48,43.86,-18.38,36.64
2023-10-09,23.32,40.69,-17.37,38.68
2023-12-05,28.75,46.52,-17.77,37.87
2024-02-02,28.31,55.53,-27.22,18.81
2024-04-02,30.45,61.42,-30.97,11.24
2024-05-29,28.81,63.18,-34.37,4.38
2024-07-26,31.76,67.5,-35.74,1.61
