Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,57.03,58.04,58.15,56.64,57.03,2476100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.03,0.00,0.00,0.00,False,False,57.03,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,PLD,0.00
2019-01-03,56.57,56.93,57.85,56.40,56.57,3606700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.03,0.00,0.00,-0.05,False,False,56.57,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,PLD,0.00
2019-01-04,58.00,56.95,58.32,56.69,58.00,4063500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,0.00,0.00,0.08,False,False,56.57,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,PLD,0.00
2019-01-07,58.94,58.06,59.46,58.03,58.94,2952800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.94,0.00,0.00,0.26,False,False,56.57,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,PLD,0.00
2019-01-08,60.90,59.21,61.03,59.21,60.90,3482700,0.00,0.00,58.29,0.00,0.00,0.00,0.00,60.90,0.00,0.00,0.58,False,False,56.57,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,PLD,0.00
2019-01-09,61.31,60.83,61.36,60.33,61.31,2609000,0.00,0.00,59.14,0.00,0.00,0.00,0.00,61.31,0.00,0.00,0.78,False,False,56.57,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,PLD,0.00
2019-01-10,62.38,61.13,62.48,60.81,62.38,2524000,0.00,0.00,60.31,0.00,0.00,0.00,0.00,62.38,0.00,0.00,0.98,False,False,56.57,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,PLD,0.00
2019-01-11,62.36,62.08,62.45,61.69,62.36,2154500,0.00,0.00,61.18,0.00,0.00,0.00,0.00,62.38,0.00,0.00,1.04,False,False,56.57,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,PLD,0.00
2019-01-14,62.35,61.88,62.57,61.72,62.35,2867400,0.00,0.00,61.86,0.00,0.00,0.00,0.00,62.38,0.00,0.00,1.01,False,False,56.57,997568.35,0,511238.37,486329.98,6.00,-0.24,1000000,week +buy 50% ,0.00,0.00,0.00,PLD,-0.15
2019-01-15,63.21,62.49,63.48,62.44,63.21,2148900,0.00,0.00,62.32,0.00,0.00,0.00,0.00,63.21,0.00,0.00,1.02,False,False,56.57,1004276.36,0,511238.37,493037.99,6.00,0.43,1000000,,0.00,0.00,0.00,PLD,0.21
2019-01-16,63.54,63.10,63.74,62.67,63.54,2070900,0.00,0.00,62.77,0.00,0.00,0.00,0.00,63.54,0.00,0.00,0.99,False,False,56.57,1006850.37,0,511238.37,495612.01,6.00,0.69,1000000,,0.00,0.00,0.00,PLD,0.28
2019-01-17,64.05,63.30,64.08,63.30,64.05,2432400,0.00,0.00,63.10,0.00,0.00,0.00,0.00,64.05,0.00,0.00,0.95,False,False,56.57,1010828.39,0,511238.37,499590.02,6.00,1.08,1000000,,0.00,0.00,0.00,PLD,0.51
2019-01-18,64.70,64.34,64.94,63.99,64.70,2389900,0.00,0.00,63.57,0.00,0.00,0.00,0.00,64.70,0.00,0.00,0.93,False,False,56.57,1015898.34,0,511238.37,504659.98,6.00,1.59,1000000,,0.00,0.00,0.00,PLD,0.93
2019-01-22,64.78,65.00,66.70,63.28,64.78,3443400,0.00,0.00,64.06,0.00,0.00,0.00,0.00,64.78,0.00,0.00,0.85,False,False,56.57,1016522.36,0,511238.37,505283.99,6.00,1.65,1000000,,0.00,0.00,0.00,PLD,0.51
2019-01-23,65.07,64.88,65.19,64.46,65.07,2507600,0.00,0.00,64.43,0.00,0.00,0.00,0.00,65.07,0.00,0.00,0.76,False,False,56.57,1018784.37,0,511238.37,507546.00,6.00,1.88,1000000,,96.20,0.00,0.00,PLD,0.55
2019-01-24,64.73,64.96,65.16,64.33,64.73,1846200,0.00,0.00,64.67,0.00,0.00,0.00,0.00,65.07,0.00,0.00,0.60,False,False,56.57,1016132.39,0,511238.37,504894.02,6.00,1.61,1000000,,89.77,0.00,0.00,PLD,0.58
2019-01-25,66.01,65.04,66.06,64.93,66.01,2598000,0.00,0.00,65.06,0.00,0.00,0.00,0.00,66.01,0.00,0.00,0.57,False,False,56.57,1026116.38,0,511238.37,514878.02,6.00,2.61,1000000,,91.95,0.00,0.00,PLD,0.85
2019-01-28,66.71,65.77,66.87,65.38,66.71,2246400,0.00,0.00,65.46,0.00,0.00,0.00,0.00,66.71,0.00,0.00,0.57,False,False,56.57,1031576.36,0,511238.37,520337.99,6.00,3.16,1000000,,92.85,0.00,0.00,PLD,0.45
