Date,rate_EXR_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,50.14
2019-01-31,5.52,2.79,2.73,52.95
2019-03-01,2.73,5.82,-3.09,46.97
2019-03-29,8.97,6.59,2.38,52.59
2019-04-29,9.6,10.42,-0.82,49.3
2019-05-28,12.04,5.19,6.85,57.19
2019-06-25,12.78,9.51,3.27,53.51
2019-07-24,16.04,12.59,3.45,53.69
2019-08-21,24.45,8.26,16.19,66.79
2019-09-19,19.95,11.09,8.86,59.25
2019-10-17,16.91,10.2,6.71,57.04
2019-11-14,9.34,13.63,-4.29,45.73
2019-12-13,4.29,16.06,-11.77,38.04
2020-01-14,10.22,19.31,-9.09,40.8
2020-02-12,13.79,22.17,-8.38,41.53
2020-03-12,-2.36,-7.39,5.03,55.31
2020-04-09,4.39,4.54,-0.15,49.99
2020-05-08,-6.63,9.68,-16.31,33.38
2020-06-08,6.34,20.77,-14.43,35.31
2020-07-07,-3.16,16.81,-19.97,29.62
2020-08-04,6.11,22.24,-16.13,33.56
2020-09-01,7.17,26.62,-19.45,30.15
2020-09-30,6.86,22.37,-15.51,34.2
2020-10-28,14.85,18.79,-3.94,46.09
2020-11-25,10.99,31.0,-20.01,29.57
2020-12-24,13.13,32.65,-19.52,30.08
2021-01-26,15.49,37.29,-21.8,27.73
2021-02-24,25.13,39.48,-14.35,35.39
2021-03-24,28.5,38.31,-9.81,40.06
2021-04-22,43.48,44.93,-1.45,48.65
2021-05-20,41.83,45.12,-3.29,46.76
2021-06-18,53.9,44.74,9.16,59.56
2021-07-19,61.58,46.9,14.68,65.23
2021-08-16,66.97,52.69,14.28,64.82
2021-09-14,69.01,50.65,18.36,69.02
2021-10-12,63.03,46.96,16.07,66.66
2021-11-09,81.0,57.28,23.72,74.53
2021-12-08,90.24,57.14,33.1,84.17
2022-01-06,96.25,55.71,40.54,91.82
2022-02-04,80.56,48.73,31.83,82.86
2022-03-07,78.37,38.56,39.81,91.07
2022-04-04,82.48,50.04,32.44,83.49
2022-05-03,61.23,36.37,24.86,75.7
2022-06-01,56.56,33.73,22.83,73.61
2022-06-30,49.11,23.28,25.83,76.7
2022-07-29,63.8,34.14,29.66,80.63
2022-08-26,73.49,32.25,41.24,92.54
2022-09-26,43.39,20.34,23.05,73.84
2022-10-24,38.82,24.25,14.57,65.12
2022-11-21,32.21,29.08,3.13,53.36
2022-12-20,22.14,24.09,-1.95,48.14
2023-01-20,25.98,28.72,-2.74,47.33
2023-02-17,32.27,31.99,0.28,50.43
2023-03-20,33.98,27.76,6.22,56.54
2023-04-18,29.31,33.44,-4.13,45.9
2023-05-16,24.11,31.79,-7.68,42.25
2023-06-14,19.05,39.9,-20.85,28.71
2023-07-14,29.05,43.27,-14.22,35.53
2023-08-11,8.52,42.01,-33.49,15.72
2023-09-11,5.89,42.23,-36.34,12.79
2023-10-09,0.84,36.77,-35.93,13.21
2023-11-06,-11.38,37.4,-48.78,0.0
2023-12-05,13.72,43.51,-29.79,19.52
2024-01-04,30.63,46.32,-15.69,34.02
2024-02-02,19.28,54.14,-34.86,14.31
2024-03-04,22.34,59.08,-36.74,12.38
2024-04-02,20.48,60.46,-39.98,9.05
2024-04-30,11.23,55.27,-44.04,4.87
2024-05-29,14.41,62.08,-47.67,1.14
2024-06-27,27.69,68.1,-40.41,8.6
2024-07-26,34.33,66.24,-31.91,17.34
