Date,rate_EXR_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,28.84
2019-03-01,2.83,4.45,-1.62,27.25
2019-04-29,9.27,7.58,1.69,30.51
2019-06-25,12.67,7.2,5.47,34.23
2019-08-21,25.76,7.24,18.52,47.06
2019-10-17,19.87,8.87,11.0,39.67
2019-12-13,8.94,13.19,-4.25,24.66
2020-02-12,17.92,18.03,-0.11,28.74
2020-04-09,9.5,3.89,5.61,34.36
2020-06-08,11.0,14.68,-3.68,25.22
2020-08-04,11.51,16.26,-4.75,24.17
2020-09-30,13.22,17.41,-4.19,24.72
2020-11-25,17.77,24.05,-6.28,22.67
2021-01-26,22.31,29.15,-6.84,22.12
2021-03-24,35.04,30.35,4.69,33.46
2021-05-20,48.75,36.67,12.08,40.73
2021-07-19,69.17,38.99,30.18,58.53
2021-09-14,82.89,43.6,39.29,67.5
2021-11-09,95.77,49.14,46.63,74.72
2022-01-06,113.92,49.24,64.68,92.47
2022-03-07,98.08,37.68,60.4,88.26
2022-05-03,82.47,36.93,45.54,73.64
2022-06-30,70.66,27.61,43.05,71.2
2022-08-26,104.34,34.27,70.07,97.78
2022-10-24,66.01,27.92,38.09,66.32
2022-12-20,48.71,28.33,20.38,48.89
2023-02-17,60.54,34.71,25.83,54.25
2023-04-18,56.89,36.36,20.53,49.04
2023-06-14,46.28,41.83,4.45,33.22
2023-08-11,35.07,43.86,-8.79,20.2
2023-10-09,25.66,40.69,-15.03,14.06
2023-12-05,39.77,46.52,-6.75,22.2
2024-02-02,46.47,55.53,-9.06,19.93
2024-04-02,48.25,61.42,-13.17,15.89
2024-05-29,41.8,63.18,-21.38,7.81
2024-07-26,65.65,67.5,-1.85,27.02
