Date,rate_ADP_5D,rate_ADP_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-0.306,,-0.648,
2022-01-10,-0.7540000000000001,,-0.9019999999999999,
2022-01-11,-1.1,,-1.024,
2022-01-12,-1.4020000000000001,,-0.9099999999999999,
2022-01-13,-1.8039999999999998,,-0.9879999999999999,
2022-01-14,-2.3,,-1.028,
2022-01-18,-2.7,,-1.314,
2022-01-19,-3.3480000000000003,,-1.8780000000000001,
2022-01-20,-4.236,,-2.646,
2022-01-21,-5.154000000000001,,-3.4859999999999998,
2022-01-24,-5.805999999999999,,-4.272,
2022-01-25,-6.414,,-4.998,
2022-01-26,-8.34,,-5.609999999999999,
2022-01-27,-10.062,,-6.144,
2022-01-28,-11.378,,-6.01,
2022-01-31,-12.26,-5.168,-5.634,-2.8954999999999997
2022-02-01,-13.018,-5.721500000000001,-4.926,-3.035
2022-02-02,-12.180000000000001,-6.242,-4.018,-3.1325
2022-02-03,-11.478,-6.794500000000001,-3.436,-3.284
2022-02-04,-10.898,-7.3085,-3.164,-3.4120000000000004
2022-02-07,-10.841999999999999,-7.802000000000001,-3.2479999999999998,-3.5454999999999997
2022-02-08,-10.612,-8.186,-3.3200000000000003,-3.6395000000000004
2022-02-09,-10.338,-8.5515,-3.2879999999999994,-3.6985000000000006
2022-02-10,-10.308000000000002,-9.020999999999999,-3.1759999999999997,-3.8505000000000003
2022-02-11,-10.506,-9.484,-3.504,-4.0409999999999995
2022-02-14,-10.832,-9.935,-3.8340000000000005,-4.247
2022-02-15,-11.184000000000001,-10.307,-4.0200000000000005,-4.316
2022-02-16,-11.74,-10.6495,-4.454,-4.3425
2022-02-17,-12.155999999999999,-11.001000000000001,-4.952,-4.427
2022-02-18,-12.431999999999999,-11.3035,-5.204,-4.4704999999999995
2022-02-22,-12.606,-11.635000000000002,-5.593999999999999,-4.5775
2022-02-23,-13.254,-12.017,-6.590000000000001,-4.714
2022-02-24,-13.589999999999998,-11.962,-7.340000000000001,-4.775
2022-02-25,-13.264,-11.8015,-7.316,-4.720000000000001
2022-02-28,-12.930000000000001,-11.6915,-7.224000000000001,-4.774
2022-03-01,-12.654,-11.7335,-7.164,-4.96
2022-03-02,-11.749999999999998,-11.7,-6.467999999999999,-5.099500000000001
2022-03-03,-11.306000000000001,-11.743500000000001,-6.128,-5.3025
2022-03-04,-10.9,-11.657,-6.314,-5.439500000000001
2022-03-07,-10.506,-11.593499999999999,-6.9719999999999995,-5.726
2022-03-08,-10.262,-11.5885,-7.531999999999999,-6.031000000000001
2022-03-09,-9.98,-11.542,-7.954000000000001,-6.258
2022-03-10,-9.59,-11.5565,-8.366,-6.572
2022-03-11,-9.690000000000001,-11.502500000000001,-8.86,-6.8605
2022-03-14,-9.808,-11.419,-8.962,-7.0905000000000005
2022-03-15,-9.22,-11.185500000000001,-8.55,-7.210000000000001
2022-03-16,-8.982,-10.991499999999998,-8.196000000000002,-7.302000000000001
2022-03-17,-8.598,-10.770999999999999,-7.537999999999999,-7.343000000000001
2022-03-18,-7.966000000000001,-10.455,-6.45,-7.235000000000001
2022-03-21,-7.494,-10.1845,-5.236,-7.0985
2022-03-22,-7.244,-9.845,-4.188,-6.858499999999999
2022-03-23,-7.236,-9.487,-3.7840000000000003,-6.600500000000001
2022-03-24,-6.973999999999999,-9.117,-3.3899999999999997,-6.3555
2022-03-25,-6.6,-8.789,-3.106,-6.182499999999999
2022-03-28,-5.904000000000001,-8.427999999999999,-2.69,-5.965000000000001
2022-03-29,-5.068,-7.9485,-2.25,-5.63
