Date,rate_ADP,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.23,0.0,0.0
2022-01-05,-0.19,0.0,0.0
2022-01-06,-0.53,0.0,0.0
2022-01-07,-1.04,-0.306,0.0
2022-01-10,-2.24,-0.7540000000000001,0.0
2022-01-11,-1.5,-1.1,0.0
2022-01-12,-1.7,-1.4020000000000001,0.0
2022-01-13,-2.54,-1.8039999999999998,0.0
2022-01-14,-3.52,-2.3,0.0
2022-01-18,-4.24,-2.7,0.0
2022-01-19,-4.74,-3.3480000000000003,0.0
2022-01-20,-6.14,-4.236,0.0
2022-01-21,-7.13,-5.154000000000001,0.0
2022-01-24,-6.78,-5.805999999999999,0.0
2022-01-25,-7.28,-6.414,0.0
2022-01-26,-14.37,-8.34,0.0
2022-01-27,-14.75,-10.062,0.0
2022-01-28,-13.71,-11.378,0.0
2022-01-31,-11.19,-12.26,-5.168
2022-02-01,-11.07,-13.018,-5.721500000000001
2022-02-02,-10.18,-12.180000000000001,-6.242
2022-02-03,-11.24,-11.478,-6.794500000000001
2022-02-04,-10.81,-10.898,-7.3085
2022-02-07,-10.91,-10.841999999999999,-7.802000000000001
2022-02-08,-9.92,-10.612,-8.186
2022-02-09,-8.81,-10.338,-8.5515
2022-02-10,-11.09,-10.308000000000002,-9.020999999999999
2022-02-11,-11.8,-10.506,-9.484
2022-02-14,-12.54,-10.832,-9.935
2022-02-15,-11.68,-11.184000000000001,-10.307
2022-02-16,-11.59,-11.74,-10.6495
2022-02-17,-13.17,-12.155999999999999,-11.001000000000001
2022-02-18,-13.18,-12.431999999999999,-11.3035
2022-02-22,-13.41,-12.606,-11.635000000000002
2022-02-23,-14.92,-13.254,-12.017
2022-02-24,-13.27,-13.589999999999998,-11.962
2022-02-25,-11.54,-13.264,-11.8015
2022-02-28,-11.51,-12.930000000000001,-11.6915
2022-03-01,-12.03,-12.654,-11.7335
2022-03-02,-10.4,-11.749999999999998,-11.7
2022-03-03,-11.05,-11.306000000000001,-11.743500000000001
2022-03-04,-9.51,-10.9,-11.657
2022-03-07,-9.54,-10.506,-11.593499999999999
2022-03-08,-10.81,-10.262,-11.5885
2022-03-09,-8.99,-9.98,-11.542
2022-03-10,-9.1,-9.59,-11.5565
2022-03-11,-10.01,-9.690000000000001,-11.502500000000001
2022-03-14,-10.13,-9.808,-11.419
2022-03-15,-7.87,-9.22,-11.185500000000001
2022-03-16,-7.8,-8.982,-10.991499999999998
2022-03-17,-7.18,-8.598,-10.770999999999999
2022-03-18,-6.85,-7.966000000000001,-10.455
2022-03-21,-7.77,-7.494,-10.1845
2022-03-22,-6.62,-7.244,-9.845
2022-03-23,-7.76,-7.236,-9.487
2022-03-24,-5.87,-6.973999999999999,-9.117
2022-03-25,-4.98,-6.6,-8.789
2022-03-28,-4.29,-5.904000000000001,-8.427999999999999
2022-03-29,-2.44,-5.068,-7.9485
2022-03-30,-1.23,-3.7619999999999996,-7.49
2022-03-31,-1.33,-2.854,-7.004
2022-04-01,1.2,-1.6179999999999999,-6.468500000000001
2022-04-04,1.9,-0.38,-5.8965
2022-04-05,3.09,0.726,-5.2015
2022-04-06,3.0,1.5719999999999998,-4.602
2022-04-07,3.3,2.4979999999999998,-3.9819999999999993
2022-04-08,2.97,2.852,-3.3329999999999997
2022-04-11,0.1,2.492,-2.8215
2022-04-12,0.14,1.902,-2.4210000000000003
2022-04-13,1.11,1.524,-1.9754999999999998
2022-04-14,-0.53,0.758,-1.643
2022-04-18,-1.26,-0.088,-1.3635
2022-04-19,-0.31,-0.16999999999999998,-0.9905000000000002
2022-04-20,0.89,-0.019999999999999997,-0.615
2022-04-21,-0.08,-0.258,-0.23100000000000004
2022-04-22,-2.72,-0.6960000000000001,-0.07350000000000005
2022-04-25,-1.31,-0.7060000000000002,0.10999999999999996
2022-04-26,-3.28,-1.3,0.16049999999999998
2022-04-27,-0.93,-1.6640000000000001,0.236
2022-04-28,-0.23,-1.6940000000000002,0.2859999999999999
2022-04-29,-4.97,-2.1439999999999997,0.10399999999999995
2022-05-02,-4.37,-2.756,-0.17450000000000002
2022-05-03,-3.45,-2.79,-0.442
2022-05-04,-0.4,-2.684,-0.6165
2022-05-05,-4.69,-3.5760000000000005,-1.0010000000000001
2022-05-06,-5.36,-3.654000000000001,-1.4340000000000002
2022-05-09,-8.33,-4.446,-1.999
2022-05-10,-7.25,-5.206,-2.3665
2022-05-11,-8.86,-6.897999999999999,-2.8165
2022-05-12,-9.3,-7.82,-3.3370000000000006
2022-05-13,-8.75,-8.498000000000001,-3.748
2022-05-16,-8.83,-8.597999999999999,-4.1265
2022-05-17,-6.12,-8.372,-4.417
2022-05-18,-8.87,-8.373999999999999,-4.904999999999999
2022-05-19,-9.57,-8.428,-5.3795
2022-05-20,-8.81,-8.440000000000001,-5.683999999999999
2022-05-23,-6.97,-8.068000000000001,-5.967
2022-05-24,-7.07,-8.258,-6.1565
2022-05-25,-6.57,-7.798,-6.4385
2022-05-26,-4.68,-6.82,-6.661
2022-05-27,-1.94,-5.446,-6.509500000000001
2022-05-31,-2.68,-4.587999999999999,-6.425
2022-06-01,-4.12,-3.9979999999999998,-6.458500000000001
2022-06-02,-2.25,-3.1339999999999995,-6.551
2022-06-03,-3.55,-2.908,-6.494
2022-06-06,-4.06,-3.332,-6.429
2022-06-07,-2.86,-3.368,-6.1555
2022-06-08,-3.85,-3.314,-5.9855
2022-06-09,-5.7,-4.004,-5.827500000000001
2022-06-10,-7.47,-4.787999999999999,-5.736
2022-06-13,-10.43,-6.061999999999999,-5.819999999999999
2022-06-14,-10.71,-7.632,-5.914
2022-06-15,-9.4,-8.742,-6.078
2022-06-16,-12.52,-10.106,-6.2605
2022-06-17,-12.37,-11.086000000000002,-6.400500000000001
2022-06-21,-9.53,-10.905999999999999,-6.4365000000000006
2022-06-22,-9.29,-10.621999999999998,-6.5525
2022-06-23,-7.92,-10.325999999999999,-6.595000000000001
2022-06-24,-4.37,-8.696,-6.485000000000001
2022-06-27,-4.58,-7.138,-6.4799999999999995
2022-06-28,-6.41,-6.514,-6.7035
2022-06-29,-7.22,-6.1,-6.930499999999999
2022-06-30,-8.15,-6.146,-7.132
2022-07-01,-6.59,-6.590000000000001,-7.348999999999999
2022-07-05,-6.9,-7.054,-7.516500000000001
2022-07-06,-4.86,-6.744,-7.5565
2022-07-07,-5.18,-6.336,-7.672499999999999
2022-07-08,-4.86,-5.678,-7.723000000000001
2022-07-11,-5.88,-5.536,-7.732000000000001
2022-07-12,-7.0,-5.556,-7.708500000000001
2022-07-13,-7.53,-6.09,-7.5635
2022-07-14,-7.47,-6.548,-7.4015
2022-07-15,-6.21,-6.8180000000000005,-7.241999999999999
2022-07-18,-7.43,-7.128,-6.9875
2022-07-19,-4.13,-6.554,-6.5755
2022-07-20,-5.38,-6.124,-6.368
2022-07-21,-4.5,-5.529999999999999,-6.1285
2022-07-22,-3.53,-4.994,-5.909000000000001
2022-07-25,-4.38,-4.384,-5.9094999999999995
2022-07-26,-4.58,-4.474,-5.9094999999999995
2022-07-27,2.37,-2.9240000000000004,-5.4705
2022-07-28,4.72,-1.08,-4.8735
2022-07-29,5.43,0.7119999999999999,-4.1945
2022-08-01,5.37,2.662,-3.5965
2022-08-02,5.14,4.606,-2.9945000000000004
2022-08-03,6.33,5.397999999999999,-2.435
2022-08-04,6.23,5.7,-1.8645
2022-08-05,7.26,6.066,-1.2585000000000002
2022-08-08,7.72,6.536,-0.5785
2022-08-09,7.91,7.090000000000001,0.16699999999999998
2022-08-10,8.34,7.491999999999999,0.9605
2022-08-11,7.98,7.841999999999999,1.7329999999999999
2022-08-12,9.04,8.197999999999999,2.4955
2022-08-15,9.51,8.556000000000001,3.3425
2022-08-16,9.54,8.882,4.026
2022-08-17,9.59,9.132,4.774500000000001
2022-08-18,9.61,9.457999999999998,5.48
2022-08-19,9.52,9.553999999999998,6.132499999999999
2022-08-22,9.24,9.5,6.8135
2022-08-23,9.1,9.411999999999999,7.4975
2022-08-24,9.19,9.331999999999999,7.838500000000001
2022-08-25,9.67,9.344,8.086
2022-08-26,7.87,9.014,8.208
2022-08-29,7.5,8.666,8.314499999999999
2022-08-30,6.6,8.166,8.3875
2022-08-31,6.28,7.583999999999999,8.385
2022-09-01,6.53,6.956,8.4
2022-09-02,4.54,6.289999999999999,8.264
2022-09-06,4.45,5.68,8.1005
2022-09-07,5.7,5.5,7.989999999999999
2022-09-08,5.79,5.401999999999999,7.8625
2022-09-09,6.72,5.4399999999999995,7.7995
2022-09-12,6.58,5.848,7.6765
2022-09-13,2.91,5.54,7.346499999999999
2022-09-14,2.67,4.934,7.003
2022-09-15,1.11,3.9979999999999998,6.578999999999999
2022-09-16,2.32,3.1179999999999994,6.214499999999999
2022-09-19,3.18,2.4379999999999997,5.8975
2022-09-20,2.26,2.3079999999999994,5.5485
2022-09-21,0.94,1.9619999999999997,5.140499999999999
2022-09-22,0.96,1.9319999999999997,4.729
2022-09-23,0.88,1.6439999999999997,4.289499999999999
2022-09-26,0.18,1.0439999999999996,3.9050000000000002
2022-09-27,-0.25,0.5419999999999996,3.5175000000000005
2022-09-28,1.61,0.6759999999999996,3.268
2022-09-29,-0.2,0.4439999999999997,2.944
2022-09-30,-0.87,0.09399999999999968,2.5740000000000003
