Date,rate_AMAT,rate_AMAT_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.49,0.0,0.0
2022-01-05,-1.92,0.0,0.0
2022-01-06,-1.11,0.0,0.0
2022-01-07,-2.83,-1.27,0.0
2022-01-10,-3.21,-1.9120000000000001,0.0
2022-01-11,-1.84,-2.182,0.0
2022-01-12,1.55,-1.488,0.0
2022-01-13,0.42,-1.182,0.0
2022-01-14,5.11,0.40600000000000014,0.0
2022-01-18,-1.88,0.672,0.0
2022-01-19,-6.33,-0.2259999999999998,0.0
2022-01-20,-8.2,-2.1759999999999997,0.0
2022-01-21,-10.16,-4.292,0.0
2022-01-24,-8.13,-6.94,0.0
2022-01-25,-11.7,-8.904,0.0
2022-01-26,-10.23,-9.684000000000001,0.0
2022-01-27,-13.31,-10.706,0.0
2022-01-28,-12.01,-11.075999999999999,0.0
2022-01-31,-8.76,-11.202000000000002,-2.8954999999999997
2022-02-01,-8.23,-10.508,-3.035
2022-02-02,-6.96,-9.854000000000001,-3.1325
2022-02-03,-9.48,-9.088,-3.284
2022-02-04,-10.04,-8.693999999999999,-3.4120000000000004
2022-02-07,-9.7,-8.882,-3.5454999999999997
2022-02-08,-8.06,-8.848,-3.6395000000000004
2022-02-09,-4.65,-8.386,-3.6985000000000006
2022-02-10,-7.43,-7.976000000000001,-3.8505000000000003
2022-02-11,-11.98,-8.364,-4.0409999999999995
2022-02-14,-12.37,-8.898,-4.247
2022-02-15,-7.25,-8.736,-4.316
2022-02-16,-6.53,-9.112,-4.3425
2022-02-17,-9.42,-9.51,-4.427
2022-02-18,-11.42,-9.398,-4.4704999999999995
2022-02-22,-13.4,-9.604000000000001,-4.5775
2022-02-23,-14.94,-11.142,-4.714
2022-02-24,-11.37,-12.11,-4.775
2022-02-25,-9.9,-12.206,-4.720000000000001
2022-02-28,-10.87,-12.096,-4.774
2022-03-01,-13.44,-12.104,-4.96
2022-03-02,-11.19,-11.354,-5.099500000000001
2022-03-03,-12.79,-11.638,-5.3025
2022-03-04,-15.88,-12.834,-5.439500000000001
2022-03-07,-19.99,-14.657999999999998,-5.726
2022-03-08,-16.78,-15.325999999999999,-6.031000000000001
2022-03-09,-13.88,-15.864,-6.258
2022-03-10,-16.25,-16.556,-6.572
2022-03-11,-17.11,-16.802,-6.8605
2022-03-14,-19.39,-16.682000000000002,-7.0905000000000005
2022-03-15,-16.58,-16.642,-7.210000000000001
2022-03-16,-12.58,-16.381999999999998,-7.302000000000001
2022-03-17,-11.59,-15.45,-7.343000000000001
2022-03-18,-9.52,-13.931999999999999,-7.235000000000001
2022-03-21,-10.14,-12.081999999999999,-7.0985
2022-03-22,-9.29,-10.623999999999999,-6.858499999999999
2022-03-23,-11.98,-10.504000000000001,-6.600500000000001
2022-03-24,-7.23,-9.632,-6.3555
2022-03-25,-8.24,-9.376000000000001,-6.182499999999999
2022-03-28,-7.85,-8.918000000000001,-5.965000000000001
2022-03-29,-5.35,-8.13,-5.63
2022-03-30,-9.08,-7.55,-5.4055
2022-03-31,-11.73,-8.45,-5.2325
2022-04-01,-14.2,-9.642,-5.0075
2022-04-04,-12.9,-10.652,-4.6135
2022-04-05,-17.95,-13.172,-4.2455
2022-04-06,-19.51,-15.258,-4.0395
2022-04-07,-17.5,-16.412,-3.79
2022-04-08,-19.1,-17.392000000000003,-3.496
2022-04-11,-21.53,-19.118000000000002,-3.2510000000000003
2022-04-12,-22.64,-20.056,-3.119
2022-04-13,-21.12,-20.378000000000004,-3.0345
2022-04-14,-23.43,-21.564,-3.063
2022-04-18,-22.43,-22.23,-3.1420000000000003
2022-04-19,-20.98,-22.119999999999997,-3.1475
2022-04-20,-20.42,-21.676,-3.211
2022-04-21,-21.89,-21.830000000000002,-3.283
2022-04-22,-23.81,-21.906,-3.5345
2022-04-25,-22.7,-21.96,-3.7855000000000003
2022-04-26,-26.41,-23.046,-4.1985
2022-04-27,-26.49,-24.26,-4.661
2022-04-28,-22.59,-24.4,-4.9825
2022-04-29,-25.46,-24.73,-5.3955
2022-05-02,-23.03,-24.796,-5.7829999999999995
2022-05-03,-22.47,-24.008000000000003,-6.1915
2022-05-04,-19.14,-22.538000000000004,-6.410000000000001
2022-05-05,-22.69,-22.558,-6.7379999999999995
2022-05-06,-23.34,-22.134,-7.1165
2022-05-09,-27.83,-23.094,-7.6215
2022-05-10,-26.86,-23.972,-8.0355
2022-05-11,-29.06,-25.956,-8.500499999999999
2022-05-12,-27.15,-26.848000000000003,-9.021
2022-05-13,-23.72,-26.924,-9.3865
2022-05-16,-24.65,-26.288,-9.7685
2022-05-17,-20.35,-24.985999999999997,-10.139
2022-05-18,-24.07,-23.988,-10.677
2022-05-19,-24.47,-23.451999999999998,-11.1735
2022-05-20,-27.36,-24.18,-11.543000000000001
2022-05-23,-25.02,-24.253999999999998,-11.8585
2022-05-24,-27.28,-25.639999999999997,-12.075500000000002
2022-05-25,-25.96,-26.018,-12.2685
2022-05-26,-21.54,-25.432000000000002,-12.4885
2022-05-27,-18.56,-23.672000000000004,-12.435500000000001
2022-05-31,-20.04,-22.676,-12.449
2022-06-01,-21.35,-21.49,-12.502500000000001
2022-06-02,-19.42,-20.182,-12.606
2022-06-03,-21.03,-20.080000000000002,-12.624500000000001
2022-06-06,-21.0,-20.568,-12.604
2022-06-07,-20.54,-20.668,-12.4025
2022-06-08,-22.73,-20.944000000000003,-12.26
2022-06-09,-26.3,-22.32,-12.152
2022-06-10,-29.95,-24.104,-12.1665
2022-06-13,-33.75,-26.654000000000003,-12.438500000000001
2022-06-14,-33.54,-29.254,-12.705
2022-06-15,-33.0,-31.308,-12.999500000000001
2022-06-16,-38.34,-33.716,-13.255500000000001
2022-06-17,-38.18,-35.362,-13.472999999999999
2022-06-21,-34.53,-35.518,-13.596
2022-06-22,-35.37,-35.884,-13.806000000000001
2022-06-23,-35.82,-36.448,-13.9435
2022-06-24,-33.04,-35.388,-13.9905
2022-06-27,-32.87,-34.326,-14.136499999999998
2022-06-28,-34.64,-34.348,-14.479499999999998
2022-06-29,-36.74,-34.622,-14.8125
2022-06-30,-37.39,-34.936,-15.156
2022-07-01,-39.51,-36.230000000000004,-15.517
2022-07-05,-39.69,-37.594,-15.799000000000001
2022-07-06,-39.31,-38.528,-16.0785
2022-07-07,-36.42,-38.464,-16.341
2022-07-08,-36.12,-38.209999999999994,-16.5575
2022-07-11,-37.9,-37.888,-16.7185
2022-07-12,-37.82,-37.513999999999996,-16.792
2022-07-13,-37.58,-37.168,-16.7245
2022-07-14,-35.78,-37.040000000000006,-16.658
2022-07-15,-33.83,-36.582,-16.572
2022-07-18,-34.75,-35.952,-16.3875
2022-07-19,-31.21,-34.63,-16.103
2022-07-20,-28.43,-32.8,-15.8875
2022-07-21,-27.31,-31.106,-15.620999999999999
2022-07-22,-28.82,-30.104000000000003,-15.434999999999999
2022-07-25,-29.28,-29.01,-15.370499999999998
2022-07-26,-30.74,-28.915999999999997,-15.341
2022-07-27,-27.57,-28.744,-15.113
2022-07-28,-26.39,-28.560000000000002,-14.8165
2022-07-29,-25.82,-27.96,-14.4245
2022-08-01,-24.86,-27.076,-14.0965
2022-08-02,-25.59,-26.046,-13.797
2022-08-03,-23.5,-25.232000000000003,-13.460500000000001
2022-08-04,-22.43,-24.44,-13.187000000000001
2022-08-05,-23.18,-23.912,-12.9175
2022-08-08,-24.11,-23.762,-12.604000000000001
2022-08-09,-28.03,-24.25,-12.265
2022-08-10,-25.44,-24.637999999999998,-11.843
2022-08-11,-25.21,-25.194,-11.41
2022-08-12,-22.89,-25.136000000000003,-11.0
2022-08-15,-23.18,-24.95,-10.542
2022-08-16,-23.78,-24.1,-10.189
2022-08-17,-24.95,-24.002000000000002,-9.884
2022-08-18,-23.89,-23.738000000000003,-9.611999999999998
2022-08-19,-25.59,-24.278000000000002,-9.344
2022-08-22,-27.38,-25.118000000000002,-9.144
2022-08-23,-26.85,-25.732,-8.9005
2022-08-24,-27.06,-26.153999999999996,-8.757
2022-08-25,-25.38,-26.451999999999998,-8.623999999999999
2022-08-26,-28.34,-27.002,-8.658
2022-08-29,-29.42,-27.410000000000004,-8.7115
2022-08-30,-30.39,-28.118000000000002,-8.774999999999999
2022-08-31,-30.61,-28.827999999999996,-8.9125
2022-09-01,-30.89,-29.93,-9.0235
2022-09-02,-31.15,-30.492,-9.157
2022-09-06,-31.6,-30.927999999999997,-9.297
2022-09-07,-30.59,-30.968,-9.361
2022-09-08,-29.33,-30.712,-9.4635
2022-09-09,-27.47,-30.028,-9.503499999999999
2022-09-12,-27.61,-29.32,-9.552
2022-09-13,-31.84,-29.368000000000002,-9.803500000000001
2022-09-14,-31.66,-29.582,-10.045
2022-09-15,-32.9,-30.296,-10.311499999999999
2022-09-16,-32.93,-31.387999999999998,-10.620000000000001
2022-09-19,-32.32,-32.33,-10.8545
2022-09-20,-33.49,-32.660000000000004,-11.073
2022-09-21,-34.25,-33.178000000000004,-11.358
2022-09-22,-35.75,-33.748000000000005,-11.687000000000001
2022-09-23,-36.3,-34.422,-12.127500000000001
2022-09-26,-37.29,-35.416,-12.503499999999999
2022-09-27,-36.39,-35.995999999999995,-12.871
2022-09-28,-35.02,-36.15,-13.146
2022-09-29,-36.19,-36.238,-13.483500000000001
2022-09-30,-38.04,-36.586,-13.905499999999998
2022-10-03,-33.96,-35.92,-14.172500000000003
2022-10-04,-31.61,-34.964,-14.3085
2022-10-05,-31.75,-34.309999999999995,-14.515
2022-10-06,-32.57,-33.586,-14.791000000000002
2022-10-07,-36.67,-33.312,-15.243500000000001
2022-10-10,-39.21,-34.362,-15.770500000000002
2022-10-11,-41.39,-36.318,-16.135
2022-10-12,-41.6,-38.288,-16.526999999999997
2022-10-13,-39.04,-39.58200000000001,-16.7695
2022-10-14,-42.5,-40.748000000000005,-17.070500000000003
2022-10-17,-42.81,-41.468,-17.3025
2022-10-18,-42.19,-41.628,-17.439
2022-10-19,-40.64,-41.436,-17.530499999999996
2022-10-20,-39.58,-41.544,-17.619999999999997
2022-10-21,-36.72,-40.388,-17.544500000000003
2022-10-24,-34.81,-38.788,-17.380000000000003
2022-10-25,-32.83,-36.916,-17.1365
2022-10-26,-32.37,-35.262,-16.9855
2022-10-27,-33.59,-34.064,-16.772
2022-10-28,-31.16,-32.952,-16.4
2022-10-31,-32.25,-32.44,-16.183
2022-11-01,-30.35,-31.944,-16.0885
2022-11-02,-31.86,-31.842000000000002,-16.0925
2022-11-03,-32.95,-31.714,-16.095999999999997
2022-11-04,-28.93,-31.268,-15.927000000000001
2022-11-07,-26.44,-30.106,-15.690000000000001
2022-11-08,-24.61,-28.958000000000006,-15.4035
2022-11-09,-26.94,-27.974,-15.1905
2022-11-10,-19.06,-25.196,-14.857
2022-11-11,-14.72,-22.354,-14.391
2022-11-14,-16.93,-20.452,-14.060500000000001
2022-11-15,-14.75,-18.48,-13.741499999999998
2022-11-16,-19.52,-16.996000000000002,-13.4275
2022-11-17,-19.34,-17.052,-13.093
