Date,rate_AMAT,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.49,-0.02
2022-01-05,-1.92,-0.97
2022-01-06,-1.11,-1.04
2022-01-07,-2.83,-1.21
2022-01-10,-3.21,-1.27
2022-01-11,-1.84,-0.63
2022-01-12,1.55,-0.4
2022-01-13,0.42,-1.43
2022-01-14,5.11,-1.41
2022-01-18,-1.88,-2.7
2022-01-19,-6.33,-3.45
2022-01-20,-8.2,-4.24
2022-01-21,-10.16,-5.63
2022-01-24,-8.13,-5.34
2022-01-25,-11.7,-6.33
2022-01-26,-10.23,-6.51
2022-01-27,-13.31,-6.91
2022-01-28,-12.01,-4.96
2022-01-31,-8.76,-3.46
2022-02-01,-8.23,-2.79
2022-02-02,-6.96,-1.97
2022-02-03,-9.48,-4.0
2022-02-04,-10.04,-3.6
2022-02-07,-9.7,-3.88
2022-02-08,-8.06,-3.15
2022-02-09,-4.65,-1.81
2022-02-10,-7.43,-3.44
2022-02-11,-11.98,-5.24
2022-02-14,-12.37,-5.53
2022-02-15,-7.25,-4.08
2022-02-16,-6.53,-3.98
2022-02-17,-9.42,-5.93
2022-02-18,-11.42,-6.5
2022-02-22,-13.4,-7.48
2022-02-23,-14.94,-9.06
2022-02-24,-11.37,-7.73
2022-02-25,-9.9,-5.81
2022-02-28,-10.87,-6.04
2022-03-01,-13.44,-7.18
2022-03-02,-11.19,-5.58
2022-03-03,-12.79,-6.03
2022-03-04,-15.88,-6.74
2022-03-07,-19.99,-9.33
2022-03-08,-16.78,-9.98
2022-03-09,-13.88,-7.69
2022-03-10,-16.25,-8.09
2022-03-11,-17.11,-9.21
2022-03-14,-19.39,-9.84
2022-03-15,-16.58,-7.92
2022-03-16,-12.58,-5.92
2022-03-17,-11.59,-4.8
2022-03-18,-9.52,-3.77
2022-03-21,-10.14,-3.77
2022-03-22,-9.29,-2.68
2022-03-23,-11.98,-3.9
2022-03-24,-7.23,-2.83
2022-03-25,-8.24,-2.35
2022-03-28,-7.85,-1.69
2022-03-29,-5.35,-0.48
2022-03-30,-9.08,-1.09
2022-03-31,-11.73,-2.57
2022-04-01,-14.2,-2.24
2022-04-04,-12.9,-1.45
2022-04-05,-17.95,-2.62
2022-04-06,-19.51,-3.57
2022-04-07,-17.5,-3.1
2022-04-08,-19.1,-3.33
2022-04-11,-21.53,-4.94
2022-04-12,-22.64,-5.28
2022-04-13,-21.12,-4.23
2022-04-14,-23.43,-5.37
2022-04-18,-22.43,-5.35
2022-04-19,-20.98,-3.88
2022-04-20,-20.42,-3.95
2022-04-21,-21.89,-5.34
2022-04-22,-23.81,-7.86
2022-04-25,-22.7,-7.37
2022-04-26,-26.41,-9.95
