Date,rate_AMAT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,0.67,0.0
2022-02-01,-10.51,-3.04
2022-02-15,-8.74,-4.32
2022-03-02,-11.35,-5.1
2022-03-16,-16.38,-7.3
2022-03-30,-7.55,-5.41
2022-04-13,-20.38,-3.03
2022-04-28,-24.4,-4.98
2022-05-12,-26.85,-9.02
2022-05-26,-25.43,-12.49
2022-06-10,-24.1,-12.17
2022-06-27,-34.33,-14.14
2022-07-12,-37.51,-16.79
2022-07-26,-28.92,-15.34
2022-08-09,-24.25,-12.26
2022-08-23,-25.73,-8.9
2022-09-07,-30.97,-9.36
2022-09-21,-33.18,-11.36
2022-10-05,-34.31,-14.52
2022-10-19,-41.44,-17.53
2022-11-02,-31.84,-16.09
2022-11-16,-17.0,-13.43
2022-12-01,-18.17,-11.13
2022-12-15,-15.77,-9.83
2022-12-30,-24.18,-11.67
2023-01-17,-13.36,-12.34
2023-01-31,-11.16,-10.26
2023-02-14,-7.83,-7.79
2023-03-01,-9.69,-7.29
2023-03-15,-6.98,-8.8
2023-03-29,-5.22,-9.21
2023-04-13,-8.8,-7.53
2023-04-27,-11.05,-5.71
2023-05-11,-8.18,-5.37
2023-05-25,0.3,-5.01
2023-06-09,7.25,-3.5
2023-06-26,9.62,-0.91
2023-07-11,10.63,0.86
2023-07-25,9.06,2.49
2023-08-08,16.36,3.88
2023-08-22,13.89,3.12
2023-09-06,18.94,2.57
2023-09-20,8.8,2.76
2023-10-04,7.86,0.69
2023-10-18,10.75,-0.8
2023-11-01,2.89,-1.87
2023-11-15,16.98,-1.15
2023-11-30,16.52,2.83
2023-12-14,20.8,5.31
2023-12-29,26.37,7.34
2024-01-16,17.19,8.53
2024-01-30,31.15,9.57
2024-02-13,36.92,11.57
2024-02-28,51.33,13.21
2024-03-13,53.66,14.81
2024-03-27,56.56,16.22
2024-04-11,56.38,16.61
2024-04-25,43.99,14.76
2024-05-09,53.16,13.91
2024-05-23,61.1,16.46
2024-06-07,60.88,18.41
2024-06-24,75.83,20.04
2024-07-09,78.0,21.96
