Date,rate_AMAT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.9120000000000001,0.0
2022-01-18,0.672,0.0
2022-01-25,-8.904,0.0
2022-02-01,-10.508,-3.035
2022-02-08,-8.848,-3.6395000000000004
2022-02-15,-8.736,-4.316
2022-02-23,-11.142,-4.714
2022-03-02,-11.354,-5.099500000000001
2022-03-09,-15.864,-6.258
2022-03-16,-16.381999999999998,-7.302000000000001
2022-03-23,-10.504000000000001,-6.600500000000001
2022-03-30,-7.55,-5.4055
2022-04-06,-15.258,-4.0395
2022-04-13,-20.378000000000004,-3.0345
2022-04-21,-21.830000000000002,-3.283
2022-04-28,-24.4,-4.9825
2022-05-05,-22.558,-6.7379999999999995
2022-05-12,-26.848000000000003,-9.021
2022-05-19,-23.451999999999998,-11.1735
2022-05-26,-25.432000000000002,-12.4885
2022-06-03,-20.080000000000002,-12.624500000000001
2022-06-10,-24.104,-12.1665
2022-06-17,-35.362,-13.472999999999999
2022-06-27,-34.326,-14.136499999999998
2022-07-05,-37.594,-15.799000000000001
2022-07-12,-37.513999999999996,-16.792
2022-07-19,-34.63,-16.103
2022-07-26,-28.915999999999997,-15.341
2022-08-02,-26.046,-13.797
2022-08-09,-24.25,-12.265
2022-08-16,-24.1,-10.189
2022-08-23,-25.732,-8.9005
2022-08-30,-28.118000000000002,-8.774999999999999
2022-09-07,-30.968,-9.361
2022-09-14,-29.582,-10.045
2022-09-21,-33.178000000000004,-11.358
2022-09-28,-36.15,-13.146
2022-10-05,-34.309999999999995,-14.515
2022-10-12,-38.288,-16.526999999999997
2022-10-19,-41.436,-17.530499999999996
2022-10-26,-35.262,-16.9855
2022-11-02,-31.842000000000002,-16.0925
2022-11-09,-27.974,-15.1905
2022-11-16,-16.996000000000002,-13.4275
2022-11-23,-18.406,-12.2225
2022-12-01,-18.168,-11.129999999999999
2022-12-08,-17.311999999999998,-9.906000000000002
2022-12-15,-15.77,-9.8325
2022-12-22,-19.291999999999998,-10.587
2022-12-30,-24.184,-11.6705
2023-01-09,-20.076,-12.3735
2023-01-17,-13.362,-12.342
2023-01-24,-12.581999999999999,-11.571000000000002
2023-01-31,-11.156,-10.261
2023-02-07,-4.786,-8.622
2023-02-14,-7.825999999999999,-7.788500000000001
2023-02-22,-9.368,-7.13
2023-03-01,-9.686,-7.291500000000001
2023-03-08,-6.234,-7.797
2023-03-15,-6.984,-8.797
2023-03-22,-3.428,-9.2245
2023-03-29,-5.216,-9.2135
2023-04-05,-4.016,-8.7515
2023-04-13,-8.797999999999998,-7.529999999999999
2023-04-20,-10.888,-6.487
2023-04-27,-11.047999999999998,-5.71
2023-05-04,-10.208000000000002,-5.5115
2023-05-11,-8.184,-5.372999999999999
2023-05-18,-2.308,-5.331
2023-05-25,0.29800000000000004,-5.012
2023-06-02,7.396000000000001,-4.4185
2023-06-09,7.2459999999999996,-3.5035000000000003
2023-06-16,11.522,-2.1095
2023-06-26,9.616,-0.909
2023-07-03,14.462,0.158
2023-07-11,10.632000000000001,0.8550000000000001
2023-07-18,12.74,1.5095
2023-07-25,9.056000000000001,2.4925
2023-08-01,16.863999999999997,3.3534999999999995
2023-08-08,16.36,3.8815
2023-08-15,13.417999999999997,3.7574999999999994
2023-08-22,13.89,3.1209999999999996
2023-08-29,15.581999999999999,2.553
2023-09-06,18.94,2.5675
2023-09-13,13.858,2.5520000000000005
2023-09-20,8.804,2.757
2023-09-27,5.628,1.9904999999999997
2023-10-04,7.864,0.6875
2023-10-11,9.506,-0.14999999999999997
2023-10-18,10.746,-0.7985
2023-10-25,3.9959999999999996,-1.3015
2023-11-01,2.8920000000000003,-1.8679999999999999
2023-11-08,9.53,-1.6644999999999999
2023-11-15,16.976,-1.1485
2023-11-22,17.374000000000002,0.6034999999999999
2023-11-30,16.518,2.8325
2023-12-07,14.866,4.0665
2023-12-14,20.796,5.3055
2023-12-21,24.419999999999998,6.3225
2023-12-29,26.372000000000003,7.342499999999999
2024-01-08,16.856,8.0025
2024-01-16,17.19,8.5305
2024-01-23,26.314,8.913
2024-01-30,31.152000000000005,9.5715
2024-02-06,29.358000000000004,10.552000000000001
2024-02-13,36.92399999999999,11.5735
2024-02-21,44.574,12.3935
2024-02-28,51.327999999999996,13.2055
2024-03-06,56.15599999999999,14.0815
2024-03-13,53.65599999999999,14.807999999999998
2024-03-20,50.99400000000001,15.602500000000001
2024-03-27,56.556000000000004,16.2195
2024-04-04,53.95,16.558500000000002
2024-04-11,56.378,16.6065
2024-04-18,51.589999999999996,15.847999999999999
2024-04-25,43.989999999999995,14.757
2024-05-02,48.602,13.992499999999998
2024-05-09,53.15599999999999,13.9085
2024-05-16,56.646,15.009
2024-05-23,61.098,16.4645
2024-05-31,61.827999999999996,17.635
2024-06-07,60.876,18.4095
2024-06-14,72.106,19.1655
2024-06-24,75.828,20.0355
2024-07-01,72.162,20.9785
2024-07-09,78.0,21.9575
