Date,rate_AMAT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,0.672,0.0
2022-02-01,-10.508,-3.035
2022-02-15,-8.736,-4.316
2022-03-02,-11.354,-5.099500000000001
2022-03-16,-16.381999999999998,-7.302000000000001
2022-03-30,-7.55,-5.4055
2022-04-13,-20.378000000000004,-3.0345
2022-04-28,-24.4,-4.9825
2022-05-12,-26.848000000000003,-9.021
2022-05-26,-25.432000000000002,-12.4885
2022-06-10,-24.104,-12.1665
2022-06-27,-34.326,-14.136499999999998
2022-07-12,-37.513999999999996,-16.792
2022-07-26,-28.915999999999997,-15.341
2022-08-09,-24.25,-12.265
2022-08-23,-25.732,-8.9005
2022-09-07,-30.968,-9.361
2022-09-21,-33.178000000000004,-11.358
2022-10-05,-34.309999999999995,-14.515
2022-10-19,-41.436,-17.530499999999996
2022-11-02,-31.842000000000002,-16.0925
2022-11-16,-16.996000000000002,-13.4275
2022-12-01,-18.168,-11.129999999999999
2022-12-15,-15.77,-9.8325
2022-12-30,-24.184,-11.6705
2023-01-17,-13.362,-12.342
2023-01-31,-11.156,-10.261
2023-02-14,-7.825999999999999,-7.788500000000001
2023-03-01,-9.686,-7.291500000000001
2023-03-15,-6.984,-8.797
2023-03-29,-5.216,-9.2135
2023-04-13,-8.797999999999998,-7.529999999999999
2023-04-27,-11.047999999999998,-5.71
2023-05-11,-8.184,-5.372999999999999
2023-05-25,0.29800000000000004,-5.012
2023-06-09,7.2459999999999996,-3.5035000000000003
2023-06-26,9.616,-0.909
2023-07-11,10.632000000000001,0.8550000000000001
2023-07-25,9.056000000000001,2.4925
2023-08-08,16.36,3.8815
2023-08-22,13.89,3.1209999999999996
2023-09-06,18.94,2.5675
2023-09-20,8.804,2.757
2023-10-04,7.864,0.6875
2023-10-18,10.746,-0.7985
2023-11-01,2.8920000000000003,-1.8679999999999999
2023-11-15,16.976,-1.1485
2023-11-30,16.518,2.8325
2023-12-14,20.796,5.3055
2023-12-29,26.372000000000003,7.342499999999999
2024-01-16,17.19,8.5305
2024-01-30,31.152000000000005,9.5715
2024-02-13,36.92399999999999,11.5735
2024-02-28,51.327999999999996,13.2055
2024-03-13,53.65599999999999,14.807999999999998
2024-03-27,56.556000000000004,16.2195
2024-04-11,56.378,16.6065
2024-04-25,43.989999999999995,14.757
2024-05-09,53.15599999999999,13.9085
2024-05-23,61.098,16.4645
2024-06-07,60.876,18.4095
2024-06-24,75.828,20.0355
2024-07-09,78.0,21.9575
