Date,rate_MAA_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,56.38
2019-01-31,5.8,2.79,3.01,59.44
2019-03-01,6.37,5.82,0.55,56.94
2019-03-29,12.51,6.59,5.92,62.4
2019-04-29,10.37,10.42,-0.05,56.33
2019-05-28,15.79,5.19,10.6,67.16
2019-06-25,19.5,9.51,9.99,66.54
2019-07-24,20.18,12.59,7.59,64.1
2019-08-21,24.2,8.26,15.94,72.59
2019-09-19,26.17,11.09,15.08,71.71
2019-10-17,29.52,10.2,19.32,76.02
2019-11-14,31.24,13.63,17.61,74.29
2019-12-13,24.65,16.06,8.59,65.11
2020-01-14,25.27,19.31,5.96,62.44
2020-02-12,34.67,22.17,12.5,69.09
2020-03-12,10.74,-7.39,18.13,74.81
2020-04-09,9.88,4.54,5.34,61.81
2020-05-08,8.79,9.68,-0.89,55.48
2020-06-08,18.77,20.77,-2.0,54.35
2020-07-07,7.44,16.81,-9.37,46.85
2020-08-04,9.46,22.24,-12.78,43.39
2020-09-01,8.95,26.62,-17.67,38.41
2020-09-30,8.29,22.37,-14.08,42.06
2020-10-28,4.62,18.79,-14.17,41.97
2020-11-25,15.67,31.0,-15.33,40.79
2020-12-24,14.99,32.65,-17.66,38.42
2021-01-26,24.16,37.29,-13.13,43.03
2021-02-24,28.85,39.48,-10.63,45.57
2021-03-24,32.08,38.31,-6.23,50.05
2021-04-22,41.37,44.93,-3.56,52.76
2021-05-20,42.83,45.12,-2.29,54.05
2021-06-18,50.91,44.74,6.17,62.65
2021-07-19,63.41,46.9,16.51,73.17
2021-08-16,70.53,52.69,17.84,74.52
2021-09-14,70.6,50.65,19.95,76.66
2021-10-12,71.46,46.96,24.5,81.29
2021-11-09,78.17,57.28,20.89,77.62
2021-12-08,90.49,57.14,33.35,90.29
2022-01-06,91.46,55.71,35.75,92.73
2022-02-04,83.04,48.73,34.31,91.27
2022-03-07,81.46,38.56,42.9,100.0
2022-04-04,79.32,50.04,29.28,86.15
2022-05-03,60.57,36.37,24.2,80.99
2022-06-01,51.48,33.73,17.75,74.43
2022-06-30,47.2,23.28,23.92,80.7
2022-07-29,55.83,34.14,21.69,78.43
2022-08-26,47.46,32.25,15.21,71.85
2022-09-26,31.94,20.34,11.6,68.17
2022-10-24,26.6,24.25,2.35,58.77
2022-11-21,35.9,29.08,6.82,63.31
2022-12-20,30.55,24.09,6.46,62.95
2023-01-20,31.29,28.72,2.57,58.99
2023-02-17,41.59,31.99,9.6,66.14
2023-03-20,22.98,27.76,-4.78,51.52
2023-04-18,24.87,33.44,-8.57,47.67
2023-05-16,23.97,31.79,-7.82,48.43
2023-06-14,27.75,39.9,-12.15,44.03
2023-07-14,29.72,43.27,-13.55,42.6
2023-08-11,20.15,42.01,-21.86,34.15
2023-09-11,14.49,42.23,-27.74,28.17
2023-10-09,11.8,36.77,-24.97,30.99
2023-11-06,1.97,37.4,-35.43,20.36
2023-12-05,5.82,43.51,-37.69,18.06
2024-01-04,10.45,46.32,-35.87,19.91
2024-02-02,6.91,54.14,-47.23,8.36
2024-03-04,7.93,59.08,-51.15,4.37
2024-04-02,6.31,60.46,-54.15,1.32
2024-04-30,8.43,55.27,-46.84,8.75
2024-05-29,7.28,62.08,-54.8,0.66
2024-06-27,16.64,68.1,-51.46,4.06
2024-07-26,18.08,66.24,-48.16,7.41
