Date,rate_MAA_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,54.12
2019-03-01,7.04,6.13,0.91,55.05
2019-04-29,11.24,10.74,0.5,54.63
2019-06-25,20.5,9.75,10.75,65.03
2019-08-21,25.6,9.45,16.15,70.51
2019-10-17,30.97,11.38,19.59,74.0
2019-12-13,25.97,17.31,8.66,62.91
2020-02-12,36.1,23.26,12.84,67.15
2020-04-09,11.07,5.35,5.72,59.93
2020-06-08,20.03,21.76,-1.73,52.37
2020-08-04,10.5,23.27,-12.77,41.17
2020-09-30,9.27,22.35,-13.08,40.85
2020-11-25,16.77,30.73,-13.96,39.96
2021-01-26,25.31,37.01,-11.7,42.25
2021-03-24,33.3,38.04,-4.74,49.32
2021-05-20,44.23,45.0,-0.77,53.34
2021-07-19,65.1,46.79,18.31,72.7
2021-09-14,71.43,49.47,21.96,76.41
2021-11-09,78.97,55.69,23.28,77.75
2022-01-06,92.37,54.19,38.18,92.87
2022-03-07,82.33,37.12,45.21,100.0
2022-05-03,61.25,34.96,26.29,80.8
2022-06-30,47.78,22.0,25.78,80.28
2022-08-26,47.87,30.79,17.08,71.46
2022-10-24,27.22,22.72,4.5,58.69
2022-12-20,31.15,22.59,8.56,62.81
2023-02-17,42.22,30.41,11.81,66.11
2023-04-18,25.38,31.87,-6.49,47.54
2023-06-14,28.5,38.27,-9.77,44.21
2023-08-11,21.32,40.92,-19.6,34.24
2023-10-09,12.51,35.51,-23.0,30.79
2023-12-05,6.49,42.24,-35.75,17.85
2024-02-02,7.57,52.79,-45.22,8.24
2024-04-02,6.96,59.09,-52.13,1.23
2024-05-29,7.97,60.75,-52.78,0.57
2024-07-26,18.84,64.89,-46.05,7.4
