Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,264.73,258.36,265.30,256.79,264.73,1064700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.73,0.00,0.00,0.00,False,False,264.73,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,LMT,0.00
2019-01-03,258.08,262.32,264.00,257.38,258.08,1165600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.73,0.00,0.00,-0.16,False,False,258.08,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,LMT,0.00
2019-01-04,265.04,261.92,265.49,260.34,265.04,1443800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,265.04,0.00,0.00,-0.08,False,False,258.08,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,LMT,0.00
2019-01-07,268.08,266.00,270.00,263.86,268.08,1465200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268.08,0.00,0.00,0.04,False,False,258.08,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,LMT,0.00
2019-01-08,269.87,271.13,271.75,267.81,269.87,1791400,0.00,0.00,265.16,0.00,0.00,0.00,0.00,269.87,0.00,0.00,0.16,False,False,258.08,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,LMT,0.00
2019-01-09,270.54,270.13,272.22,269.13,270.54,1235900,0.00,0.00,266.32,0.00,0.00,0.00,0.00,270.54,0.00,0.00,0.24,False,False,258.08,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,LMT,0.00
2019-01-10,277.50,269.62,277.68,269.50,277.50,1842500,0.00,0.00,270.21,0.00,0.00,0.00,0.00,277.50,0.00,0.00,0.45,False,False,258.08,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,LMT,0.00
2019-01-11,277.73,275.79,277.76,272.43,277.73,1157800,0.00,0.00,272.74,0.00,0.00,0.00,0.00,277.73,0.00,0.00,0.56,False,False,258.08,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,LMT,0.00
2019-01-14,277.51,276.67,279.52,274.43,277.51,1388600,0.00,0.00,274.63,0.00,0.00,0.00,0.00,277.73,0.00,0.00,0.58,False,False,258.08,998196.18,0,637433.17,360763.01,1.00,-0.18,1000000,week +buy 50% ,0.00,0.00,0.00,LMT,-0.15
2019-01-15,276.00,278.23,278.33,273.51,276.00,1193500,0.00,0.00,275.86,0.00,0.00,0.00,0.00,277.73,0.00,0.00,0.53,False,False,258.08,996233.17,0,637433.17,358800.00,1.00,-0.38,1000000,,0.00,0.00,0.00,LMT,0.21
2019-01-16,272.39,275.40,275.69,270.63,272.39,1324900,0.00,0.00,276.23,0.00,0.00,0.00,0.00,277.73,0.00,0.00,0.38,False,False,258.08,991540.19,0,637433.17,354107.02,1.00,-0.85,1000000,,0.00,0.00,0.00,LMT,0.28
2019-01-17,278.80,271.17,279.99,270.84,278.80,1242000,0.00,0.00,276.49,0.00,0.00,0.00,0.00,278.80,0.00,0.00,0.41,False,False,258.08,999873.16,0,637433.17,362439.98,1.00,-0.01,1000000,,0.00,0.00,0.00,LMT,0.51
2019-01-18,282.87,281.18,285.37,279.72,282.87,2073500,0.00,0.00,277.51,0.00,0.00,0.00,0.00,282.87,0.00,0.00,0.49,False,False,258.08,1005164.17,0,637433.17,367730.99,1.00,0.52,1000000,,0.00,0.00,0.00,LMT,0.93
2019-01-22,279.59,281.39,284.62,278.00,279.59,1885100,0.00,0.00,277.93,0.00,0.00,0.00,0.00,282.87,0.00,0.00,0.43,False,False,258.08,1000900.17,0,637433.17,363466.99,1.00,0.09,1000000,,0.00,0.00,0.00,LMT,0.51
2019-01-23,283.51,282.11,285.73,280.50,283.51,1631000,0.00,0.00,279.43,0.00,0.00,0.00,0.00,283.51,0.00,0.00,0.46,False,False,258.08,1005996.18,0,637433.17,368563.01,1.00,0.60,1000000,,69.90,0.00,0.00,LMT,0.55
