Date,rate_PFE_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.22,0.0
2022-02-01,-3.8,-3.04
2022-02-15,-8.46,-4.32
2022-03-02,-14.73,-5.1
2022-03-16,-6.42,-7.3
2022-03-30,-3.95,-5.41
2022-04-13,-1.4,-3.03
2022-04-28,-10.12,-4.98
2022-05-12,-9.55,-9.02
2022-05-26,-2.48,-12.49
2022-06-10,-3.84,-12.17
2022-06-27,-8.12,-14.14
2022-07-12,-3.06,-16.79
2022-07-26,-5.63,-15.34
2022-08-09,-8.26,-12.26
2022-08-23,-9.36,-8.9
2022-09-07,-12.66,-9.36
2022-09-21,-13.99,-11.36
2022-10-05,-15.76,-14.52
2022-10-19,-17.04,-17.53
2022-11-02,-10.07,-16.09
2022-11-16,-7.64,-13.43
2022-12-01,-4.34,-11.13
2022-12-15,1.62,-9.83
2022-12-30,-1.69,-11.67
2023-01-17,-9.13,-12.34
2023-01-31,-15.21,-10.26
2023-02-14,-15.59,-7.79
2023-03-01,-20.59,-7.29
2023-03-15,-22.78,-8.8
2023-03-29,-21.96,-9.21
2023-04-13,-18.9,-7.53
2023-04-27,-23.18,-5.71
2023-05-11,-24.73,-5.37
2023-05-25,-24.69,-5.01
2023-06-09,-23.24,-3.5
2023-06-26,-23.96,-0.91
2023-07-11,-28.46,0.86
2023-07-25,-26.13,2.49
2023-08-08,-28.92,3.88
2023-08-22,-27.08,3.12
2023-09-06,-28.31,2.57
2023-09-20,-30.6,2.76
2023-10-04,-31.48,0.69
2023-10-18,-32.86,-0.8
2023-11-01,-36.66,-1.87
2023-11-15,-38.3,-1.15
2023-11-30,-36.93,2.83
2023-12-14,-41.26,5.31
2023-12-29,-39.48,7.34
2024-01-16,-38.48,8.53
2024-01-30,-41.06,9.57
2024-02-13,-40.49,11.57
2024-02-28,-40.87,13.21
2024-03-13,-39.16,14.81
2024-03-27,-39.51,16.22
2024-04-11,-41.08,16.61
2024-04-25,-42.21,14.76
2024-05-09,-37.1,13.91
2024-05-23,-35.41,16.46
2024-06-07,-34.01,18.41
2024-06-24,-36.88,20.04
2024-07-09,-35.89,21.96
