Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,93.15
2019-01-31,0.08,2.79,-2.71,90.54
2019-03-01,2.15,5.82,-3.67,89.62
2019-03-29,0.17,6.59,-6.42,86.97
2019-04-29,-6.6,10.42,-17.02,76.76
2019-05-28,-1.09,5.19,-6.28,87.1
2019-06-25,3.27,9.51,-6.24,87.14
2019-07-24,1.18,12.59,-11.41,82.16
2019-08-21,-16.01,8.26,-24.27,69.77
2019-09-19,-12.73,11.09,-23.82,70.21
2019-10-17,-12.49,10.2,-22.69,71.29
2019-11-14,-12.04,13.63,-25.67,68.42
2019-12-13,-7.47,16.06,-23.53,70.48
2020-01-14,-3.47,19.31,-22.78,71.21
2020-02-12,-8.44,22.17,-30.61,63.66
2020-03-12,-26.56,-7.39,-19.17,74.68
2020-04-09,-13.14,4.54,-17.68,76.12
2020-05-08,-8.5,9.68,-18.18,75.64
2020-06-08,-9.81,20.77,-30.58,63.69
2020-07-07,-15.75,16.81,-32.56,61.79
2020-08-04,-4.96,22.24,-27.2,66.95
2020-09-01,-7.67,26.62,-34.29,60.12
2020-09-30,-8.01,22.37,-30.38,63.89
2020-10-28,-11.01,18.79,-29.8,64.44
2020-11-25,-2.75,31.0,-33.75,60.64
2020-12-24,-1.26,32.65,-33.91,60.49
2021-01-26,-1.13,37.29,-38.42,56.14
2021-02-24,-10.42,39.48,-49.9,45.08
2021-03-24,-5.33,38.31,-43.64,51.11
2021-04-22,2.74,44.93,-42.19,52.51
2021-05-20,6.57,45.12,-38.55,56.02
2021-06-18,3.05,44.74,-41.69,52.99
2021-07-19,6.52,46.9,-40.38,54.25
2021-08-16,20.89,52.69,-31.8,62.52
2021-09-14,12.73,50.65,-37.92,56.62
2021-10-12,5.7,46.96,-41.26,53.41
2021-11-09,19.19,57.28,-38.09,56.46
2021-12-08,29.04,57.14,-28.1,66.08
2022-01-06,36.98,55.71,-18.73,75.11
2022-02-04,31.92,48.73,-16.81,76.96
2022-03-07,19.2,38.56,-19.36,74.5
2022-04-04,26.1,50.04,-23.94,70.09
2022-05-03,21.7,36.37,-14.67,79.02
2022-06-01,28.88,33.73,-4.85,88.48
2022-06-30,29.03,23.28,5.75,98.69
2022-07-29,23.93,34.14,-10.21,83.32
2022-08-26,17.42,32.25,-14.83,78.87
2022-09-26,10.44,20.34,-9.9,83.61
2022-10-24,14.61,24.25,-9.64,83.86
2022-11-21,20.98,29.08,-8.1,85.35
2022-12-20,28.48,24.09,4.39,97.38
2023-01-20,12.65,28.72,-16.07,77.67
2023-02-17,7.8,31.99,-24.19,69.85
2023-03-20,1.81,27.76,-25.95,68.15
2023-04-18,1.12,33.44,-32.32,62.02
2023-05-16,-7.65,31.79,-39.44,55.16
2023-06-14,-1.74,39.9,-41.64,53.04
2023-07-14,-9.21,43.27,-52.48,42.6
2023-08-11,-10.01,42.01,-52.02,43.04
2023-09-11,-14.06,42.23,-56.29,38.93
2023-10-09,-15.74,36.77,-52.51,42.57
2023-11-06,-20.61,37.4,-58.01,37.27
2023-12-05,-25.61,43.51,-69.12,26.57
2024-01-04,-25.33,46.32,-71.65,24.13
2024-02-02,-30.54,54.14,-84.68,11.58
2024-03-04,-32.86,59.08,-91.94,4.59
2024-04-02,-28.02,60.46,-88.48,7.92
2024-04-30,-32.97,55.27,-88.24,8.15
2024-05-29,-26.96,62.08,-89.04,7.38
2024-06-27,-26.76,68.1,-94.86,1.77
2024-07-26,-18.66,66.24,-84.9,11.37
