Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,89.6
2019-03-01,2.1,6.13,-4.03,85.8
2019-04-29,-6.77,10.74,-17.51,73.08
2019-06-25,3.16,9.75,-6.59,83.38
2019-08-21,-15.06,9.45,-24.51,66.47
2019-10-17,-11.51,11.38,-22.89,68.0
2019-12-13,-6.45,17.31,-23.76,67.18
2020-02-12,-7.43,23.26,-30.69,60.64
2020-04-09,-12.39,5.35,-17.74,72.86
2020-06-08,-9.04,21.76,-30.8,60.54
2020-08-04,-4.16,23.27,-27.43,63.72
2020-09-30,-7.35,22.35,-29.7,61.57
2020-11-25,-1.98,30.73,-32.71,58.73
2021-01-26,-0.25,37.01,-37.26,54.44
2021-03-24,-4.52,38.04,-42.56,49.44
2021-05-20,7.49,45.0,-37.51,54.2
2021-07-19,7.41,46.79,-39.38,52.44
2021-09-14,14.3,49.47,-35.17,56.41
2021-11-09,20.56,55.69,-35.13,56.45
2022-01-06,38.6,54.19,-15.59,74.89
2022-03-07,20.56,37.12,-16.56,73.97
2022-05-03,24.2,34.96,-10.76,79.45
2022-06-30,31.67,22.0,9.67,98.73
2022-08-26,19.81,30.79,-10.98,79.24
2022-10-24,16.64,22.72,-6.08,83.86
2022-12-20,30.74,22.59,8.15,97.29
2023-02-17,9.63,30.41,-20.78,69.99
2023-04-18,2.8,31.87,-29.07,62.17
2023-06-14,-0.16,38.27,-38.43,53.34
2023-08-11,-8.8,40.92,-49.72,42.68
2023-10-09,-15.09,35.51,-50.6,41.85
2023-12-05,-25.08,42.24,-67.32,26.07
2024-02-02,-30.08,52.79,-82.87,11.4
2024-04-02,-27.54,59.09,-86.63,7.85
2024-05-29,-26.51,60.75,-87.26,7.26
2024-07-26,-18.18,64.89,-83.07,11.21
