Date,rate_PFE,rate_PFE_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-1.87,0.0,0.0
2022-01-05,-0.9,0.0,0.0
2022-01-06,-1.59,0.0,0.0
2022-01-07,-0.82,-1.036,0.0
2022-01-10,-0.36,-1.108,0.0
2022-01-11,0.24,-0.686,0.0
2022-01-12,0.18,-0.47000000000000003,0.0
2022-01-13,-1.29,-0.41,0.0
2022-01-14,-2.07,-0.66,0.0
2022-01-18,-3.18,-1.2240000000000002,0.0
2022-01-19,-3.94,-2.06,0.0
2022-01-20,-3.26,-2.748,0.0
2022-01-21,-4.93,-3.476,0.0
2022-01-24,-6.59,-4.38,0.0
2022-01-25,-5.02,-4.747999999999999,0.0
2022-01-26,-4.28,-4.816,0.0
2022-01-27,-3.72,-4.9079999999999995,0.0
2022-01-28,-2.21,-4.364,0.0
2022-01-31,-4.79,-4.004,-2.8954999999999997
2022-02-01,-4.02,-3.804,-3.035
2022-02-02,-2.73,-3.4939999999999998,-3.1325
2022-02-03,-3.51,-3.4519999999999995,-3.284
2022-02-04,-4.13,-3.836,-3.4120000000000004
2022-02-07,-3.79,-3.636,-3.5454999999999997
2022-02-08,-6.38,-4.108,-3.6395000000000004
2022-02-09,-6.78,-4.918,-3.6985000000000006
2022-02-10,-8.27,-5.87,-3.8505000000000003
2022-02-11,-7.96,-6.636,-4.0409999999999995
2022-02-14,-9.65,-7.808,-4.247
2022-02-15,-9.66,-8.463999999999999,-4.316
2022-02-16,-9.86,-9.080000000000002,-4.3425
2022-02-17,-11.23,-9.672,-4.427
2022-02-18,-11.89,-10.458,-4.4704999999999995
2022-02-22,-13.65,-11.258,-4.5775
2022-02-23,-14.81,-12.288,-4.714
2022-02-24,-16.42,-13.6,-4.775
2022-02-25,-13.31,-14.016,-4.720000000000001
2022-02-28,-14.69,-14.575999999999999,-4.774
2022-03-01,-16.31,-15.108,-4.96
2022-03-02,-12.93,-14.732,-5.099500000000001
2022-03-03,-12.7,-13.988,-5.3025
2022-03-04,-11.28,-13.581999999999999,-5.439500000000001
2022-03-07,-12.44,-13.132,-5.726
2022-03-08,-13.4,-12.549999999999999,-6.031000000000001
2022-03-09,-11.07,-12.177999999999999,-6.258
2022-03-10,-10.27,-11.692,-6.572
2022-03-11,-8.37,-11.11,-6.8605
2022-03-14,-4.86,-9.594,-7.0905000000000005
2022-03-15,-4.93,-7.9,-7.210000000000001
2022-03-16,-3.65,-6.4159999999999995,-7.302000000000001
2022-03-17,-1.28,-4.617999999999999,-7.343000000000001
2022-03-18,-0.8,-3.104,-7.235000000000001
2022-03-21,-1.37,-2.406,-7.0985
2022-03-22,-3.45,-2.1100000000000003,-6.858499999999999
2022-03-23,-4.99,-2.378,-6.600500000000001
2022-03-24,-4.26,-2.974,-6.3555
2022-03-25,-3.92,-3.5980000000000003,-6.182499999999999
2022-03-28,-3.02,-3.928,-5.965000000000001
2022-03-29,-3.99,-4.036,-5.63
2022-03-30,-4.54,-3.946,-5.4055
2022-03-31,-5.75,-4.244,-5.2325
2022-04-01,-5.93,-4.645999999999999,-5.0075
2022-04-04,-7.04,-5.45,-4.6135
2022-04-05,-6.51,-5.954,-4.2455
2022-04-06,-3.59,-5.763999999999999,-4.0395
2022-04-07,0.51,-4.5120000000000005,-3.79
2022-04-08,0.53,-3.22,-3.496
2022-04-11,-1.69,-2.1499999999999995,-3.2510000000000003
2022-04-12,-3.17,-1.482,-3.119
2022-04-13,-3.19,-1.402,-3.0345
2022-04-14,-3.15,-2.134,-3.063
2022-04-18,-5.46,-3.3319999999999994,-3.1420000000000003
2022-04-19,-8.47,-4.688,-3.1475
2022-04-20,-9.25,-5.904000000000001,-3.211
2022-04-21,-10.41,-7.348000000000001,-3.283
2022-04-22,-12.19,-9.156,-3.5345
2022-04-25,-10.7,-10.203999999999999,-3.7855000000000003
2022-04-26,-10.56,-10.622,-4.1985
2022-04-27,-9.27,-10.626000000000001,-4.661
2022-04-28,-7.87,-10.117999999999999,-4.9825
2022-04-29,-10.48,-9.776,-5.3955
2022-05-02,-11.47,-9.93,-5.7829999999999995
2022-05-03,-9.76,-9.77,-6.1915
2022-05-04,-9.1,-9.736,-6.410000000000001
2022-05-05,-11.27,-10.416,-6.7379999999999995
2022-05-06,-10.21,-10.361999999999998,-7.1165
2022-05-09,-10.93,-10.254,-7.6215
2022-05-10,-9.39,-10.18,-8.0355
2022-05-11,-9.46,-10.251999999999999,-8.500499999999999
2022-05-12,-7.76,-9.55,-9.021
2022-05-13,-8.61,-9.23,-9.3865
2022-05-16,-7.25,-8.494,-9.7685
2022-05-17,-6.03,-7.822,-10.139
2022-05-18,-7.74,-7.478,-10.677
2022-05-19,-7.29,-7.384,-11.1735
2022-05-20,-3.98,-6.458,-11.543000000000001
2022-05-23,-3.23,-5.654,-11.8585
2022-05-24,-2.26,-4.9,-12.075500000000002
2022-05-25,-1.72,-3.696,-12.2685
2022-05-26,-1.21,-2.48,-12.4885
2022-05-27,-1.35,-1.954,-12.435500000000001
2022-05-31,-2.94,-1.8960000000000001,-12.449
2022-06-01,-4.05,-2.254,-12.502500000000001
2022-06-02,-3.49,-2.6079999999999997,-12.606
2022-06-03,-2.54,-2.874,-12.624500000000001
2022-06-06,-2.43,-3.0900000000000003,-12.604
