Date,rate_PFE_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.108,0.0
2022-01-18,-1.2240000000000002,0.0
2022-01-25,-4.747999999999999,0.0
2022-02-01,-3.804,-3.035
2022-02-08,-4.108,-3.6395000000000004
2022-02-15,-8.463999999999999,-4.316
2022-02-23,-12.288,-4.714
2022-03-02,-14.732,-5.099500000000001
2022-03-09,-12.177999999999999,-6.258
2022-03-16,-6.4159999999999995,-7.302000000000001
2022-03-23,-2.378,-6.600500000000001
2022-03-30,-3.946,-5.4055
2022-04-06,-5.763999999999999,-4.0395
2022-04-13,-1.402,-3.0345
2022-04-21,-7.348000000000001,-3.283
2022-04-28,-10.117999999999999,-4.9825
2022-05-05,-10.416,-6.7379999999999995
2022-05-12,-9.55,-9.021
2022-05-19,-7.384,-11.1735
2022-05-26,-2.48,-12.4885
2022-06-03,-2.874,-12.624500000000001
2022-06-10,-3.842,-12.1665
2022-06-17,-12.646,-13.472999999999999
2022-06-27,-8.118,-14.136499999999998
2022-07-05,-5.422,-15.799000000000001
2022-07-12,-3.056,-16.792
2022-07-19,-5.702,-16.103
2022-07-26,-5.63,-15.341
2022-08-02,-6.846000000000001,-13.797
2022-08-09,-8.264,-12.265
2022-08-16,-8.366,-10.189
2022-08-23,-9.364,-8.9005
2022-08-30,-11.754,-8.774999999999999
2022-09-07,-12.656,-9.361
2022-09-14,-10.728,-10.045
2022-09-21,-13.986,-11.358
2022-09-28,-15.866,-13.146
2022-10-05,-15.758,-14.515
2022-10-12,-19.16,-16.526999999999997
2022-10-19,-17.044,-17.530499999999996
2022-10-26,-13.868,-16.9855
2022-11-02,-10.065999999999999,-16.0925
2022-11-09,-9.855999999999998,-15.1905
2022-11-16,-7.636,-13.4275
2022-11-23,-6.948,-12.2225
2022-12-01,-4.337999999999999,-11.129999999999999
2022-12-08,-2.8,-9.906000000000002
2022-12-15,1.6239999999999999,-9.8325
2022-12-22,-1.29,-10.587
2022-12-30,-1.69,-11.6705
2023-01-09,-3.9120000000000004,-12.3735
2023-01-17,-9.132,-12.342
2023-01-24,-13.708000000000002,-11.571000000000002
2023-01-31,-15.214000000000002,-10.261
2023-02-07,-15.284,-8.622
2023-02-14,-15.586000000000002,-7.788500000000001
2023-02-22,-17.252000000000002,-7.13
2023-03-01,-20.588,-7.291500000000001
2023-03-08,-21.080000000000002,-7.797
2023-03-15,-22.78,-8.797
2023-03-22,-21.606,-9.2245
2023-03-29,-21.964000000000002,-9.2135
2023-04-05,-20.176,-8.7515
2023-04-13,-18.896,-7.529999999999999
2023-04-20,-20.779999999999998,-6.487
2023-04-27,-23.182,-5.71
2023-05-04,-23.934000000000005,-5.5115
2023-05-11,-24.732000000000003,-5.372999999999999
2023-05-18,-27.372000000000003,-5.331
2023-05-25,-24.688,-5.012
2023-06-02,-25.504,-4.4185
2023-06-09,-23.244,-3.5035000000000003
2023-06-16,-21.124000000000002,-2.1095
2023-06-26,-23.96,-0.909
2023-07-03,-27.796000000000003,0.158
2023-07-11,-28.46,0.8550000000000001
2023-07-18,-28.003999999999998,1.5095
2023-07-25,-26.130000000000003,2.4925
2023-08-01,-27.618000000000002,3.3534999999999995
2023-08-08,-28.915999999999997,3.8815
2023-08-15,-28.038,3.7574999999999994
2023-08-22,-27.076,3.1209999999999996
2023-08-29,-27.312,2.553
2023-09-06,-28.312,2.5675
2023-09-13,-30.118000000000002,2.5520000000000005
2023-09-20,-30.6,2.757
2023-09-27,-33.212,1.9904999999999997
2023-10-04,-31.479999999999997,0.6875
2023-10-11,-31.375999999999998,-0.14999999999999997
2023-10-18,-32.86,-0.7985
2023-10-25,-36.408,-1.3015
2023-11-01,-36.660000000000004,-1.8679999999999999
2023-11-08,-35.248000000000005,-1.6644999999999999
2023-11-15,-38.297999999999995,-1.1485
2023-11-22,-37.174,0.6034999999999999
2023-11-30,-36.928,2.8325
2023-12-07,-38.78,4.0665
2023-12-14,-41.25599999999999,5.3055
2023-12-21,-41.67,6.3225
2023-12-29,-39.477999999999994,7.342499999999999
2024-01-08,-36.866,8.0025
2024-01-16,-38.480000000000004,8.5305
2024-01-23,-39.571999999999996,8.913
2024-01-30,-41.06,9.5715
2024-02-06,-41.477999999999994,10.552000000000001
2024-02-13,-40.488,11.5735
2024-02-21,-40.41199999999999,12.3935
2024-02-28,-40.874,13.2055
2024-03-06,-42.038,14.0815
2024-03-13,-39.160000000000004,14.807999999999998
2024-03-20,-38.946,15.602500000000001
2024-03-27,-39.513999999999996,16.2195
2024-04-04,-39.379999999999995,16.558500000000002
2024-04-11,-41.08,16.6065
2024-04-18,-43.025999999999996,15.847999999999999
2024-04-25,-42.212,14.757
2024-05-02,-41.312,13.992499999999998
2024-05-09,-37.104,13.9085
2024-05-16,-36.052,15.009
2024-05-23,-35.406000000000006,16.4645
2024-05-31,-36.37,17.635
2024-06-07,-34.013999999999996,18.4095
2024-06-14,-36.648,19.1655
2024-06-24,-36.876,20.0355
2024-07-01,-36.272000000000006,20.9785
2024-07-09,-35.89,21.9575
