Date,rate_PFE_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-9250.0
2022-01-05,0.0,0.0,7.22
2022-01-06,0.0,0.0,-52.88
2022-01-07,-1.04,0.0,32.23
2022-01-10,-1.11,0.0,71.65
2022-01-11,-0.69,0.0,138.1
2022-01-12,-0.47,0.0,145.0
2022-01-13,-0.41,0.0,9.79
2022-01-14,-0.66,0.0,-46.81
2022-01-18,-1.22,0.0,-17.78
2022-01-19,-2.06,0.0,-14.2
2022-01-20,-2.75,0.0,23.11
2022-01-21,-3.48,0.0,12.43
2022-01-24,-4.38,0.0,-23.41
2022-01-25,-4.75,0.0,20.7
2022-01-26,-4.82,0.0,34.25
2022-01-27,-4.91,0.0,46.16
2022-01-28,-4.36,0.0,55.44
2022-01-31,-4.0,-2.9,-38.44
2022-02-01,-3.8,-3.04,-44.09
2022-02-02,-3.49,-3.13,-38.58
2022-02-03,-3.45,-3.28,12.25
2022-02-04,-3.84,-3.41,-14.72
2022-02-07,-3.64,-3.55,2.32
2022-02-08,-4.11,-3.64,-102.54
2022-02-09,-4.92,-3.7,-274.59
2022-02-10,-5.87,-3.85,-140.41
2022-02-11,-6.64,-4.04,-51.91
2022-02-14,-7.81,-4.25,-74.5
2022-02-15,-8.46,-4.32,-136.76
2022-02-16,-9.08,-4.34,-147.74
2022-02-17,-9.67,-4.43,-89.38
2022-02-18,-10.46,-4.47,-82.92
2022-02-22,-11.26,-4.58,-82.49
2022-02-23,-12.29,-4.71,-63.47
2022-02-24,-13.6,-4.78,-112.42
2022-02-25,-14.02,-4.72,-129.09
2022-02-28,-14.58,-4.77,-143.21
2022-03-01,-15.11,-4.96,-127.16
2022-03-02,-14.73,-5.1,-131.72
2022-03-03,-13.99,-5.3,-110.61
2022-03-04,-13.58,-5.44,-67.36
2022-03-07,-13.13,-5.73,-33.33
2022-03-08,-12.55,-6.03,-34.27
2022-03-09,-12.18,-6.26,-43.95
2022-03-10,-11.69,-6.57,-26.95
2022-03-11,-11.11,-6.86,9.12
2022-03-14,-9.59,-7.09,50.61
2022-03-15,-7.9,-7.21,37.75
2022-03-16,-6.42,-7.3,38.34
2022-03-17,-4.62,-7.34,73.33
2022-03-18,-3.1,-7.24,78.78
2022-03-21,-2.41,-7.1,63.66
2022-03-22,-2.11,-6.86,-28.73
2022-03-23,-2.38,-6.6,-27.95
2022-03-24,-2.97,-6.36,-50.53
2022-03-25,-3.6,-6.18,-66.81
2022-03-28,-3.93,-5.97,-78.7
2022-03-29,-4.04,-5.63,-731.25
2022-03-30,-3.95,-5.41,-316.51
2022-03-31,-4.24,-5.23,-123.74
2022-04-01,-4.65,-5.01,-164.73
2022-04-04,-5.45,-4.61,-385.52
2022-04-05,-5.95,-4.25,-148.47
2022-04-06,-5.76,-4.04,-0.56
2022-04-07,-4.51,-3.79,116.45
2022-04-08,-3.22,-3.5,115.92
2022-04-11,-2.15,-3.25,65.79
2022-04-12,-1.48,-3.12,39.96
2022-04-13,-1.4,-3.03,24.59
2022-04-14,-2.13,-3.06,41.34
2022-04-18,-3.33,-3.14,-2.06
2022-04-19,-4.69,-3.15,-118.3
2022-04-20,-5.9,-3.21,-134.18
2022-04-21,-7.35,-3.28,-94.94
2022-04-22,-9.16,-3.53,-55.09
2022-04-25,-10.2,-3.79,-45.18
2022-04-26,-10.62,-4.2,-6.13
2022-04-27,-10.63,-4.66,4.73
2022-04-28,-10.12,-4.98,-4.65
2022-04-29,-9.78,-5.4,3.23
2022-05-02,-9.93,-5.78,-14.81
2022-05-03,-9.77,-6.19,-1.46
2022-05-04,-9.74,-6.41,-30.19
2022-05-05,-10.42,-6.74,-11.25
2022-05-06,-10.36,-7.12,4.31
2022-05-09,-10.25,-7.62,18.62
2022-05-10,-10.18,-8.04,28.97
2022-05-11,-10.25,-8.5,35.12
2022-05-12,-9.55,-9.02,46.99
2022-05-13,-9.23,-9.39,32.1
2022-05-16,-8.49,-9.77,44.19
2022-05-17,-7.82,-10.14,46.59
2022-05-18,-7.48,-10.68,47.38
2022-05-19,-7.38,-11.17,52.26
2022-05-20,-6.46,-11.54,73.9
2022-05-23,-5.65,-11.86,76.39
2022-05-24,-4.9,-12.08,84.18
2022-05-25,-3.7,-12.27,87.34
2022-05-26,-2.48,-12.49,89.85
2022-05-27,-1.95,-12.44,86.18
2022-05-31,-1.9,-12.45,71.35
2022-06-01,-2.25,-12.5,62.11
2022-06-02,-2.61,-12.61,61.48
2022-06-03,-2.87,-12.62,75.81
2022-06-06,-3.09,-12.6,76.32
2022-06-07,-2.73,-12.4,87.77
2022-06-08,-2.33,-12.26,80.23
2022-06-09,-2.66,-12.15,58.62
2022-06-10,-3.84,-12.17,43.47
2022-06-13,-5.8,-12.44,32.62
2022-06-14,-8.01,-12.7,33.46
2022-06-15,-9.82,-13.0,35.33
2022-06-16,-11.39,-13.26,34.49
2022-06-17,-12.65,-13.47,24.92
2022-06-21,-12.57,-13.6,33.15
2022-06-22,-12.15,-13.81,43.57
2022-06-23,-11.58,-13.94,51.7
2022-06-24,-10.07,-13.99,62.28
2022-06-27,-8.12,-14.14,66.64
2022-06-28,-7.19,-14.48,56.83
2022-06-29,-6.5,-14.81,60.58
2022-06-30,-5.65,-15.16,77.51
2022-07-01,-5.36,-15.52,75.06
2022-07-05,-5.42,-15.8,67.47
2022-07-06,-4.63,-16.08,79.56
2022-07-07,-3.7,-16.34,86.21
2022-07-08,-3.41,-16.56,83.13
2022-07-11,-3.2,-16.72,80.88
2022-07-12,-3.06,-16.79,72.26
2022-07-13,-3.41,-16.72,70.13
2022-07-14,-4.15,-16.66,66.22
2022-07-15,-4.67,-16.57,67.14
2022-07-18,-5.46,-16.39,57.19
2022-07-19,-5.7,-16.1,58.58
2022-07-20,-6.06,-15.89,49.4
2022-07-21,-6.15,-15.62,50.36
2022-07-22,-6.34,-15.43,54.73
2022-07-25,-5.97,-15.37,61.93
2022-07-26,-5.63,-15.34,71.44
2022-07-27,-5.22,-15.11,60.98
2022-07-28,-5.36,-14.82,36.67
2022-07-29,-5.63,-14.42,24.38
2022-08-01,-6.01,-14.1,28.19
2022-08-02,-6.85,-13.8,18.92
2022-08-03,-7.5,-13.46,12.28
2022-08-04,-7.71,-13.19,12.85
2022-08-05,-8.0,-12.92,5.48
2022-08-08,-8.28,-12.6,10.46
2022-08-09,-8.26,-12.26,15.49
2022-08-10,-8.25,-11.84,5.04
2022-08-11,-8.65,-11.41,-20.17
2022-08-12,-8.43,-11.0,-6.2
2022-08-15,-8.39,-10.54,-17.05
2022-08-16,-8.37,-10.19,-16.89
2022-08-17,-8.54,-9.88,-20.0
2022-08-18,-8.46,-9.61,-35.16
2022-08-19,-8.7,-9.34,-11.93
2022-08-22,-8.91,-9.14,0.22
2022-08-23,-9.36,-8.9,-10.02
2022-08-24,-9.82,-8.76,-19.89
2022-08-25,-9.99,-8.62,-25.45
2022-08-26,-10.56,-8.66,-13.37
2022-08-29,-11.22,-8.71,-15.94
2022-08-30,-11.75,-8.77,-13.75
2022-08-31,-12.3,-8.91,-16.01
2022-09-01,-12.55,-9.02,-2.72
2022-09-02,-12.76,-9.16,-7.18
2022-09-06,-12.82,-9.3,-4.93
2022-09-07,-12.66,-9.36,-11.83
2022-09-08,-12.01,-9.46,-1.64
2022-09-09,-11.52,-9.5,-1.1
2022-09-12,-10.82,-9.55,-13.85
2022-09-13,-10.71,-9.8,-1.67
2022-09-14,-10.73,-10.04,-4.96
2022-09-15,-11.15,-10.31,-0.24
2022-09-16,-11.8,-10.62,5.87
2022-09-19,-12.64,-10.85,-7.27
2022-09-20,-13.16,-11.07,-8.82
2022-09-21,-13.99,-11.36,-8.69
2022-09-22,-14.49,-11.69,3.8
2022-09-23,-15.21,-12.13,6.13
2022-09-26,-15.81,-12.5,7.59
2022-09-27,-16.06,-12.87,11.41
2022-09-28,-15.87,-13.15,8.81
2022-09-29,-16.02,-13.48,14.39
2022-09-30,-16.14,-13.91,15.88
2022-10-03,-15.94,-14.17,10.1
2022-10-04,-15.72,-14.31,-0.6
2022-10-05,-15.76,-14.52,-3.86
2022-10-06,-16.08,-14.79,-10.31
2022-10-07,-16.54,-15.24,-4.4
2022-10-10,-17.43,-15.77,-6.77
2022-10-11,-18.38,-16.14,-2.18
2022-10-12,-19.16,-16.53,0.1
2022-10-13,-19.2,-16.77,-1.37
2022-10-14,-18.99,-17.07,6.99
2022-10-17,-18.27,-17.3,4.86
2022-10-18,-17.45,-17.44,4.41
2022-10-19,-17.04,-17.53,-3.37
2022-10-20,-17.07,-17.62,-1.65
2022-10-21,-16.28,-17.54,10.56
2022-10-24,-15.56,-17.38,12.1
2022-10-25,-14.99,-17.14,3.77
2022-10-26,-13.87,-16.99,14.6
2022-10-27,-12.79,-16.77,13.03
2022-10-28,-11.85,-16.4,25.32
2022-10-31,-11.46,-16.18,15.72
2022-11-01,-10.5,-16.09,38.85
