Date,rate_PFE_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.2240000000000002,0.0
2022-02-01,-3.804,-3.035
2022-02-15,-8.463999999999999,-4.316
2022-03-02,-14.732,-5.099500000000001
2022-03-16,-6.4159999999999995,-7.302000000000001
2022-03-30,-3.946,-5.4055
2022-04-13,-1.402,-3.0345
2022-04-28,-10.117999999999999,-4.9825
2022-05-12,-9.55,-9.021
2022-05-26,-2.48,-12.4885
2022-06-10,-3.842,-12.1665
2022-06-27,-8.118,-14.136499999999998
2022-07-12,-3.056,-16.792
2022-07-26,-5.63,-15.341
2022-08-09,-8.264,-12.265
2022-08-23,-9.364,-8.9005
2022-09-07,-12.656,-9.361
2022-09-21,-13.986,-11.358
2022-10-05,-15.758,-14.515
2022-10-19,-17.044,-17.530499999999996
2022-11-02,-10.065999999999999,-16.0925
2022-11-16,-7.636,-13.4275
2022-12-01,-4.337999999999999,-11.129999999999999
2022-12-15,1.6239999999999999,-9.8325
2022-12-30,-1.69,-11.6705
2023-01-17,-9.132,-12.342
2023-01-31,-15.214000000000002,-10.261
2023-02-14,-15.586000000000002,-7.788500000000001
2023-03-01,-20.588,-7.291500000000001
2023-03-15,-22.78,-8.797
2023-03-29,-21.964000000000002,-9.2135
2023-04-13,-18.896,-7.529999999999999
2023-04-27,-23.182,-5.71
2023-05-11,-24.732000000000003,-5.372999999999999
2023-05-25,-24.688,-5.012
2023-06-09,-23.244,-3.5035000000000003
2023-06-26,-23.96,-0.909
2023-07-11,-28.46,0.8550000000000001
2023-07-25,-26.130000000000003,2.4925
2023-08-08,-28.915999999999997,3.8815
2023-08-22,-27.076,3.1209999999999996
2023-09-06,-28.312,2.5675
2023-09-20,-30.6,2.757
2023-10-04,-31.479999999999997,0.6875
2023-10-18,-32.86,-0.7985
2023-11-01,-36.660000000000004,-1.8679999999999999
2023-11-15,-38.297999999999995,-1.1485
2023-11-30,-36.928,2.8325
2023-12-14,-41.25599999999999,5.3055
2023-12-29,-39.477999999999994,7.342499999999999
2024-01-16,-38.480000000000004,8.5305
2024-01-30,-41.06,9.5715
2024-02-13,-40.488,11.5735
2024-02-28,-40.874,13.2055
2024-03-13,-39.160000000000004,14.807999999999998
2024-03-27,-39.513999999999996,16.2195
2024-04-11,-41.08,16.6065
2024-04-25,-42.212,14.757
2024-05-09,-37.104,13.9085
2024-05-23,-35.406000000000006,16.4645
2024-06-07,-34.013999999999996,18.4095
2024-06-24,-36.876,20.0355
2024-07-09,-35.89,21.9575
