Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,53.82
2019-01-31,0.24,2.79,-2.55,49.92
2019-03-01,2.28,5.82,-3.54,48.4
2019-03-29,1.84,6.59,-4.75,46.55
2019-04-29,5.93,10.42,-4.49,46.95
2019-05-28,6.65,5.19,1.46,56.05
2019-06-25,14.97,9.51,5.46,62.18
2019-07-24,15.86,12.59,3.27,58.82
2019-08-21,13.65,8.26,5.39,62.07
2019-09-19,17.36,11.09,6.27,63.42
2019-10-17,19.59,10.2,9.39,68.19
2019-11-14,19.95,13.63,6.32,63.49
2019-12-13,19.14,16.06,3.08,58.53
2020-01-14,14.72,19.31,-4.59,46.79
2020-02-12,14.09,22.17,-8.08,41.45
2020-03-12,2.26,-7.39,9.65,68.59
2020-04-09,19.2,4.54,14.66,76.26
2020-05-08,19.8,9.68,10.12,69.31
2020-06-08,17.73,20.77,-3.04,49.17
2020-07-07,22.87,16.81,6.06,63.1
2020-08-04,26.3,22.24,4.06,60.03
2020-09-01,37.66,26.62,11.04,70.72
2020-09-30,32.42,22.37,10.05,69.2
2020-10-28,31.83,18.79,13.04,73.78
2020-11-25,42.2,31.0,11.2,70.96
2020-12-24,33.74,32.65,1.09,55.49
2021-01-26,36.79,37.29,-0.5,53.05
2021-02-24,23.06,39.48,-16.42,28.69
2021-03-24,22.59,38.31,-15.72,29.76
2021-04-22,28.13,44.93,-16.8,28.1
2021-05-20,30.34,45.12,-14.78,31.2
2021-06-18,23.26,44.74,-21.48,20.94
2021-07-19,28.33,46.9,-18.57,25.39
2021-08-16,34.22,52.69,-18.47,25.55
2021-09-14,29.38,50.65,-21.27,21.26
2021-10-12,24.83,46.96,-22.13,19.94
2021-11-09,33.58,57.28,-23.7,17.54
2021-12-08,21.98,57.14,-35.16,0.0
2022-01-06,27.19,55.71,-28.52,10.16
2022-02-04,23.15,48.73,-25.58,14.66
2022-03-07,24.87,38.56,-13.69,32.86
2022-04-04,32.63,50.04,-17.41,27.17
2022-05-03,33.43,36.37,-2.94,49.32
2022-06-01,9.68,33.73,-24.05,17.01
2022-06-30,6.29,23.28,-16.99,27.81
2022-07-29,15.3,34.14,-18.84,24.98
2022-08-26,14.75,32.25,-17.5,27.03
2022-09-26,14.24,20.34,-6.1,44.48
2022-10-24,21.02,24.25,-3.23,48.87
2022-11-21,30.86,29.08,1.78,56.54
2022-12-20,24.36,24.09,0.27,54.23
2023-01-20,21.04,28.72,-7.68,42.06
2023-02-17,25.82,31.99,-6.17,44.37
2023-03-20,20.82,27.76,-6.94,43.2
2023-04-18,28.14,33.44,-5.3,45.71
2023-05-16,27.72,31.79,-4.07,47.59
2023-06-14,33.42,39.9,-6.48,43.9
2023-07-14,31.16,43.27,-12.11,35.28
2023-08-11,35.84,42.01,-6.17,44.37
2023-09-11,38.27,42.23,-3.96,47.76
2023-10-09,30.92,36.77,-5.85,44.86
2023-11-06,38.04,37.4,0.64,54.8
2023-12-05,30.08,43.51,-13.43,33.26
2024-01-04,31.43,46.32,-14.89,31.03
2024-02-02,40.81,54.14,-13.33,33.41
2024-03-04,47.18,59.08,-11.9,35.6
2024-04-02,46.31,60.46,-14.15,32.16
2024-04-30,46.78,55.27,-8.49,40.82
2024-05-29,59.97,62.08,-2.11,50.59
2024-06-27,66.56,68.1,-1.54,51.46
2024-07-26,70.5,66.24,4.26,60.34
