Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,51.88
2019-03-01,2.8,6.13,-3.33,46.77
2019-04-29,6.52,10.74,-4.22,45.4
2019-06-25,15.66,9.75,5.91,60.95
2019-08-21,15.3,9.45,5.85,60.86
2019-10-17,21.3,11.38,9.92,67.11
2019-12-13,20.92,17.31,3.61,57.42
2020-02-12,15.69,23.26,-7.57,40.26
2020-04-09,20.91,5.35,15.56,75.76
2020-06-08,19.43,21.76,-2.33,48.3
2020-08-04,28.12,23.27,4.85,59.32
2020-09-30,33.24,22.35,10.89,68.6
2020-11-25,43.22,30.73,12.49,71.05
2021-01-26,37.72,37.01,0.71,52.97
2021-03-24,23.39,38.04,-14.65,29.39
2021-05-20,31.19,45.0,-13.81,30.68
2021-07-19,29.12,46.79,-17.67,24.76
2021-09-14,29.35,49.47,-20.12,21.0
2021-11-09,33.38,55.69,-22.31,17.64
2022-01-06,27.05,54.19,-27.14,10.22
2022-03-07,24.73,37.12,-12.39,32.86
2022-05-03,33.32,34.96,-1.64,49.36
2022-06-30,6.17,22.0,-15.83,27.58
2022-08-26,14.87,30.79,-15.92,27.44
2022-10-24,21.16,22.72,-1.56,49.49
2022-12-20,24.5,22.59,1.91,54.81
2023-02-17,25.94,30.41,-4.47,45.02
2023-04-18,28.26,31.87,-3.61,46.34
2023-06-14,33.57,38.27,-4.7,44.67
2023-08-11,35.62,40.92,-5.3,43.75
2023-10-09,30.77,35.51,-4.74,44.6
2023-12-05,29.95,42.24,-12.29,33.02
2024-02-02,40.66,52.79,-12.13,33.26
2024-04-02,46.2,59.09,-12.89,32.1
2024-05-29,59.88,60.75,-0.87,50.54
2024-07-26,70.44,64.89,5.55,60.4
