Date,rate_WMT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.26,0.0
2022-02-01,-3.63,-3.04
2022-02-15,-5.26,-4.32
2022-03-02,-5.07,-5.1
2022-03-16,0.64,-7.3
2022-03-30,1.95,-5.41
2022-04-13,8.55,-3.03
2022-04-28,8.68,-4.98
2022-05-12,3.75,-9.02
2022-05-26,-14.22,-12.49
2022-06-10,-14.17,-12.17
2022-06-27,-14.02,-14.14
2022-07-12,-11.99,-16.79
2022-07-26,-8.77,-15.34
2022-08-09,-9.2,-12.26
2022-08-23,-4.88,-8.9
2022-09-07,-6.18,-9.36
2022-09-21,-5.76,-11.36
2022-10-05,-6.63,-14.52
2022-10-19,-6.48,-17.53
2022-11-02,-0.04,-16.09
2022-11-16,1.54,-13.43
2022-12-01,7.97,-11.13
2022-12-15,3.31,-9.83
2022-12-30,0.5,-11.67
2023-01-17,2.25,-12.34
2023-01-31,0.61,-10.26
2023-02-14,1.03,-7.78
2023-03-01,-0.17,-7.49
2023-03-15,-2.8,-9.26
2023-03-29,0.72,-9.75
2023-04-13,5.63,-8.08
2023-04-27,6.77,-6.29
2023-05-11,7.3,-5.93
2023-05-25,4.14,-5.5
2023-06-09,6.05,-3.98
2023-06-26,8.85,-1.38
2023-07-11,9.12,0.39
2023-07-25,10.62,2.01
2023-08-08,11.58,3.34
2023-08-22,10.92,2.46
2023-09-06,12.64,1.84
2023-09-20,14.36,2.04
2023-10-04,11.81,0.01
2023-10-18,11.8,-1.45
2023-11-01,13.3,-2.5
2023-11-15,15.98,-1.76
2023-11-30,8.84,2.2
2023-12-14,5.46,4.71
2023-12-29,9.11,6.93
2024-01-16,11.51,8.14
2024-01-30,13.37,9.23
2024-02-13,17.1,11.58
2024-02-28,22.57,13.56
2024-03-13,25.45,15.38
2024-03-27,25.56,17.01
2024-04-11,23.51,17.57
2024-04-25,22.98,15.63
2024-05-09,23.49,14.66
2024-05-23,32.9,17.23
2024-06-07,35.75,19.18
2024-06-24,38.7,20.81
2024-07-09,40.52,22.86
2024-07-23,43.64,24.19
