Date,rate_WMT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.258,0.0
2022-02-01,-3.628,-3.035
2022-02-15,-5.26,-4.316
2022-03-02,-5.068,-5.099500000000001
2022-03-16,0.6399999999999999,-7.302000000000001
2022-03-30,1.7420000000000002,-5.4055
2022-04-13,6.586,-3.0345
2022-04-28,6.764,-4.9825
2022-05-12,2.598,-9.021
2022-05-26,-14.75,-12.4885
2022-06-10,-14.720000000000002,-12.1665
2022-06-27,-14.572,-14.136499999999998
2022-07-12,-12.538,-16.792
2022-07-26,-9.331999999999999,-15.341
2022-08-09,-9.734,-12.265
2022-08-23,-5.438,-8.9005
2022-09-07,-6.720000000000001,-9.361
2022-09-21,-6.702,-11.358
2022-10-05,-7.632000000000001,-14.515
2022-10-19,-7.486,-17.530499999999996
2022-11-02,-1.082,-16.0925
2022-11-16,0.5559999999999999,-13.4275
2022-12-01,6.593999999999999,-11.129999999999999
2022-12-15,2.5200000000000005,-9.8325
2022-12-30,-0.082,-11.6705
2023-01-17,1.634,-12.342
2023-01-31,0.014000000000000058,-10.261
2023-02-14,0.44399999999999995,-7.788500000000001
2023-03-01,-0.752,-7.291500000000001
2023-03-15,-3.3600000000000003,-8.797
2023-03-29,0.15,-9.2135
2023-04-13,5.042,-7.529999999999999
2023-04-27,5.9079999999999995,-5.71
2023-05-11,6.308000000000001,-5.372999999999999
2023-05-25,3.5419999999999994,-5.012
2023-06-09,5.446000000000001,-3.5035000000000003
2023-06-26,8.218,-0.909
2023-07-11,8.49,0.8550000000000001
2023-07-25,9.98,2.4925
2023-08-08,10.994,3.8815
2023-08-22,10.360000000000001,3.1209999999999996
2023-09-06,12.069999999999999,2.5675
2023-09-20,13.788,2.757
2023-10-04,11.260000000000002,0.6875
2023-10-18,11.252,-0.7985
2023-11-01,12.756,-1.8679999999999999
2023-11-15,15.425999999999998,-1.1485
2023-11-30,8.32,2.8325
2023-12-14,4.968,5.3055
2023-12-29,8.604,7.342499999999999
2024-01-16,11.002,8.5305
2024-01-30,12.844,9.5715
2024-02-13,16.613999999999997,11.5735
2024-02-28,20.54,13.2055
2024-03-13,22.498,14.807999999999998
2024-03-27,22.576,16.2195
2024-04-11,20.896,16.6065
2024-04-25,20.388,14.757
2024-05-09,20.913999999999998,13.9085
2024-05-23,30.107999999999997,16.4645
2024-06-07,32.936,18.4095
2024-06-24,35.25,20.0355
2024-07-09,36.798,21.9575
2024-07-23,39.236000000000004,23.103
