Date,rate_WMT,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.91,-0.02
2022-01-05,-0.25,-0.97
2022-01-06,-0.39,-1.04
2022-01-07,0.08,-1.21
2022-01-10,-0.01,-1.27
2022-01-11,-0.23,-0.63
2022-01-12,-0.62,-0.4
2022-01-13,0.43,-1.43
2022-01-14,0.22,-1.41
2022-01-18,-1.09,-2.7
2022-01-19,-0.36,-3.45
2022-01-20,-1.77,-4.24
2022-01-21,-2.3,-5.63
2022-01-24,-2.29,-5.34
2022-01-25,-4.15,-6.33
2022-01-26,-4.99,-6.51
2022-01-27,-4.94,-6.91
2022-01-28,-3.92,-4.96
2022-01-31,-2.53,-3.46
2022-02-01,-1.76,-2.79
2022-02-02,-1.8,-1.97
2022-02-03,-1.71,-4.0
2022-02-04,-2.76,-3.6
2022-02-07,-3.62,-3.88
2022-02-08,-3.6,-3.15
2022-02-09,-3.8,-1.81
2022-02-10,-4.87,-3.44
2022-02-11,-5.36,-5.24
2022-02-14,-6.28,-5.53
2022-02-15,-5.99,-4.08
2022-02-16,-6.57,-3.98
2022-02-17,-2.92,-5.93
2022-02-18,-3.53,-6.5
2022-02-22,-4.58,-7.48
2022-02-23,-5.53,-9.06
2022-02-24,-5.89,-7.73
2022-02-25,-4.63,-5.81
2022-02-28,-5.46,-6.04
2022-03-01,-4.74,-7.18
2022-03-02,-4.62,-5.58
2022-03-03,-2.53,-6.03
2022-03-04,-0.17,-6.74
2022-03-07,-0.94,-9.33
2022-03-08,-2.94,-9.98
2022-03-09,-2.45,-7.69
2022-03-10,-0.28,-8.09
2022-03-11,-0.67,-9.21
2022-03-14,0.69,-9.84
2022-03-15,1.88,-7.92
2022-03-16,1.58,-5.92
2022-03-17,1.35,-4.8
2022-03-18,1.65,-3.77
2022-03-21,0.81,-3.77
2022-03-22,0.51,-2.68
2022-03-23,-0.77,-3.9
2022-03-24,-0.16,-2.83
2022-03-25,0.27,-2.35
2022-03-28,2.04,-1.69
2022-03-29,2.64,-0.48
2022-03-30,3.92,-1.09
2022-03-31,3.46,-2.57
2022-04-01,4.34,-2.24
2022-04-04,4.36,-1.45
2022-04-05,4.56,-2.62
2022-04-06,6.22,-3.57
2022-04-07,6.95,-3.1
2022-04-08,7.36,-3.33
2022-04-11,5.89,-4.94
2022-04-12,5.35,-5.28
2022-04-13,7.38,-4.23
2022-04-14,7.31,-5.37
2022-04-18,6.7,-5.35
2022-04-19,7.75,-3.88
2022-04-20,8.93,-3.95
2022-04-21,9.07,-5.34
2022-04-22,7.28,-7.86
2022-04-25,7.33,-7.37
2022-04-26,6.43,-9.95
2022-04-27,5.85,-9.73
2022-04-28,6.93,-7.52
2022-04-29,5.16,-10.83
2022-05-02,4.47,-9.99
2022-05-03,4.8,-9.62
2022-05-04,6.09,-6.99
2022-05-05,4.94,-10.13
2022-05-06,3.0,-10.67
2022-05-09,4.06,-13.43
2022-05-10,2.68,-13.22
2022-05-11,1.67,-14.58
2022-05-12,1.58,-14.64
2022-05-13,1.95,-12.68
2022-05-16,2.05,-12.99
2022-05-17,-9.22,-11.29
2022-05-18,-15.18,-14.71
2022-05-19,-17.43,-15.27
2022-05-20,-17.34,-15.25
2022-05-23,-15.07,-13.68
2022-05-24,-14.03,-14.29
2022-05-25,-14.55,-13.59
2022-05-26,-12.76,-11.92
2022-05-27,-11.07,-9.77
2022-05-31,-10.97,-10.26
2022-06-01,-12.77,-10.69
2022-06-02,-11.37,-9.06
2022-06-03,-12.87,-10.5
2022-06-06,-13.19,-10.26
2022-06-07,-14.22,-9.4
2022-06-08,-14.96,-10.37
2022-06-09,-15.85,-12.42
2022-06-10,-15.38,-14.93
2022-06-13,-16.96,-18.12
2022-06-14,-16.93,-18.32
2022-06-15,-16.99,-17.18
2022-06-16,-16.13,-19.83
2022-06-17,-17.74,-19.62
2022-06-21,-15.05,-17.71
2022-06-22,-16.08,-17.88
2022-06-23,-14.05,-17.04
2022-06-24,-13.98,-14.53
2022-06-27,-13.7,-14.84
2022-06-28,-14.91,-16.63
2022-06-29,-15.22,-16.92
2022-06-30,-15.46,-17.56
2022-07-01,-14.33,-16.28
2022-07-05,-13.24,-16.14
2022-07-06,-12.64,-15.85
2022-07-07,-12.51,-14.65
2022-07-08,-12.45,-14.7
2022-07-11,-12.41,-15.64
2022-07-12,-12.68,-16.4
2022-07-13,-12.47,-16.77
2022-07-14,-10.77,-16.99
