Date,rate_WMT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.296,0.0
2022-01-18,-0.258,0.0
2022-01-25,-2.1740000000000004,0.0
2022-02-01,-3.628,-3.035
2022-02-08,-2.698,-3.6395000000000004
2022-02-15,-5.26,-4.316
2022-02-23,-4.626,-4.714
2022-03-02,-5.068,-5.099500000000001
2022-03-09,-1.8059999999999998,-6.258
2022-03-16,0.6399999999999999,-7.302000000000001
2022-03-23,0.71,-6.600500000000001
2022-03-30,1.7420000000000002,-5.4055
2022-04-06,4.588,-4.0395
2022-04-13,6.586,-3.0345
2022-04-21,7.952,-3.283
2022-04-28,6.764,-4.9825
2022-05-05,5.0920000000000005,-6.7379999999999995
2022-05-12,2.598,-9.021
2022-05-19,-7.566,-11.1735
2022-05-26,-14.75,-12.4885
2022-06-03,-11.809999999999999,-12.624500000000001
2022-06-10,-14.720000000000002,-12.1665
2022-06-17,-16.95,-13.472999999999999
2022-06-27,-14.572,-14.136499999999998
2022-07-05,-14.632,-15.799000000000001
2022-07-12,-12.538,-16.792
2022-07-19,-10.559999999999999,-16.103
2022-07-26,-9.331999999999999,-15.341
2022-08-02,-8.67,-13.797
2022-08-09,-9.734,-12.265
2022-08-16,-7.4319999999999995,-10.189
2022-08-23,-5.438,-8.9005
2022-08-30,-6.9719999999999995,-8.774999999999999
2022-09-07,-6.720000000000001,-9.361
2022-09-14,-5.068,-10.045
2022-09-21,-6.702,-11.358
2022-09-28,-8.136,-13.146
2022-10-05,-7.632000000000001,-14.515
2022-10-12,-8.674,-16.526999999999997
2022-10-19,-7.486,-17.530499999999996
2022-10-26,-3.386,-16.9855
2022-11-02,-1.082,-16.0925
2022-11-09,-1.238,-15.1905
2022-11-16,0.5559999999999999,-13.4275
2022-11-23,5.064,-12.2225
2022-12-01,6.593999999999999,-11.129999999999999
2022-12-08,4.9,-9.906000000000002
2022-12-15,2.5200000000000005,-9.8325
2022-12-22,0.65,-10.587
2022-12-30,-0.082,-11.6705
2023-01-09,1.2040000000000002,-12.3735
2023-01-17,1.634,-12.342
2023-01-24,-1.1060000000000003,-11.571000000000002
2023-01-31,0.014000000000000058,-10.261
2023-02-07,-0.2879999999999999,-8.622
2023-02-14,0.44399999999999995,-7.788500000000001
2023-02-22,2.104,-7.13
2023-03-01,-0.752,-7.291500000000001
2023-03-08,-1.9920000000000002,-7.797
2023-03-15,-3.3600000000000003,-8.797
2023-03-22,-2.0700000000000003,-9.2245
2023-03-29,0.15,-9.2135
2023-04-05,3.4840000000000004,-8.7515
2023-04-13,5.042,-7.529999999999999
2023-04-20,4.804,-6.487
2023-04-27,5.9079999999999995,-5.71
2023-05-04,5.382,-5.5115
2023-05-11,6.308000000000001,-5.372999999999999
2023-05-18,5.428,-5.331
2023-05-25,3.5419999999999994,-5.012
2023-06-02,2.868,-4.4185
2023-06-09,5.446000000000001,-3.5035000000000003
2023-06-16,8.862,-2.1095
2023-06-26,8.218,-0.909
2023-07-03,8.814000000000002,0.158
2023-07-11,8.49,0.8550000000000001
2023-07-18,7.802,1.5095
2023-07-25,9.98,2.4925
2023-08-01,11.164,3.3534999999999995
2023-08-08,10.994,3.8815
2023-08-15,11.541999999999998,3.7574999999999994
2023-08-22,10.360000000000001,3.1209999999999996
2023-08-29,10.744,2.553
2023-09-06,12.069999999999999,2.5675
2023-09-13,13.789999999999997,2.5520000000000005
2023-09-20,13.788,2.757
2023-09-27,12.602,1.9904999999999997
2023-10-04,11.260000000000002,0.6875
2023-10-11,9.08,-0.14999999999999997
2023-10-18,11.252,-0.7985
2023-10-25,11.748,-1.3015
2023-11-01,12.756,-1.8679999999999999
2023-11-08,14.028,-1.6644999999999999
2023-11-15,15.425999999999998,-1.1485
2023-11-22,7.492,0.6034999999999999
2023-11-30,8.32,2.8325
2023-12-07,6.489999999999999,4.0665
2023-12-14,4.968,5.3055
2023-12-21,6.622,6.3225
2023-12-29,8.604,7.342499999999999
2024-01-08,9.133999999999999,8.0025
2024-01-16,11.002,8.5305
2024-01-23,11.968,8.913
2024-01-30,12.844,9.5715
2024-02-06,15.818000000000001,10.552000000000001
2024-02-13,16.613999999999997,11.5735
2024-02-21,17.722,12.3935
2024-02-28,20.54,13.2055
2024-03-06,20.878,14.0815
2024-03-13,22.498,14.807999999999998
2024-03-20,22.735999999999997,15.602500000000001
2024-03-27,22.576,16.2195
2024-04-04,20.252,16.558500000000002
2024-04-11,20.896,16.6065
2024-04-18,20.381999999999998,15.847999999999999
2024-04-25,20.388,14.757
2024-05-02,20.038,13.992499999999998
2024-05-09,20.913999999999998,13.9085
2024-05-16,22.324,15.009
2024-05-23,30.107999999999997,16.4645
2024-05-31,30.875999999999998,17.635
2024-06-07,32.936,18.4095
2024-06-14,33.464,19.1655
2024-06-24,35.25,20.0355
2024-07-01,34.888,20.9785
2024-07-09,36.798,21.9575
2024-07-16,37.784,22.82
2024-07-23,39.236000000000004,23.103
