Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,68.17,68.50,68.54,67.36,68.17,3616600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.17,0.00,0.00,0.00,False,False,68.17,31000000.00,0,15579946.45,15420053.55,174.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,SO,0.00
2022-01-04,68.17,68.02,69.12,67.93,68.17,5259900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.17,0.00,0.00,0.00,False,False,68.17,31000000.00,0,15579946.45,15420053.55,174.00,0.00,31000000,,0.00,0.00,0.00,SO,-0.02
2022-01-05,68.25,67.65,68.97,67.65,68.25,4542900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.25,0.00,0.00,0.01,False,False,68.17,31018096.45,0,15579946.45,15438150.00,174.00,0.06,31000000,,0.00,0.00,0.00,SO,-0.97
2022-01-06,68.17,68.33,68.70,67.81,68.17,4015300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.25,0.00,0.00,0.00,False,False,68.17,31000000.00,0,15579946.45,15420053.55,174.00,0.00,31000000,,0.00,0.00,0.00,SO,-1.04
2022-01-07,68.64,67.88,69.14,67.47,68.64,4380300,0.00,0.00,68.28,0.00,0.00,0.00,0.00,68.64,0.00,0.00,0.05,False,False,68.17,31106314.23,0,15579946.45,15526367.77,174.00,0.34,31000000,,0.00,0.00,0.00,SO,-1.21
2022-01-10,68.53,68.59,69.23,68.37,68.53,5599200,0.00,0.00,68.35,0.00,0.00,0.00,0.00,68.64,0.00,0.00,0.06,False,False,68.17,31081432.23,0,7829203.57,23252228.66,261.00,0.26,31000000,week +buy 50% ,0.00,0.00,0.00,SO,-1.27
2022-01-11,67.65,68.53,68.68,67.22,67.65,4071900,0.00,0.00,68.25,0.00,0.00,0.00,0.00,68.64,0.00,0.00,-0.02,False,False,67.65,30782849.24,0,7829203.57,22953645.68,261.00,-0.70,31000000,,0.00,0.00,0.00,SO,-0.63
2022-01-12,67.78,67.31,67.94,67.18,67.78,3043500,0.00,0.00,68.15,0.00,0.00,0.00,0.00,68.64,0.00,0.00,-0.05,False,False,67.65,30826957.23,0,7829203.57,22997753.66,261.00,-0.56,31000000,,0.00,0.00,0.00,SO,-0.40
2022-01-13,68.35,67.87,68.53,67.54,68.35,3617800,0.00,0.00,68.19,0.00,0.00,0.00,0.00,68.64,0.00,0.00,-0.02,False,False,67.65,31020357.89,0,7829203.57,23191154.32,261.00,0.07,31000000,,0.00,0.00,0.00,SO,-1.43
2022-01-14,68.66,68.40,68.74,67.92,68.66,5700600,0.00,0.00,68.19,0.00,0.00,0.00,0.00,68.66,0.00,0.00,0.03,False,False,67.65,31125542.92,0,7829203.57,23296339.36,261.00,0.40,31000000,,0.00,0.00,0.00,SO,-1.41
2022-01-18,68.01,68.29,68.49,67.32,68.01,4240300,0.00,0.00,68.09,0.00,0.00,0.00,0.00,68.66,0.00,0.00,0.00,False,False,67.65,30904997.24,0,7829203.57,23075793.68,261.00,-0.31,31000000,,0.00,0.00,0.00,SO,-2.70
2022-01-19,68.33,68.12,68.93,67.75,68.33,3728000,0.00,0.00,68.23,0.00,0.00,0.00,0.00,68.66,0.00,0.00,0.01,False,False,67.65,31013573.24,0,7829203.57,23184369.68,261.00,0.04,31000000,,0.00,0.00,0.00,SO,-3.45
2022-01-20,67.88,68.43,68.94,67.79,67.88,4225100,0.00,0.00,68.25,0.00,0.00,0.00,0.00,68.66,0.00,0.00,-0.02,False,False,67.65,30860886.55,0,7829203.57,23031682.98,261.00,-0.45,31000000,,0.00,0.00,0.00,SO,-4.24
2022-01-21,67.81,68.53,68.71,67.66,67.81,5959000,0.00,0.00,68.14,0.00,0.00,0.00,0.00,68.66,0.00,0.00,-0.05,False,False,67.65,30837135.89,0,7829203.57,23007932.32,261.00,-0.53,31000000,,0.00,0.00,0.00,SO,-5.63
2022-01-24,67.37,67.77,68.10,65.40,67.37,8840400,0.00,0.00,67.88,0.00,0.00,0.00,0.00,68.66,0.00,0.00,-0.11,False,False,67.37,30687845.58,0,3975639.39,26712206.19,305.00,-1.01,31000000,week +buy 50% ,37.44,0.00,0.00,SO,-5.34
2022-01-25,67.25,66.94,67.80,66.71,67.25,8001100,0.00,0.00,67.73,0.00,0.00,0.00,0.00,68.66,0.00,0.00,-0.15,False,False,67.25,30640264.39,0,3975639.39,26664625.00,305.00,-1.16,31000000,,35.96,0.00,0.00,SO,-6.33
2022-01-26,67.02,67.19,68.04,66.44,67.02,6076000,0.00,0.00,67.47,0.00,0.00,0.00,0.00,68.66,0.00,0.00,-0.19,False,False,67.02,30549068.20,0,3975639.39,26573428.81,305.00,-1.45,31000000,,33.23,0.00,0.00,SO,-6.51
2022-01-27,68.03,67.50,68.69,67.48,68.03,6318100,0.00,0.00,67.50,0.00,0.00,0.00,0.00,68.66,0.00,0.00,-0.11,False,False,67.02,30949534.00,0,3975639.39,26973894.60,305.00,-0.16,31000000,,50.85,0.00,0.00,SO,-6.91
