Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,156.76,155.83,157.56,155.36,156.76,10222800,,,,,,,,156.76,,,0.00,False,False,156.76,31000000.00,0,15512112.49,15487887.51,76.00,0.00,31000000,week +buy 50% Monthly invest,,,,DIS,0.00
2022-01-04,155.73,158.59,160.32,155.55,155.73,16582000,,,,,,,,156.76,,,-0.04,False,False,155.73,30898236.10,0,15512112.49,15386123.60,76.00,-0.33,31000000,,,,,DIS,-0.02
2022-01-05,155.19,156.52,159.38,155.10,155.19,12272100,,,,,,,,156.76,,,-0.09,False,False,155.19,30844884.69,0,15512112.49,15332772.20,76.00,-0.50,31000000,,,,,DIS,-0.97
2022-01-06,156.90,156.24,157.77,153.68,156.90,11095300,,,,,,,,156.90,,,-0.04,False,False,155.19,31013831.90,0,15512112.49,15501719.41,76.00,0.04,31000000,,,,,DIS,-1.04
2022-01-07,157.83,156.90,159.30,156.29,157.83,9554600,,,156.48,,,,,157.83,,,0.03,False,False,155.19,31105716.69,0,15512112.49,15593604.20,76.00,0.34,31000000,,,,,DIS,-1.21
2022-01-10,156.60,157.98,158.27,154.65,156.60,8672900,,,156.45,,,,,157.83,,,0.02,False,False,155.19,30984193.09,0,7776072.20,23208120.89,114.00,-0.05,31000000,week +buy 50% ,,,,DIS,-1.27
2022-01-11,157.89,156.62,158.22,155.95,157.89,8042600,,,156.88,,,,,157.89,,,0.07,False,False,155.19,31175370.05,0,7776072.20,23399297.85,114.00,0.57,31000000,,,,,DIS,-0.63
2022-01-12,157.80,158.50,158.99,156.33,157.80,6995600,,,157.40,,,,,157.89,,,0.09,False,False,155.19,31162032.64,0,7776072.20,23385960.44,114.00,0.52,31000000,,,,,DIS,-0.40
2022-01-13,155.44,157.70,158.53,155.17,155.44,9680600,,,157.11,,,,,157.89,,,0.00,False,False,155.19,30812280.49,0,7776072.20,23036208.30,114.00,-0.61,31000000,,,,,DIS,-1.43
2022-01-14,151.94,152.35,152.62,148.42,151.94,16832000,,,155.93,,,,,157.89,,,-0.20,False,False,151.94,30293580.49,0,7776072.20,22517508.30,114.00,-2.28,31000000,,,,,DIS,-1.41
2022-01-18,152.27,151.11,153.13,149.83,152.27,10419500,,,155.07,,,,,157.89,,,-0.30,False,False,151.94,30342486.79,0,7776072.20,22566414.59,114.00,-2.12,31000000,,,,,DIS,-2.70
2022-01-19,150.11,150.84,152.86,149.96,150.11,10413200,,,153.51,,,,,157.89,,,-0.43,False,False,150.11,30022374.35,0,7776072.20,22246302.15,114.00,-3.15,31000000,,,,,DIS,-3.45
2022-01-20,147.62,150.91,152.66,147.15,147.62,11760400,,,151.48,,,,,157.89,,,-0.60,False,False,147.62,29653355.46,0,7776072.20,21877283.26,114.00,-4.34,31000000,,,,,DIS,-4.24
2022-01-21,137.38,141.23,141.87,136.63,137.38,34491800,,,147.86,,,,,157.89,,,-1.10,False,False,137.38,28135788.94,0,7776072.20,20359716.74,114.00,-9.24,31000000,,,,,DIS,-5.63
2022-01-24,137.46,134.82,137.68,129.26,137.46,31419500,,,144.97,,,,,157.89,,,-1.35,False,False,137.38,28147645.23,0,4023414.01,24124231.23,135.00,-9.20,31000000,week +buy 50% ,10.73,,,DIS,-5.34
2022-01-25,136.51,135.29,137.75,132.38,136.51,14694400,,,141.82,,,,,157.89,,,-1.48,False,False,136.51,27980918.13,0,4023414.01,23957504.12,135.00,-9.74,31000000,,10.23,,,DIS,-6.33
2022-01-26,133.60,137.71,138.20,132.26,133.60,14569900,,,138.51,,,,,157.89,,,-1.61,False,False,133.60,27470215.06,0,4023414.01,23446801.05,135.00,-11.39,31000000,,8.86,,,DIS,-6.51
2022-01-27,135.42,135.07,137.91,134.02,135.42,11913900,,,136.07,,,,,157.89,,,-1.52,False,False,133.60,27789623.66,0,4023414.01,23766209.65,135.00,-10.36,31000000,,16.39,,,DIS,-6.91
2022-01-28,138.63,135.21,138.69,133.56,138.63,10011700,,,136.32,,,,,157.89,,,-1.22,False,False,133.60,28352979.88,0,4023414.01,24329565.88,135.00,-8.54,31000000,,27.73,,,DIS,-4.96
2022-01-31,142.97,138.86,143.15,138.47,142.97,10185500,166.31,113.49,137.43,148.70,,,,157.89,,,-0.76,False,False,133.60,29114649.18,0,2164803.99,26949845.19,145.00,-6.08,31000000,week +buy 50% ,39.64,,,DIS,-3.46
2022-02-01,144.49,143.02,144.69,142.25,144.49,8573300,165.38,113.50,139.02,148.09,,,,157.89,,,-0.34,False,False,133.60,30401169.94,0,3164803.99,27236365.94,145.00,-5.00,32000000,Monthly invest,43.18,,,DIS,-2.79
2022-02-02,142.62,144.19,144.59,141.38,142.62,9529900,164.51,113.27,140.83,147.43,,,,157.89,,,-0.11,False,False,133.60,30048673.05,0,3164803.99,26883869.06,145.00,-6.10,32000000,,40.07,45.84,,DIS,-1.97
2022-02-03,140.03,140.00,142.04,139.25,140.03,9820600,163.66,112.71,141.75,146.68,,,,157.89,,,-0.06,False,False,133.60,29560458.80,0,3164803.99,26395654.81,145.00,-7.62,32000000,,36.19,43.08,,DIS,-4.00
