Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,108.97,108.10,109.14,107.73,108.97,9723500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.97,0.00,0.00,0.00,False,False,108.97,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,DIS,0.00
2019-01-03,106.33,108.48,108.65,105.94,106.33,10594700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.97,0.00,0.00,-0.15,False,False,106.33,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DIS,0.00
2019-01-04,109.61,107.94,110.75,107.25,109.61,10122800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.61,0.00,0.00,-0.05,False,False,106.33,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DIS,0.00
2019-01-07,110.56,109.91,111.40,109.30,110.56,6714700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.56,0.00,0.00,0.07,False,False,106.33,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DIS,0.00
2019-01-08,111.42,111.80,112.56,111.17,111.42,8730700,0.00,0.00,109.38,0.00,0.00,0.00,0.00,111.42,0.00,0.00,0.20,False,False,106.33,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DIS,0.00
2019-01-09,112.67,111.80,112.80,111.56,112.67,5931900,0.00,0.00,110.12,0.00,0.00,0.00,0.00,112.67,0.00,0.00,0.34,False,False,106.33,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DIS,0.00
2019-01-10,112.80,111.99,112.91,111.50,112.80,6160100,0.00,0.00,111.41,0.00,0.00,0.00,0.00,112.80,0.00,0.00,0.41,False,False,106.33,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DIS,0.00
2019-01-11,112.65,112.18,112.92,111.73,112.65,4819100,0.00,0.00,112.02,0.00,0.00,0.00,0.00,112.80,0.00,0.00,0.43,False,False,106.33,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DIS,0.00
2019-01-14,112.42,111.65,112.70,111.43,112.42,6980600,0.00,0.00,112.39,0.00,0.00,0.00,0.00,112.80,0.00,0.00,0.40,False,False,106.33,997807.81,0,559369.82,438437.99,3.00,-0.22,1000000,week +buy 50% ,0.00,0.00,0.00,DIS,-0.15
2019-01-15,111.76,112.30,113.18,110.61,111.76,9800900,0.00,0.00,112.46,0.00,0.00,0.00,0.00,112.80,0.00,0.00,0.32,False,False,106.33,995233.83,0,559369.82,435864.01,3.00,-0.48,1000000,,0.00,0.00,0.00,DIS,0.21
2019-01-16,110.91,111.45,112.01,110.81,110.91,5899900,0.00,0.00,112.11,0.00,0.00,0.00,0.00,112.80,0.00,0.00,0.19,False,False,106.33,991918.83,0,559369.82,432549.02,3.00,-0.81,1000000,,0.00,0.00,0.00,DIS,0.28
2019-01-17,111.01,110.72,111.26,110.16,111.01,6392000,0.00,0.00,111.75,0.00,0.00,0.00,0.00,112.80,0.00,0.00,0.11,False,False,106.33,992308.83,0,559369.82,432939.01,3.00,-0.77,1000000,,0.00,0.00,0.00,DIS,0.51
2019-01-18,111.04,111.86,111.93,110.83,111.04,8554700,0.00,0.00,111.43,0.00,0.00,0.00,0.00,112.80,0.00,0.00,0.05,False,False,106.33,992425.82,0,559369.82,433056.00,3.00,-0.76,1000000,,0.00,0.00,0.00,DIS,0.93
2019-01-22,110.60,110.62,111.33,109.75,110.60,6986700,0.00,0.00,111.06,0.00,0.00,0.00,0.00,112.80,0.00,0.00,-0.02,False,False,106.33,990709.81,0,559369.82,431339.99,3.00,-0.93,1000000,,0.00,0.00,0.00,DIS,0.51
2019-01-23,111.12,111.19,111.84,110.00,111.12,6845600,0.00,0.00,110.94,0.00,0.00,0.00,0.00,112.80,0.00,0.00,-0.04,False,False,106.33,992737.83,0,559369.82,433368.01,3.00,-0.73,1000000,,56.21,0.00,0.00,DIS,0.55
2019-01-24,110.55,111.00,111.11,109.93,110.55,6716800,0.00,0.00,110.86,0.00,0.00,0.00,0.00,112.80,0.00,0.00,-0.09,False,False,106.33,990514.83,0,559369.82,431145.01,3.00,-0.95,1000000,,51.19,0.00,0.00,DIS,0.58
2019-01-25,111.09,111.47,111.50,110.66,111.09,5706900,0.00,0.00,110.88,0.00,0.00,0.00,0.00,112.80,0.00,0.00,-0.09,False,False,106.33,992620.80,0,559369.82,433250.98,3.00,-0.74,1000000,,55.27,0.00,0.00,DIS,0.85
2019-01-28,110.81,110.76,110.99,109.95,110.81,6178800,0.00,0.00,110.83,0.00,0.00,0.00,0.00,112.80,0.00,0.00,-0.11,False,False,106.33,990808.55,0,414596.56,576211.99,4.00,-0.92,1000000,week +buy 50% ,52.80,0.00,0.00,DIS,0.45
2019-01-29,110.90,110.65,110.93,110.00,110.90,5253700,0.00,0.00,110.89,0.00,0.00,0.00,0.00,112.80,0.00,0.00,-0.11,False,False,106.33,991276.57,0,414596.56,576680.01,4.00,-0.87,1000000,,53.52,0.00,0.00,DIS,0.37
2019-01-30,110.13,110.30,110.58,108.96,110.13,7853800,113.71,105.18,110.70,110.87,0.00,0.00,0.00,112.80,0.00,0.00,-0.15,False,False,106.33,987272.54,0,414596.56,572675.98,4.00,-1.27,1000000,,46.95,0.00,0.00,DIS,1.37
2019-01-31,111.52,110.10,111.54,110.01,111.52,8351600,113.71,105.56,110.89,111.00,0.00,0.00,0.00,112.80,0.00,0.00,-0.10,False,False,106.33,994500.54,0,414596.56,579903.98,4.00,-0.55,1000000,,57.17,0.00,0.00,DIS,1.90
2019-02-01,111.30,111.97,112.05,110.93,111.30,6557700,112.92,107.89,110.93,111.24,0.00,0.00,0.00,112.80,0.00,0.00,-0.07,False,False,106.33,992633.12,0,269183.10,723450.02,5.00,-0.74,1000000,week +buy 50% Monthly invest,55.35,67.75,0.00,DIS,1.95
2019-02-04,111.80,111.41,111.98,110.68,111.80,7037000,112.86,108.33,111.13,111.35,0.00,0.00,0.00,112.80,0.00,0.00,-0.03,False,False,106.33,995883.12,0,269183.10,726700.02,5.00,-0.41,1000000,week +buy 50% ,58.58,70.89,0.00,DIS,2.41
2019-02-05,112.66,112.02,112.74,111.45,112.66,13619800,113.03,108.32,111.48,111.46,0.00,0.00,0.00,112.80,0.00,0.00,0.05,False,False,106.33,1001473.13,0,269183.10,732290.03,5.00,0.15,1000000,week +buy 50% ,63.46,74.42,0.00,DIS,2.70
2019-02-06,111.41,113.85,113.92,111.07,111.41,14229000,113.02,108.32,111.74,111.46,0.00,0.00,0.00,112.80,0.00,0.00,0.01,False,False,106.33,993348.13,0,269183.10,724165.03,5.00,-0.67,1000000,week +buy 50% ,53.57,68.12,0.00,DIS,2.62
2019-02-07,110.95,111.05,111.11,109.81,110.95,8658100,112.85,108.42,111.62,111.37,0.00,0.00,0.00,112.80,96.00,4.00,-0.03,False,False,106.33,990358.08,0,269183.10,721174.98,5.00,-0.96,1000000,week +buy 50% ,50.45,59.06,0.00,DIS,1.98
