Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,68.16,66.18,68.19,65.60,68.16,9361752,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.16,0.00,0.00,0.00,False,False,68.16,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,RTX,0.00
2019-01-03,65.12,67.68,67.97,64.97,65.12,8884258,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.16,0.00,0.00,-0.28,False,False,65.12,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,RTX,0.00
2019-01-04,67.35,65.53,67.46,65.14,67.35,10083317,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.16,0.00,0.00,-0.24,False,False,65.12,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,RTX,0.00
2019-01-07,67.32,67.38,67.60,66.42,67.32,8314601,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.16,0.00,0.00,-0.20,False,False,65.12,997812.13,0,560238.18,437573.95,5.00,-0.22,1000000,week +buy 50% ,0.00,0.00,0.00,RTX,0.00
2019-01-08,68.53,68.50,68.88,67.56,68.53,5951282,0.00,0.00,67.30,0.00,0.00,0.00,0.00,68.53,0.00,0.00,-0.05,False,False,65.12,1005707.03,0,560238.18,445468.85,5.00,0.57,1000000,,0.00,0.00,0.00,RTX,0.00
2019-01-09,68.80,68.95,69.00,68.31,68.80,6726873,0.00,0.00,67.42,0.00,0.00,0.00,0.00,68.80,0.00,0.00,0.08,False,False,65.12,1007425.11,0,560238.18,447186.93,5.00,0.74,1000000,,0.00,0.00,0.00,RTX,0.00
2019-01-10,69.48,68.45,69.57,68.43,69.48,5368119,0.00,0.00,68.30,0.00,0.00,0.00,0.00,69.48,0.00,0.00,0.22,False,False,65.12,1011883.89,0,560238.18,451645.71,5.00,1.19,1000000,,0.00,0.00,0.00,RTX,0.00
2019-01-11,69.19,68.95,69.21,68.36,69.19,5759807,0.00,0.00,68.67,0.00,0.00,0.00,0.00,69.48,0.00,0.00,0.27,False,False,65.12,1010002.21,0,560238.18,449764.03,5.00,1.00,1000000,,0.00,0.00,0.00,RTX,0.00
2019-01-14,69.76,68.72,70.16,68.47,69.76,5049524,0.00,0.00,69.15,0.00,0.00,0.00,0.00,69.76,0.00,0.00,0.34,False,False,65.12,1013683.75,0,560238.18,453445.57,5.00,1.37,1000000,,0.00,0.00,0.00,RTX,-0.15
2019-01-15,69.89,69.70,69.99,68.94,69.89,4444751,0.00,0.00,69.43,0.00,0.00,0.00,0.00,69.89,0.00,0.00,0.37,False,False,65.12,1014542.77,0,560238.18,454304.58,5.00,1.45,1000000,,0.00,0.00,0.00,RTX,0.21
2019-01-16,69.77,69.91,70.23,69.51,69.77,6177238,0.00,0.00,69.62,0.00,0.00,0.00,0.00,69.89,0.00,0.00,0.37,False,False,65.12,1013765.57,0,560238.18,453527.39,5.00,1.38,1000000,,0.00,0.00,0.00,RTX,0.28
2019-01-17,70.97,69.46,71.43,69.41,70.97,5079239,0.00,0.00,69.92,0.00,0.00,0.00,0.00,70.97,0.00,0.00,0.45,False,False,65.12,1021537.73,0,560238.18,461299.55,5.00,2.15,1000000,,0.00,0.00,0.00,RTX,0.51
2019-01-18,71.68,71.93,72.18,71.05,71.68,7366763,0.00,0.00,70.42,0.00,0.00,0.00,0.00,71.68,0.00,0.00,0.54,False,False,65.12,1026160.16,0,560238.18,465921.98,5.00,2.62,1000000,,0.00,0.00,0.00,RTX,0.93
2019-01-22,69.89,71.12,71.21,69.63,69.89,9039980,0.00,0.00,70.44,0.00,0.00,0.00,0.00,71.68,0.00,0.00,0.40,False,False,65.12,1014542.77,0,560238.18,454304.58,5.00,1.45,1000000,,0.00,0.00,0.00,RTX,0.51
2019-01-23,73.66,73.82,75.10,71.96,73.66,19960859,0.00,0.00,71.19,0.00,0.00,0.00,0.00,73.66,0.00,0.00,0.63,False,False,65.12,1039004.70,0,560238.18,478766.52,5.00,3.90,1000000,,71.60,0.00,0.00,RTX,0.55
2019-01-24,72.72,74.10,75.11,72.08,72.72,14356933,0.00,0.00,71.78,0.00,0.00,0.00,0.00,73.66,0.00,0.00,0.65,False,False,65.12,1032950.57,0,560238.18,472712.39,5.00,3.30,1000000,,65.56,0.00,0.00,RTX,0.58
2019-01-25,72.88,73.22,73.57,72.42,72.88,7375185,0.00,0.00,72.17,0.00,0.00,0.00,0.00,73.66,0.00,0.00,0.63,False,False,65.12,1033973.24,0,560238.18,473735.06,5.00,3.40,1000000,,66.08,0.00,0.00,RTX,0.85
2019-01-28,72.42,72.50,72.54,71.60,72.42,14161009,0.00,0.00,72.32,0.00,0.00,0.00,0.00,73.66,0.00,0.00,0.53,False,False,65.12,1030045.57,0,370997.13,659048.44,7.00,3.00,1000000,week +buy 50% ,63.09,0.00,0.00,RTX,0.45
2019-01-29,74.16,72.73,74.40,72.69,74.16,17208552,0.00,0.00,73.17,0.00,0.00,0.00,0.00,74.16,0.00,0.00,0.59,False,False,65.12,1045851.78,0,370997.13,674854.64,7.00,4.59,1000000,,68.84,0.00,0.00,RTX,0.37
2019-01-30,74.97,74.64,75.68,73.79,74.97,11627984,75.33,60.36,73.43,70.34,0.00,0.00,0.00,74.97,0.00,0.00,0.65,True,False,65.12,1053182.13,0,370997.13,682185.00,7.00,5.32,1000000,,71.09,0.00,0.00,RTX,1.37
2019-01-31,74.30,75.25,75.25,74.03,74.30,9663345,75.81,60.31,73.75,70.64,0.00,0.00,0.00,74.97,0.00,0.00,0.58,True,False,65.12,1047168.95,0,370997.13,676171.82,7.00,4.72,1000000,,66.83,0.00,0.00,RTX,1.90
2019-02-01,74.88,75.26,75.54,74.33,74.88,6572581,75.95,61.49,74.15,71.13,0.00,0.00,0.00,74.97,0.00,0.00,0.54,True,False,65.12,1051893.69,0,273169.96,778723.72,8.00,5.19,1000000,week +buy 50% Monthly invest,68.59,90.99,0.00,RTX,1.95
