Date,rate_AMGN_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,77.46
2019-01-31,-3.06,2.79,-5.85,69.66
2019-03-01,-0.86,5.82,-6.68,68.56
2019-03-29,-1.37,6.59,-7.96,66.85
2019-04-29,-5.88,10.42,-16.3,55.74
2019-05-28,-11.93,5.19,-17.12,54.65
2019-06-25,-3.63,9.51,-13.14,59.95
2019-07-24,-7.99,12.59,-20.58,50.04
2019-08-21,3.87,8.26,-4.39,71.61
2019-09-19,-0.75,11.09,-11.84,61.68
2019-10-17,3.19,10.2,-7.01,68.12
2019-11-14,10.43,13.63,-3.2,73.19
2019-12-13,19.13,16.06,3.07,81.55
2020-01-14,20.28,19.31,0.97,78.75
2020-02-12,13.58,22.17,-8.59,66.01
2020-03-12,-8.65,-7.39,-1.26,75.78
2020-04-09,9.05,4.54,4.51,83.47
2020-05-08,16.92,9.68,7.24,87.1
2020-06-08,12.17,20.77,-8.6,66.0
2020-07-07,25.14,16.81,8.33,88.56
2020-08-04,20.45,22.24,-1.79,75.07
2020-09-01,22.09,26.62,-4.53,71.42
2020-09-30,24.05,22.37,1.68,79.7
2020-10-28,5.49,18.79,-13.3,59.74
2020-11-25,7.22,31.0,-23.78,45.78
2020-12-24,8.28,32.65,-24.37,44.99
2021-01-26,25.25,37.29,-12.04,61.42
2021-02-24,11.21,39.48,-28.27,39.79
2021-03-24,18.43,38.31,-19.88,50.97
2021-04-22,22.64,44.93,-22.29,47.76
2021-05-20,20.82,45.12,-24.3,45.08
2021-06-18,14.29,44.74,-30.45,36.89
2021-07-19,17.84,46.9,-29.06,38.74
2021-08-16,11.13,52.69,-41.56,22.09
2021-09-14,5.71,50.65,-44.94,17.59
2021-10-12,-1.08,46.96,-48.04,13.46
2021-11-09,3.64,57.28,-53.64,6.0
2021-12-08,4.5,57.14,-52.64,7.33
2022-01-06,10.0,55.71,-45.71,16.56
2022-02-04,8.39,48.73,-40.34,23.71
2022-03-07,14.11,38.56,-24.45,44.88
2022-04-04,18.93,50.04,-31.11,36.01
2022-05-03,12.61,36.37,-23.76,45.8
2022-06-01,22.51,33.73,-11.22,62.51
2022-06-30,17.64,23.28,-5.64,69.94
2022-07-29,19.39,34.14,-14.75,57.81
2022-08-26,16.75,32.25,-15.5,56.81
2022-09-26,9.9,20.34,-10.44,63.55
2022-10-24,26.25,24.25,2.0,80.12
2022-11-21,38.66,29.08,9.58,90.22
2022-12-20,28.01,24.09,3.92,82.68
2023-01-20,26.95,28.72,-1.77,75.1
2023-02-17,15.85,31.99,-16.14,55.96
2023-03-20,12.91,27.76,-14.85,57.67
2023-04-18,18.13,33.44,-15.31,57.06
2023-05-16,9.27,31.79,-22.52,47.46
2023-06-14,6.56,39.9,-33.34,33.04
2023-07-14,8.92,43.27,-34.35,31.69
2023-08-11,24.22,42.01,-17.79,53.76
2023-09-11,24.93,42.23,-17.3,54.41
2023-10-09,28.98,36.77,-7.79,67.08
2023-11-06,29.2,37.4,-8.2,66.53
2023-12-05,27.97,43.51,-15.54,56.75
2024-01-04,42.69,46.32,-3.63,72.62
2024-02-02,51.48,54.14,-2.66,73.91
2024-03-04,30.73,59.08,-28.35,39.69
2024-04-02,28.93,60.46,-31.53,35.45
2024-04-30,27.89,55.27,-27.38,40.98
2024-05-29,37.87,62.08,-24.21,45.2
2024-06-27,45.44,68.1,-22.66,47.27
2024-07-26,54.73,66.24,-11.51,62.12
