Date,rate_AMGN_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,1350.0
2022-01-05,0.0,0.0,64.95
2022-01-06,0.0,0.0,68.27
2022-01-07,-0.06,0.0,110.74
2022-01-10,0.1,0.0,162.99
2022-01-11,0.3,0.0,296.83
2022-01-12,0.59,0.0,377.5
2022-01-13,0.84,0.0,163.64
2022-01-14,1.19,0.0,234.04
2022-01-18,1.34,0.0,157.78
2022-01-19,1.3,0.0,129.28
2022-01-20,1.17,0.0,111.32
2022-01-21,1.03,0.0,103.91
2022-01-24,0.63,0.0,97.57
2022-01-25,0.22,0.0,92.58
2022-01-26,-0.24,0.0,80.18
2022-01-27,-0.5,0.0,88.28
2022-01-28,-0.37,0.0,117.54
2022-01-31,-0.3,-2.9,106.07
2022-02-01,-0.05,-3.04,127.96
2022-02-02,0.38,-3.13,144.16
2022-02-03,0.36,-3.28,76.5
2022-02-04,-0.15,-3.41,54.17
2022-02-07,-0.41,-3.55,70.88
2022-02-08,0.61,-3.64,287.3
2022-02-09,1.31,-3.7,341.44
2022-02-10,1.7,-3.85,129.07
2022-02-11,2.18,-4.04,114.31
2022-02-14,2.24,-4.25,84.99
2022-02-15,0.86,-4.32,76.23
2022-02-16,-0.31,-4.34,62.31
2022-02-17,-0.89,-4.43,67.79
2022-02-18,-1.5,-4.47,64.77
2022-02-22,-1.74,-4.58,72.86
2022-02-23,-1.99,-4.71,75.72
2022-02-24,-2.27,-4.78,62.23
2022-02-25,-1.82,-4.72,105.51
2022-02-28,-1.35,-4.77,101.49
2022-03-01,-1.03,-4.96,94.01
2022-03-02,-0.4,-5.1,117.2
2022-03-03,0.72,-5.3,143.78
2022-03-04,1.2,-5.44,140.8
2022-03-07,1.85,-5.73,135.91
2022-03-08,2.33,-6.03,119.64
2022-03-09,2.56,-6.26,127.57
2022-03-10,2.08,-6.57,102.47
2022-03-11,1.73,-6.86,110.97
2022-03-14,1.29,-7.09,111.79
2022-03-15,1.33,-7.21,127.53
2022-03-16,1.36,-7.3,137.67
2022-03-17,2.12,-7.34,184.17
2022-03-18,2.76,-7.24,211.67
2022-03-21,3.38,-7.1,212.47
2022-03-22,3.81,-6.86,260.82
2022-03-23,4.02,-6.6,184.87
2022-03-24,4.11,-6.36,258.3
2022-03-25,4.33,-6.18,325.96
2022-03-28,4.69,-5.97,457.4
2022-03-29,5.13,-5.63,1454.17
2022-03-30,5.86,-5.41,737.61
2022-03-31,6.28,-5.23,357.59
2022-04-01,6.62,-5.01,411.61
2022-04-04,6.95,-4.61,631.72
2022-04-05,7.18,-4.25,390.84
2022-04-06,7.63,-4.04,357.7
2022-04-07,8.24,-3.79,413.23
2022-04-08,8.81,-3.5,394.89
2022-04-11,9.17,-3.25,291.9
2022-04-12,9.48,-3.12,274.43
2022-04-13,9.71,-3.03,344.21
2022-04-14,9.87,-3.06,295.34
2022-04-18,9.87,-3.14,283.55
2022-04-19,10.03,-3.15,365.21
2022-04-20,10.38,-3.21,377.22
2022-04-21,10.51,-3.28,305.62
2022-04-22,10.27,-3.53,218.32
2022-04-25,10.28,-3.79,234.33
2022-04-26,10.05,-4.2,191.86
2022-04-27,9.62,-4.66,190.34
2022-04-28,8.48,-4.98,170.21
2022-04-29,7.35,-5.4,133.8
2022-05-02,5.94,-5.78,128.33
2022-05-03,4.77,-6.19,134.41
2022-05-04,3.97,-6.41,168.53
2022-05-05,3.74,-6.74,140.77
2022-05-06,4.0,-7.12,146.3
2022-05-09,4.63,-7.62,144.53
2022-05-10,5.28,-8.04,149.77
2022-05-11,5.64,-8.5,144.92
2022-05-12,6.45,-9.02,156.15
2022-05-13,7.0,-9.39,160.57
2022-05-16,7.38,-9.77,160.59
2022-05-17,7.76,-10.14,175.29
2022-05-18,8.04,-10.68,153.77
2022-05-19,8.04,-11.17,154.03
2022-05-20,8.39,-11.54,161.7
2022-05-23,8.83,-11.86,173.54
2022-05-24,9.38,-12.08,179.01
2022-05-25,10.16,-12.27,186.61
2022-05-26,10.86,-12.49,198.91
2022-05-27,11.53,-12.44,230.4
2022-05-31,12.19,-12.45,230.41
2022-06-01,12.26,-12.5,208.7
2022-06-02,11.79,-12.61,203.97
2022-06-03,11.33,-12.62,190.48
2022-06-06,10.42,-12.6,179.73
2022-06-07,9.47,-12.4,191.6
2022-06-08,8.78,-12.26,179.07
2022-06-09,8.21,-12.15,152.9
2022-06-10,7.47,-12.17,138.91
2022-06-13,6.72,-12.44,124.23
2022-06-14,5.78,-12.7,121.45
2022-06-15,4.91,-13.0,122.53
2022-06-16,3.95,-13.26,108.83
2022-06-17,3.49,-13.47,117.84
2022-06-21,3.63,-13.6,128.85
2022-06-22,4.02,-13.81,132.83
2022-06-23,4.68,-13.94,142.02
2022-06-24,5.96,-13.99,156.09
2022-06-27,6.84,-14.14,153.44
2022-06-28,7.29,-14.48,144.14
2022-06-29,7.75,-14.81,148.35
2022-06-30,7.77,-15.16,141.29
2022-07-01,7.74,-15.52,149.2
2022-07-05,7.86,-15.8,152.73
2022-07-06,7.96,-16.08,149.65
2022-07-07,8.09,-16.34,160.2
2022-07-08,8.5,-16.56,163.13
2022-07-11,8.69,-16.72,157.35
2022-07-12,8.71,-16.79,152.56
2022-07-13,8.87,-16.72,151.7
2022-07-14,8.71,-16.66,147.2
2022-07-15,8.73,-16.57,160.61
2022-07-18,8.39,-16.39,144.98
2022-07-19,8.42,-16.1,162.96
2022-07-20,8.38,-15.89,163.21
2022-07-21,8.39,-15.62,164.54
2022-07-22,8.16,-15.43,161.41
2022-07-25,8.58,-15.37,170.85
2022-07-26,8.91,-15.34,173.26
2022-07-27,9.36,-15.11,188.57
2022-07-28,9.7,-14.82,189.44
2022-07-29,9.84,-14.42,190.95
2022-08-01,9.53,-14.1,180.56
2022-08-02,8.89,-13.8,171.63
2022-08-03,8.42,-13.46,191.23
2022-08-04,8.1,-13.19,189.98
2022-08-05,7.94,-12.92,186.25
2022-08-08,8.05,-12.6,189.33
2022-08-09,8.33,-12.26,190.33
2022-08-10,8.63,-11.84,217.65
2022-08-11,8.71,-11.41,204.2
2022-08-12,8.85,-11.0,219.7
2022-08-15,9.07,-10.54,236.1
2022-08-16,9.35,-10.19,247.02
2022-08-17,9.27,-9.88,228.22
2022-08-18,9.35,-9.61,227.99
2022-08-19,9.5,-9.34,218.59
2022-08-22,9.26,-9.14,189.72
2022-08-23,8.76,-8.9,180.92
2022-08-24,8.4,-8.76,182.5
2022-08-25,8.17,-8.62,195.32
2022-08-26,7.58,-8.66,162.31
2022-08-29,7.14,-8.71,156.72
2022-08-30,6.83,-8.77,152.89
2022-08-31,6.59,-8.91,153.83
2022-09-01,6.55,-9.02,167.54
2022-09-02,6.61,-9.16,156.84
2022-09-06,6.74,-9.3,155.63
2022-09-07,7.07,-9.36,170.55
2022-09-08,7.39,-9.46,176.69
2022-09-09,7.62,-9.5,196.93
2022-09-12,7.22,-9.55,158.93
2022-09-13,5.94,-9.8,103.0
2022-09-14,4.58,-10.04,107.52
2022-09-15,3.13,-10.31,105.46
2022-09-16,1.78,-10.62,116.11
2022-09-19,1.21,-10.85,115.65
2022-09-20,1.27,-11.07,105.0
2022-09-21,0.96,-11.36,95.29
2022-09-22,0.96,-11.69,104.44
2022-09-23,0.6,-12.13,102.1
2022-09-26,0.27,-12.5,101.79
2022-09-27,0.12,-12.87,99.67
2022-09-28,0.68,-13.15,112.41
2022-09-29,0.74,-13.48,105.32
2022-09-30,0.61,-13.91,98.39
2022-10-03,0.91,-14.17,110.51
2022-10-04,1.5,-14.31,119.68
2022-10-05,1.74,-14.52,121.82
2022-10-06,1.95,-14.79,112.83
2022-10-07,2.26,-15.24,106.71
2022-10-10,2.41,-15.77,113.64
2022-10-11,3.48,-16.14,143.06
2022-10-12,4.57,-16.53,144.73
2022-10-13,6.37,-16.77,162.93
2022-10-14,8.29,-17.07,156.27
2022-10-17,10.09,-17.3,166.8
2022-10-18,10.67,-17.44,168.54
2022-10-19,10.82,-17.53,156.12
