Date,rate_AMGN_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,77.64
2019-03-01,-0.86,6.13,-6.99,68.24
2019-04-29,-5.96,10.74,-16.7,55.19
2019-06-25,-3.74,9.75,-13.49,59.51
2019-08-21,3.54,9.45,-5.91,69.69
2019-10-17,2.95,11.38,-8.43,66.31
2019-12-13,18.9,17.31,1.59,79.77
2020-02-12,13.37,23.26,-9.89,64.35
2020-04-09,8.89,5.35,3.54,82.39
2020-06-08,12.07,21.76,-9.69,64.61
2020-08-04,20.37,23.27,-2.9,73.74
2020-09-30,23.67,22.35,1.32,79.41
2020-11-25,6.8,30.73,-23.93,45.48
2021-01-26,23.87,37.01,-13.14,59.98
2021-03-24,17.44,38.04,-20.6,49.95
2021-05-20,19.86,45.0,-25.14,43.85
2021-07-19,16.94,46.79,-29.85,37.52
2021-09-14,4.56,49.47,-44.91,17.28
2021-11-09,2.39,55.69,-53.3,6.01
2022-01-06,8.77,54.19,-45.42,16.6
2022-03-07,12.89,37.12,-24.23,45.07
2022-05-03,11.48,34.96,-23.48,46.08
2022-06-30,16.51,22.0,-5.49,70.26
2022-08-26,15.55,30.79,-15.24,57.16
2022-10-24,24.56,22.72,1.84,80.11
2022-12-20,26.61,22.59,4.02,83.04
2023-02-17,14.58,30.41,-15.83,56.36
2023-04-18,16.86,31.87,-15.01,57.47
2023-06-14,5.43,38.27,-32.84,33.5
2023-08-11,19.31,40.92,-21.61,48.6
2023-10-09,23.9,35.51,-11.61,62.03
2023-12-05,23.1,42.24,-19.14,51.92
2024-02-02,45.81,52.79,-6.98,68.26
2024-04-02,24.16,59.09,-34.93,30.69
2024-05-29,32.9,60.75,-27.85,40.21
2024-07-26,49.23,64.89,-15.66,56.59
