Date,rate_AMGN,rate_AMGN_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.25,0.0,0.0
2022-01-05,-0.34,0.0,0.0
2022-01-06,-0.33,0.0,0.0
2022-01-07,0.13,-0.05800000000000001,0.0
2022-01-10,0.8,0.10200000000000001,0.0
2022-01-11,1.24,0.3,0.0
2022-01-12,1.11,0.5900000000000001,0.0
2022-01-13,0.91,0.8380000000000001,0.0
2022-01-14,1.89,1.19,0.0
2022-01-18,1.56,1.342,0.0
2022-01-19,1.01,1.296,0.0
2022-01-20,0.48,1.17,0.0
2022-01-21,0.22,1.032,0.0
2022-01-24,-0.13,0.628,0.0
2022-01-25,-0.47,0.22199999999999998,0.0
2022-01-26,-1.29,-0.23800000000000004,0.0
2022-01-27,-0.81,-0.4960000000000001,0.0
2022-01-28,0.87,-0.3660000000000001,0.0
2022-01-31,0.21,-0.29800000000000004,-2.8954999999999997
2022-02-01,0.78,-0.04800000000000002,-3.035
2022-02-02,0.87,0.384,-3.1325
2022-02-03,-0.94,0.358,-3.284
2022-02-04,-1.65,-0.14599999999999996,-3.4120000000000004
2022-02-07,-1.13,-0.414,-3.5454999999999997
2022-02-08,5.9,0.6100000000000001,-3.6395000000000004
2022-02-09,4.37,1.31,-3.6985000000000006
2022-02-10,1.0,1.698,-3.8505000000000003
2022-02-11,0.75,2.178,-4.0409999999999995
2022-02-14,-0.83,2.238,-4.247
2022-02-15,-0.97,0.8640000000000001,-4.316
2022-02-16,-1.5,-0.30999999999999994,-4.3425
2022-02-17,-1.91,-0.892,-4.427
2022-02-18,-2.29,-1.5,-4.4704999999999995
2022-02-22,-2.03,-1.7399999999999998,-4.5775
2022-02-23,-2.2,-1.986,-4.714
2022-02-24,-2.92,-2.27,-4.775
2022-02-25,0.32,-1.8239999999999998,-4.720000000000001
2022-02-28,0.09,-1.348,-4.774
2022-03-01,-0.43,-1.028,-4.96
2022-03-02,0.96,-0.396,-5.099500000000001
2022-03-03,2.64,0.716,-5.3025
2022-03-04,2.75,1.202,-5.439500000000001
2022-03-07,3.35,1.8539999999999999,-5.726
2022-03-08,1.96,2.332,-6.031000000000001
2022-03-09,2.12,2.564,-6.258
2022-03-10,0.2,2.076,-6.572
2022-03-11,1.01,1.7280000000000002,-6.8605
2022-03-14,1.16,1.29,-7.0905000000000005
2022-03-15,2.18,1.334,-7.210000000000001
2022-03-16,2.23,1.3559999999999999,-7.302000000000001
2022-03-17,4.04,2.124,-7.343000000000001
2022-03-18,4.21,2.7640000000000002,-7.235000000000001
2022-03-21,4.24,3.38,-7.0985
2022-03-22,4.31,3.806,-6.858499999999999
2022-03-23,3.31,4.022,-6.600500000000001
2022-03-24,4.48,4.11,-6.3555
2022-03-25,5.31,4.33,-6.182499999999999
2022-03-28,6.04,4.69,-5.965000000000001
2022-03-29,6.5,5.128,-5.63
2022-03-30,6.95,5.856,-5.4055
2022-03-31,6.62,6.284000000000001,-5.2325
2022-04-01,6.98,6.618,-5.0075
2022-04-04,7.71,6.952000000000001,-4.6135
2022-04-05,7.62,7.176,-4.2455
2022-04-06,9.2,7.6259999999999994,-4.0395
2022-04-07,9.71,8.244,-3.79
2022-04-08,9.82,8.812000000000001,-3.496
2022-04-11,9.48,9.166,-3.2510000000000003
2022-04-12,9.21,9.484,-3.119
2022-04-13,10.33,9.709999999999999,-3.0345
2022-04-14,10.49,9.866000000000001,-3.063
2022-04-18,9.82,9.866000000000001,-3.1420000000000003
2022-04-19,10.29,10.028,-3.1475
2022-04-20,10.95,10.376,-3.211
2022-04-21,10.98,10.506,-3.283
2022-04-22,9.3,10.268,-3.5345
2022-04-25,9.9,10.284,-3.7855000000000003
2022-04-26,9.14,10.054,-4.1985
2022-04-27,8.79,9.622000000000002,-4.661
2022-04-28,5.28,8.482000000000001,-4.9825
2022-04-29,3.66,7.353999999999999,-5.3955
2022-05-02,2.83,5.9399999999999995,-5.7829999999999995
2022-05-03,3.31,4.774,-6.1915
2022-05-04,4.79,3.974,-6.410000000000001
2022-05-05,4.13,3.7439999999999998,-6.7379999999999995
2022-05-06,4.94,4.0,-7.1165
2022-05-09,5.98,4.630000000000001,-7.6215
2022-05-10,6.58,5.284000000000001,-8.0355
2022-05-11,6.55,5.636,-8.500499999999999
2022-05-12,8.22,6.454000000000001,-9.021
2022-05-13,7.68,7.002000000000001,-9.3865
2022-05-16,7.87,7.38,-9.7685
2022-05-17,8.5,7.764000000000001,-10.139
2022-05-18,7.91,8.036,-10.677
2022-05-19,8.25,8.042,-11.1735
2022-05-20,9.41,8.388,-11.543000000000001
2022-05-23,10.06,8.826,-11.8585
2022-05-24,11.29,9.383999999999999,-12.075500000000002
2022-05-25,11.77,10.156,-12.2685
2022-05-26,11.79,10.864,-12.4885
2022-05-27,12.74,11.529999999999998,-12.435500000000001
2022-05-31,13.38,12.193999999999999,-12.449
2022-06-01,11.62,12.26,-12.502500000000001
2022-06-02,9.42,11.79,-12.606
2022-06-03,9.5,11.331999999999999,-12.624500000000001
2022-06-06,8.18,10.42,-12.604
2022-06-07,8.61,9.466,-12.4025
2022-06-08,8.2,8.782,-12.26
2022-06-09,6.57,8.212,-12.152
2022-06-10,5.81,7.473999999999999,-12.1665
2022-06-13,4.39,6.715999999999999,-12.438500000000001
2022-06-14,3.93,5.78,-12.705
2022-06-15,3.87,4.914,-12.999500000000001
2022-06-16,1.75,3.95,-13.255500000000001
2022-06-17,3.5,3.4879999999999995,-13.472999999999999
2022-06-21,5.11,3.632,-13.596
2022-06-22,5.87,4.0200000000000005,-13.806000000000001
2022-06-23,7.16,4.678,-13.9435
2022-06-24,8.15,5.958,-13.9905
2022-06-27,7.93,6.843999999999999,-14.136499999999998
2022-06-28,7.34,7.290000000000001,-14.479499999999998
2022-06-29,8.18,7.752,-14.8125
2022-06-30,7.25,7.769999999999999,-15.156
2022-07-01,8.01,7.742,-15.517
2022-07-05,8.51,7.858,-15.799000000000001
2022-07-06,7.87,7.964,-16.0785
2022-07-07,8.82,8.092,-16.341
2022-07-08,9.28,8.498000000000001,-16.5575
2022-07-11,8.97,8.690000000000001,-16.7185
2022-07-12,8.62,8.712,-16.792
2022-07-13,8.67,8.872,-16.7245
2022-07-14,8.02,8.712,-16.658
2022-07-15,9.37,8.73,-16.572
2022-07-18,7.26,8.388,-16.3875
2022-07-19,8.77,8.418000000000001,-16.103
2022-07-20,8.47,8.378,-15.8875
2022-07-21,8.1,8.394,-15.620999999999999
2022-07-22,8.18,8.156,-15.434999999999999
2022-07-25,9.38,8.58,-15.370499999999998
2022-07-26,10.44,8.913999999999998,-15.341
2022-07-27,10.69,9.358,-15.113
2022-07-28,9.83,9.703999999999999,-14.8165
2022-07-29,8.84,9.836000000000002,-14.4245
2022-08-01,7.83,9.526,-14.0965
2022-08-02,7.27,8.892,-13.797
2022-08-03,8.32,8.418,-13.460500000000001
2022-08-04,8.26,8.104,-13.187000000000001
2022-08-05,8.03,7.942,-12.9175
2022-08-08,8.37,8.05,-12.604000000000001
2022-08-09,8.69,8.334,-12.265
2022-08-10,9.8,8.629999999999999,-11.843
2022-08-11,8.68,8.714,-11.41
2022-08-12,8.69,8.846,-11.0
2022-08-15,9.5,9.072,-10.542
2022-08-16,10.1,9.354000000000001,-10.189
2022-08-17,9.36,9.266,-9.884
2022-08-18,9.1,9.35,-9.611999999999998
2022-08-19,9.44,9.5,-9.344
2022-08-22,8.29,9.258,-9.144
2022-08-23,7.59,8.755999999999998,-8.9005
