Date,rate_AMGN,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.25,-0.02
2022-01-05,-0.34,-0.97
2022-01-06,-0.33,-1.04
2022-01-07,0.13,-1.21
2022-01-10,0.8,-1.27
2022-01-11,1.24,-0.63
2022-01-12,1.11,-0.4
2022-01-13,0.91,-1.43
2022-01-14,1.89,-1.41
2022-01-18,1.56,-2.7
2022-01-19,1.01,-3.45
2022-01-20,0.48,-4.24
2022-01-21,0.22,-5.63
2022-01-24,-0.13,-5.34
2022-01-25,-0.47,-6.33
2022-01-26,-1.29,-6.51
2022-01-27,-0.81,-6.91
2022-01-28,0.87,-4.96
2022-01-31,0.21,-3.46
2022-02-01,0.78,-2.79
2022-02-02,0.87,-1.97
2022-02-03,-0.94,-4.0
2022-02-04,-1.65,-3.6
2022-02-07,-1.13,-3.88
2022-02-08,5.9,-3.15
2022-02-09,4.37,-1.81
2022-02-10,1.0,-3.44
2022-02-11,0.75,-5.24
2022-02-14,-0.83,-5.53
2022-02-15,-0.97,-4.08
2022-02-16,-1.5,-3.98
2022-02-17,-1.91,-5.93
2022-02-18,-2.29,-6.5
2022-02-22,-2.03,-7.48
2022-02-23,-2.2,-9.06
2022-02-24,-2.92,-7.73
2022-02-25,0.32,-5.81
2022-02-28,0.09,-6.04
2022-03-01,-0.43,-7.18
2022-03-02,0.96,-5.58
2022-03-03,2.64,-6.03
2022-03-04,2.75,-6.74
2022-03-07,3.35,-9.33
2022-03-08,1.96,-9.98
2022-03-09,2.12,-7.69
2022-03-10,0.2,-8.09
2022-03-11,1.01,-9.21
2022-03-14,1.16,-9.84
2022-03-15,2.18,-7.92
2022-03-16,2.23,-5.92
2022-03-17,4.04,-4.8
2022-03-18,4.21,-3.77
2022-03-21,4.24,-3.77
2022-03-22,4.31,-2.68
2022-03-23,3.31,-3.9
2022-03-24,4.48,-2.83
2022-03-25,5.31,-2.35
2022-03-28,6.04,-1.69
2022-03-29,6.5,-0.48
2022-03-30,6.95,-1.09
2022-03-31,6.62,-2.57
2022-04-01,6.98,-2.24
2022-04-04,7.71,-1.45
2022-04-05,7.62,-2.62
2022-04-06,9.2,-3.57
2022-04-07,9.71,-3.1
2022-04-08,9.82,-3.33
2022-04-11,9.48,-4.94
2022-04-12,9.21,-5.28
2022-04-13,10.33,-4.23
2022-04-14,10.49,-5.37
2022-04-18,9.82,-5.35
2022-04-19,10.29,-3.88
2022-04-20,10.95,-3.95
2022-04-21,10.98,-5.34
2022-04-22,9.3,-7.86
2022-04-25,9.9,-7.37
2022-04-26,9.14,-9.95
2022-04-27,8.79,-9.73
2022-04-28,5.28,-7.52
2022-04-29,3.66,-10.83
2022-05-02,2.83,-9.99
2022-05-03,3.31,-9.62
2022-05-04,4.79,-6.99
2022-05-05,4.13,-10.13
2022-05-06,4.94,-10.67
2022-05-09,5.98,-13.43
2022-05-10,6.58,-13.22
2022-05-11,6.55,-14.58
2022-05-12,8.22,-14.64
2022-05-13,7.68,-12.68
2022-05-16,7.87,-12.99
2022-05-17,8.5,-11.29
2022-05-18,7.91,-14.71
2022-05-19,8.25,-15.27
2022-05-20,9.41,-15.25
2022-05-23,10.06,-13.68
2022-05-24,11.29,-14.29
2022-05-25,11.77,-13.59
2022-05-26,11.79,-11.92
2022-05-27,12.74,-9.77
2022-05-31,13.38,-10.26
2022-06-01,11.62,-10.69
2022-06-02,9.42,-9.06
2022-06-03,9.5,-10.5
2022-06-06,8.18,-10.26
2022-06-07,8.61,-9.4
2022-06-08,8.2,-10.37
2022-06-09,6.57,-12.42
2022-06-10,5.81,-14.93
2022-06-13,4.39,-18.12
2022-06-14,3.93,-18.32
2022-06-15,3.87,-17.18
2022-06-16,1.75,-19.83
2022-06-17,3.5,-19.62
2022-06-21,5.11,-17.71
2022-06-22,5.87,-17.88
2022-06-23,7.16,-17.04
2022-06-24,8.15,-14.53
2022-06-27,7.93,-14.84
2022-06-28,7.34,-16.63
2022-06-29,8.18,-16.92
2022-06-30,7.25,-17.56
2022-07-01,8.01,-16.28
2022-07-05,8.51,-16.14
2022-07-06,7.87,-15.85
2022-07-07,8.82,-14.65
2022-07-08,9.28,-14.7
2022-07-11,8.97,-15.64
2022-07-12,8.62,-16.4
2022-07-13,8.67,-16.77
2022-07-14,8.02,-16.99
2022-07-15,9.37,-15.46
2022-07-18,7.26,-16.14
2022-07-19,8.77,-13.93
2022-07-20,8.47,-13.4
2022-07-21,8.1,-12.55
2022-07-22,8.18,-13.32
2022-07-25,9.38,-13.24
2022-07-26,10.44,-14.25
2022-07-27,10.69,-12.07
2022-07-28,9.83,-10.99
2022-07-29,8.84,-9.72
2022-08-01,7.83,-9.72
2022-08-02,7.27,-10.15
2022-08-03,8.32,-9.12
2022-08-04,8.26,-9.18
2022-08-05,8.03,-9.31
2022-08-08,8.37,-9.37
2022-08-09,8.69,-9.62
2022-08-10,9.8,-8.33
2022-08-11,8.68,-8.33
2022-08-12,8.69,-7.26
2022-08-15,9.5,-6.98
2022-08-16,10.1,-6.87
2022-08-17,9.36,-7.3
2022-08-18,9.1,-7.11
2022-08-19,9.44,-7.96
2022-08-22,8.29,-9.24
2022-08-23,7.59,-9.38
2022-08-24,7.59,-9.2
2022-08-25,7.94,-8.33
2022-08-26,6.48,-10.4
2022-08-29,6.12,-10.79
2022-08-30,6.04,-11.42
2022-08-31,6.39,-11.87
2022-09-01,7.7,-11.4
2022-09-02,6.81,-11.98
2022-09-06,6.77,-12.17
2022-09-07,7.69,-10.9
2022-09-08,7.96,-10.38
2022-09-09,8.85,-9.13
2022-09-12,4.85,-8.23
2022-09-13,0.36,-12.01
2022-09-14,0.88,-11.7
2022-09-15,0.69,-12.63
2022-09-16,2.14,-13.28
2022-09-19,1.98,-12.65
2022-09-20,0.68,-13.61
2022-09-21,-0.71,-15.08
2022-09-22,0.7,-15.78
2022-09-23,0.36,-17.14
2022-09-26,0.32,-17.92
2022-09-27,-0.06,-18.14
2022-09-28,2.1,-16.92
2022-09-29,0.99,-18.62
2022-09-30,-0.32,-19.84
2022-10-03,1.82,-17.32
2022-10-04,2.93,-14.89
2022-10-05,3.28,-15.03
2022-10-06,2.04,-15.9
2022-10-07,1.22,-18.18
2022-10-10,2.56,-18.77
2022-10-11,8.31,-19.3
2022-10-12,8.74,-19.54
2022-10-13,11.0,-17.48
2022-10-14,10.86,-19.3
2022-10-17,11.55,-17.29
2022-10-18,11.2,-16.34
2022-10-19,9.49,-16.91
2022-10-20,9.16,-17.57
2022-10-21,11.12,-15.63
2022-10-24,15.21,-14.63
2022-10-25,14.63,-13.27
2022-10-26,17.54,-13.9
2022-10-27,17.79,-14.35
2022-10-28,20.66,-12.4
2022-10-31,19.15,-12.98
2022-11-01,19.41,-13.0
2022-11-02,18.11,-15.11
2022-11-03,16.78,-15.97
2022-11-04,18.13,-14.8
2022-11-07,21.52,-14.03
2022-11-08,26.1,-13.57
2022-11-09,25.28,-15.28
2022-11-10,25.69,-10.81
2022-11-11,23.9,-9.98
2022-11-14,23.99,-10.68
2022-11-15,23.44,-9.96
2022-11-16,23.5,-10.63
2022-11-17,24.63,-10.88
2022-11-18,24.62,-10.49
2022-11-21,24.9,-10.8
2022-11-22,24.54,-9.64
2022-11-23,23.34,-9.09
2022-11-25,23.45,-9.1
2022-11-28,23.08,-10.5
2022-11-29,22.84,-10.66
2022-11-30,24.51,-7.97
2022-12-01,23.76,-7.76
2022-12-02,23.6,-7.89
2022-12-05,23.38,-9.46
2022-12-06,22.82,-10.72
2022-12-07,23.67,-10.89
2022-12-08,23.61,-10.21
2022-12-09,21.22,-10.84
2022-12-12,20.57,-9.61
2022-12-13,18.81,-8.96
2022-12-14,18.37,-9.5
2022-12-15,16.43,-11.68
2022-12-16,16.92,-12.71
2022-12-19,16.26,-13.44
2022-12-20,15.87,-13.72
2022-12-21,16.49,-12.46
2022-12-22,16.08,-13.66
2022-12-23,15.53,-13.19
2022-12-27,15.31,-13.52
2022-12-28,14.5,-14.56
2022-12-29,15.22,-13.08
2022-12-30,15.0,-13.31
2023-01-03,14.26,-13.32
2023-01-04,15.4,-12.72
2023-01-05,16.45,-13.65
2023-01-06,20.02,-11.74
2023-01-09,17.83,-11.8
2023-01-10,19.45,-11.18
2023-01-11,19.03,-10.08
