Date,rate_AMGN_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,1.34,0.0
2022-02-01,-0.05,-3.04
2022-02-15,0.86,-4.32
2022-03-02,-0.4,-5.1
2022-03-16,1.36,-7.3
2022-03-30,5.86,-5.41
2022-04-13,9.71,-3.03
2022-04-28,8.48,-4.98
2022-05-12,6.45,-9.02
2022-05-26,10.86,-12.49
2022-06-10,7.47,-12.17
2022-06-27,6.84,-14.14
2022-07-12,8.71,-16.79
2022-07-26,8.91,-15.34
2022-08-09,8.33,-12.26
2022-08-23,8.76,-8.9
2022-09-07,7.07,-9.36
2022-09-21,0.96,-11.36
2022-10-05,1.74,-14.52
2022-10-19,10.82,-17.53
2022-11-02,19.02,-16.09
2022-11-16,24.1,-13.43
2022-12-01,23.53,-11.13
2022-12-15,19.08,-9.83
2022-12-30,15.11,-11.67
2023-01-17,18.54,-12.34
2023-01-31,10.8,-10.26
2023-02-14,5.33,-7.79
2023-03-01,2.4,-7.29
2023-03-15,0.54,-8.8
2023-03-29,3.56,-9.21
2023-04-13,9.38,-7.53
2023-04-27,5.9,-5.71
2023-05-11,2.42,-5.37
2023-05-25,-2.85,-5.01
2023-06-09,-3.32,-3.5
2023-06-26,-0.43,-0.91
2023-07-11,-2.22,0.86
2023-07-25,2.52,2.49
2023-08-08,6.32,3.88
2023-08-22,13.28,3.12
2023-09-06,11.04,2.57
2023-09-20,15.33,2.76
2023-10-04,16.03,0.69
2023-10-18,22.89,-0.8
2023-11-01,13.61,-1.87
2023-11-15,15.88,-1.15
2023-11-30,15.06,2.83
2023-12-14,18.31,5.31
2023-12-29,23.24,7.34
2024-01-16,30.69,8.53
2024-01-30,33.29,9.57
2024-02-13,26.97,11.57
2024-02-28,22.94,13.21
2024-03-13,19.07,14.81
2024-03-27,21.42,16.22
2024-04-11,16.26,16.61
2024-04-25,17.18,14.76
2024-05-09,31.61,13.91
2024-05-23,33.87,16.46
2024-06-07,31.22,18.41
2024-06-24,32.3,20.04
2024-07-09,32.85,21.96
