Date,rate_AMGN_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,0.10200000000000001,0.0
2022-01-18,1.342,0.0
2022-01-25,0.22199999999999998,0.0
2022-02-01,-0.04800000000000002,-3.035
2022-02-08,0.6100000000000001,-3.6395000000000004
2022-02-15,0.8640000000000001,-4.316
2022-02-23,-1.986,-4.714
2022-03-02,-0.396,-5.099500000000001
2022-03-09,2.564,-6.258
2022-03-16,1.3559999999999999,-7.302000000000001
2022-03-23,4.022,-6.600500000000001
2022-03-30,5.856,-5.4055
2022-04-06,7.6259999999999994,-4.0395
2022-04-13,9.709999999999999,-3.0345
2022-04-21,10.506,-3.283
2022-04-28,8.482000000000001,-4.9825
2022-05-05,3.7439999999999998,-6.7379999999999995
2022-05-12,6.454000000000001,-9.021
2022-05-19,8.042,-11.1735
2022-05-26,10.864,-12.4885
2022-06-03,11.331999999999999,-12.624500000000001
2022-06-10,7.473999999999999,-12.1665
2022-06-17,3.4879999999999995,-13.472999999999999
2022-06-27,6.843999999999999,-14.136499999999998
2022-07-05,7.858,-15.799000000000001
2022-07-12,8.712,-16.792
2022-07-19,8.418000000000001,-16.103
2022-07-26,8.913999999999998,-15.341
2022-08-02,8.892,-13.797
2022-08-09,8.334,-12.265
2022-08-16,9.354000000000001,-10.189
2022-08-23,8.755999999999998,-8.9005
2022-08-30,6.8340000000000005,-8.774999999999999
2022-09-07,7.072,-9.361
2022-09-14,4.58,-10.045
2022-09-21,0.9560000000000001,-11.358
2022-09-28,0.6839999999999999,-13.146
2022-10-05,1.7399999999999998,-14.515
2022-10-12,4.574,-16.526999999999997
2022-10-19,10.82,-17.530499999999996
2022-10-26,13.532,-16.9855
2022-11-02,19.024,-16.0925
2022-11-09,21.562,-15.1905
2022-11-16,24.104000000000003,-13.4275
2022-11-23,24.406,-12.2225
2022-12-01,23.528,-11.129999999999999
2022-12-08,23.416,-9.906000000000002
2022-12-15,19.08,-9.8325
2022-12-22,16.324,-10.587
2022-12-30,15.112,-11.6705
2023-01-09,16.791999999999998,-12.3735
2023-01-17,18.54,-12.342
2023-01-24,14.354000000000003,-11.571000000000002
2023-01-31,10.796000000000001,-10.261
2023-02-07,6.9159999999999995,-8.622
2023-02-14,5.3340000000000005,-7.788500000000001
2023-02-22,3.7659999999999996,-7.13
2023-03-01,2.404,-7.291500000000001
2023-03-08,1.3539999999999999,-7.797
2023-03-15,0.536,-8.797
2023-03-22,1.356,-9.2245
2023-03-29,3.564,-9.2135
2023-04-05,7.029999999999999,-8.7515
2023-04-13,9.383999999999999,-7.529999999999999
2023-04-20,7.634,-6.487
2023-04-27,5.898,-5.71
2023-05-04,2.7640000000000002,-5.5115
2023-05-11,2.42,-5.372999999999999
2023-05-18,-0.010000000000000054,-5.331
2023-05-25,-2.846,-5.012
2023-06-02,-4.712000000000001,-4.4185
2023-06-09,-3.3200000000000003,-3.5035000000000003
2023-06-16,-1.9419999999999997,-2.1095
2023-06-26,-0.43200000000000005,-0.909
2023-07-03,-2.598,0.158
2023-07-11,-2.222,0.8550000000000001
2023-07-18,-0.05399999999999996,1.5095
2023-07-25,2.516,2.4925
2023-08-01,2.772,3.3534999999999995
2023-08-08,6.318,3.8815
2023-08-15,13.392,3.7574999999999994
2023-08-22,13.280000000000001,3.1209999999999996
2023-08-29,11.968,2.553
2023-09-06,11.038,2.5675
2023-09-13,12.882,2.5520000000000005
2023-09-20,15.325999999999999,2.757
2023-09-27,17.046,1.9904999999999997
2023-10-04,16.03,0.6875
2023-10-11,18.034,-0.14999999999999997
2023-10-18,22.886000000000003,-0.7985
2023-10-25,19.419999999999998,-1.3015
2023-11-01,13.612,-1.8679999999999999
2023-11-08,16.945999999999998,-1.6644999999999999
2023-11-15,15.884,-1.1485
2023-11-22,14.686000000000002,0.6034999999999999
2023-11-30,15.062000000000001,2.8325
2023-12-07,16.89,4.0665
2023-12-14,18.31,5.3055
2023-12-21,19.222,6.3225
2023-12-29,23.244,7.342499999999999
2024-01-08,29.866000000000003,8.0025
2024-01-16,30.686,8.5305
2024-01-23,31.666000000000004,8.913
2024-01-30,33.29,9.5715
2024-02-06,36.606,10.552000000000001
2024-02-13,26.965999999999998,11.5735
2024-02-21,24.035999999999998,12.3935
2024-02-28,22.938,13.2055
2024-03-06,20.166000000000004,14.0815
2024-03-13,19.066,14.807999999999998
2024-03-20,17.5,15.602500000000001
2024-03-27,21.419999999999998,16.2195
2024-04-04,19.758000000000003,16.558500000000002
2024-04-11,16.259999999999998,16.6065
2024-04-18,14.485999999999999,15.847999999999999
2024-04-25,17.184,14.757
2024-05-02,18.704,13.992499999999998
2024-05-09,31.606,13.9085
2024-05-16,34.382,15.009
2024-05-23,33.87,16.4645
2024-05-31,29.744,17.635
2024-06-07,31.222,18.4095
2024-06-14,28.740000000000002,19.1655
2024-06-24,32.29600000000001,20.0355
2024-07-01,34.212,20.9785
2024-07-09,32.85,21.9575
