Date,rate_BHP_5D,rate_BHP_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,1.402,,-0.648,
2022-01-10,1.866,,-0.9019999999999999,
2022-01-11,2.4959999999999996,,-1.024,
2022-01-12,3.658,,-0.9099999999999999,
2022-01-13,4.796,,-0.9879999999999999,
2022-01-14,5.532,,-1.028,
2022-01-18,6.34,,-1.314,
2022-01-19,7.316,,-1.8780000000000001,
2022-01-20,7.529999999999999,,-2.646,
2022-01-21,7.008,,-3.4859999999999998,
2022-01-24,6.43,,-4.272,
2022-01-25,5.773999999999999,,-4.998,
2022-01-26,4.787999999999999,,-5.609999999999999,
2022-01-27,4.288,,-6.144,
2022-01-28,4.076,,-6.01,
2022-01-31,3.79,4.2885,-5.634,-2.8954999999999997
2022-02-01,4.11,4.5225,-4.926,-3.035
2022-02-02,4.41,4.7524999999999995,-4.018,-3.1325
2022-02-03,4.398000000000001,4.968500000000001,-3.436,-3.284
2022-02-04,4.970000000000001,5.2125,-3.164,-3.4120000000000004
2022-02-07,6.374,5.531499999999999,-3.2479999999999998,-3.5454999999999997
2022-02-08,7.595999999999999,5.955,-3.3200000000000003,-3.6395000000000004
2022-02-09,8.591999999999999,6.2765,-3.2879999999999994,-3.6985000000000006
2022-02-10,9.842,6.5145,-3.1759999999999997,-3.8505000000000003
2022-02-11,10.652,6.6765,-3.504,-4.0409999999999995
2022-02-14,10.594,6.797,-3.8340000000000005,-4.247
2022-02-15,10.086000000000002,6.891500000000001,-4.0200000000000005,-4.316
2022-02-16,10.036000000000001,6.956500000000001,-4.454,-4.3425
2022-02-17,9.414,6.985499999999999,-4.952,-4.427
2022-02-18,9.553999999999998,7.313000000000001,-5.204,-4.4704999999999995
2022-02-22,9.704,7.6155,-5.593999999999999,-4.5775
2022-02-23,10.091999999999999,7.971000000000001,-6.590000000000001,-4.714
2022-02-24,8.453999999999999,7.873,-7.340000000000001,-4.775
2022-02-25,8.186,7.959999999999999,-7.316,-4.720000000000001
2022-02-28,7.7,8.219000000000001,-7.224000000000001,-4.774
2022-03-01,7.5680000000000005,8.56,-7.164,-4.96
2022-03-02,8.496,9.067499999999999,-6.467999999999999,-5.099500000000001
2022-03-03,11.388,9.6175,-6.128,-5.3025
2022-03-04,13.2,10.1605,-6.314,-5.439500000000001
2022-03-07,14.563999999999998,10.6175,-6.9719999999999995,-5.726
2022-03-08,14.876,10.685500000000001,-7.531999999999999,-6.031000000000001
2022-03-09,14.206,10.72,-7.954000000000001,-6.258
2022-03-10,13.65,10.882,-8.366,-6.572
2022-03-11,12.225999999999999,10.756499999999999,-8.86,-6.8605
2022-03-14,10.064000000000002,10.4705,-8.962,-7.0905000000000005
2022-03-15,8.564,10.178,-8.55,-7.210000000000001
2022-03-16,7.63,10.106,-8.196000000000002,-7.302000000000001
2022-03-17,6.6,10.023,-7.537999999999999,-7.343000000000001
2022-03-18,6.686,10.0745,-6.45,-7.235000000000001
2022-03-21,8.628,10.239,-5.236,-7.0985
2022-03-22,10.6,10.402,-4.188,-6.858499999999999
2022-03-23,12.534,10.7165,-3.7840000000000003,-6.600500000000001
2022-03-24,14.547999999999998,11.5465,-3.3899999999999997,-6.3555
2022-03-25,16.618000000000002,12.182500000000001,-3.106,-6.182499999999999
2022-03-28,17.869999999999997,12.7815,-2.69,-5.965000000000001
2022-03-29,19.328,13.341999999999999,-2.25,-5.63
2022-03-30,20.964,13.8335,-1.688,-5.4055
2022-03-31,21.91,14.176999999999998,-1.636,-5.2325
2022-04-01,23.009999999999998,14.635,-1.614,-5.0075
2022-04-04,23.87,15.108,-1.566,-4.6135
