Date,rate_BHP,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.81,0.0,0.0
2022-01-05,1.41,0.0,0.0
2022-01-06,1.47,0.0,0.0
2022-01-07,3.32,1.402,0.0
2022-01-10,2.32,1.866,0.0
2022-01-11,3.96,2.4959999999999996,0.0
2022-01-12,7.22,3.658,0.0
2022-01-13,7.16,4.796,0.0
2022-01-14,7.0,5.532,0.0
2022-01-18,6.36,6.34,0.0
2022-01-19,8.84,7.316,0.0
2022-01-20,8.29,7.529999999999999,0.0
2022-01-21,4.55,7.008,0.0
2022-01-24,4.11,6.43,0.0
2022-01-25,3.08,5.773999999999999,0.0
2022-01-26,3.91,4.787999999999999,0.0
2022-01-27,5.79,4.288,0.0
2022-01-28,3.49,4.076,0.0
2022-01-31,2.68,3.79,4.2885
2022-02-01,4.68,4.11,4.5225
2022-02-02,5.41,4.41,4.7524999999999995
2022-02-03,5.73,4.398000000000001,4.968500000000001
2022-02-04,6.35,4.970000000000001,5.2125
2022-02-07,9.7,6.374,5.531499999999999
2022-02-08,10.79,7.595999999999999,5.955
2022-02-09,10.39,8.591999999999999,6.2765
2022-02-10,11.98,9.842,6.5145
2022-02-11,10.4,10.652,6.6765
2022-02-14,9.41,10.594,6.797
2022-02-15,8.25,10.086000000000002,6.891500000000001
2022-02-16,10.14,10.036000000000001,6.956500000000001
2022-02-17,8.87,9.414,6.985499999999999
2022-02-18,11.1,9.553999999999998,7.313000000000001
2022-02-22,10.16,9.704,7.6155
2022-02-23,10.19,10.091999999999999,7.971000000000001
2022-02-24,1.95,8.453999999999999,7.873
2022-02-25,7.53,8.186,7.959999999999999
2022-02-28,8.67,7.7,8.219000000000001
2022-03-01,9.5,7.5680000000000005,8.56
2022-03-02,14.83,8.496,9.067499999999999
2022-03-03,16.41,11.388,9.6175
2022-03-04,16.59,13.2,10.1605
2022-03-07,15.49,14.563999999999998,10.6175
2022-03-08,11.06,14.876,10.685500000000001
2022-03-09,11.48,14.206,10.72
2022-03-10,13.63,13.65,10.882
2022-03-11,9.47,12.225999999999999,10.756499999999999
2022-03-14,4.68,10.064000000000002,10.4705
2022-03-15,3.56,8.564,10.178
2022-03-16,6.81,7.63,10.106
2022-03-17,8.48,6.6,10.023
2022-03-18,9.9,6.686,10.0745
2022-03-21,14.39,8.628,10.239
2022-03-22,13.42,10.6,10.402
2022-03-23,16.48,12.534,10.7165
2022-03-24,18.55,14.547999999999998,11.5465
2022-03-25,20.25,16.618000000000002,12.182500000000001
2022-03-28,20.65,17.869999999999997,12.7815
2022-03-29,20.71,19.328,13.341999999999999
2022-03-30,24.66,20.964,13.8335
2022-03-31,23.28,21.91,14.176999999999998
2022-04-01,25.75,23.009999999999998,14.635
2022-04-04,24.95,23.87,15.108
2022-04-05,22.45,24.218,15.6775
2022-04-06,22.67,23.82,16.237000000000002
2022-04-07,22.72,23.708,16.691499999999998
2022-04-08,23.22,23.201999999999998,17.379
2022-04-11,20.46,22.304,18.168
2022-04-12,22.23,22.259999999999998,19.1015
2022-04-13,23.96,22.517999999999997,19.959
2022-04-14,23.99,22.772000000000002,20.7345
2022-04-18,24.36,23.0,21.4575
2022-04-19,23.54,23.616,21.915
2022-04-20,22.02,23.573999999999998,22.345
2022-04-21,13.43,21.468,22.1925
2022-04-22,7.95,18.259999999999998,21.6625
2022-04-25,4.65,14.317999999999998,20.8825
2022-04-26,2.04,10.018,19.952
2022-04-27,6.67,6.948,19.25
2022-04-28,8.15,5.892,18.424500000000002
2022-04-29,6.36,5.574,17.5785
2022-05-02,6.82,6.008,16.632
2022-05-03,7.57,7.114,15.763
2022-05-04,9.74,7.728,15.127500000000001
2022-05-05,4.31,6.960000000000001,14.2095
2022-05-06,4.4,6.5680000000000005,13.2935
2022-05-09,-1.39,4.926,12.062999999999999
2022-05-10,-0.79,3.2540000000000004,11.000499999999999
2022-05-11,-0.4,1.226,9.869
2022-05-12,-1.64,0.03600000000000012,8.589
2022-05-13,0.81,-0.6819999999999999,7.4300000000000015
