Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,21.15
2019-03-01,7.97,6.13,1.84,24.23
2019-04-29,11.38,10.74,0.64,22.22
2019-06-25,13.08,9.75,3.33,26.72
2019-08-21,26.43,9.45,16.98,49.57
2019-10-17,32.63,11.38,21.25,56.72
2019-12-13,33.67,17.31,16.36,48.54
2020-02-12,33.94,23.26,10.68,39.03
2020-04-09,13.24,5.35,7.89,34.35
2020-06-08,30.97,21.76,9.21,36.56
2020-08-04,45.94,23.27,22.67,59.1
2020-09-30,53.01,22.35,30.66,72.48
2020-11-25,58.4,30.73,27.67,67.47
2021-01-26,54.7,37.01,17.69,50.76
2021-03-24,53.01,38.04,14.97,46.21
2021-05-20,76.5,45.0,31.5,73.88
2021-07-19,74.25,46.79,27.46,67.12
2021-09-14,75.91,49.47,26.44,65.41
2021-11-09,88.26,55.69,32.57,75.67
2022-01-06,90.91,54.19,36.72,82.62
2022-03-07,37.77,37.12,0.65,22.23
2022-05-03,51.28,34.96,16.32,48.47
2022-06-30,25.31,22.0,3.31,26.69
2022-08-26,32.42,30.79,1.63,23.87
2022-10-24,19.45,22.72,-3.27,15.67
2022-12-20,33.18,22.59,10.59,38.87
2023-02-17,26.46,30.41,-3.95,14.53
2023-04-18,27.01,31.87,-4.86,13.01
2023-06-14,34.95,38.27,-3.32,15.59
2023-08-11,50.03,40.92,9.11,36.4
2023-10-09,37.41,35.51,1.9,24.33
2023-12-05,53.32,42.24,11.08,39.7
2024-02-02,66.33,52.79,13.54,43.81
2024-04-02,77.47,59.09,18.38,51.92
2024-05-29,57.49,60.75,-3.26,15.69
2024-07-26,83.42,64.89,18.53,52.17
