Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,22.59
2019-01-31,4.49,2.79,1.7,25.42
2019-03-01,7.42,5.82,1.6,25.25
2019-03-29,6.05,6.59,-0.54,21.69
2019-04-29,10.87,10.42,0.45,23.34
2019-05-28,4.67,5.19,-0.52,21.72
2019-06-25,13.22,9.51,3.71,28.77
2019-07-24,22.04,12.59,9.45,38.34
2019-08-21,25.72,8.26,17.46,51.69
2019-09-19,30.1,11.09,19.01,54.28
2019-10-17,31.87,10.2,21.67,58.71
2019-11-14,38.68,13.63,25.05,64.34
2019-12-13,32.94,16.06,16.88,50.73
2020-01-14,32.69,19.31,13.38,44.89
2020-02-12,33.23,22.17,11.06,41.02
2020-03-12,10.58,-7.39,17.97,52.54
2020-04-09,12.72,4.54,8.18,36.22
2020-05-08,25.32,9.68,15.64,48.66
2020-06-08,30.37,20.77,9.6,38.59
2020-07-07,32.79,16.81,15.98,49.22
2020-08-04,45.28,22.24,23.04,60.99
2020-09-01,50.11,26.62,23.49,61.74
2020-09-30,52.2,22.37,29.83,72.31
2020-10-28,47.38,18.79,28.59,70.25
2020-11-25,57.63,31.0,26.63,66.98
2020-12-24,57.21,32.65,24.56,63.53
2021-01-26,54.02,37.29,16.73,50.48
2021-02-24,44.33,39.48,4.85,30.67
2021-03-24,52.34,38.31,14.03,45.97
2021-04-22,68.97,44.93,24.04,62.66
2021-05-20,75.67,45.12,30.55,73.51
2021-06-18,65.56,44.74,20.82,57.29
2021-07-19,73.44,46.9,26.54,66.83
2021-08-16,80.74,52.69,28.05,69.34
2021-09-14,76.43,50.65,25.78,65.56
2021-10-12,71.71,46.96,24.75,63.84
2021-11-09,89.13,57.28,31.85,75.68
2021-12-08,98.16,57.14,41.02,90.97
2022-01-06,91.76,55.71,36.05,82.68
2022-02-04,61.21,48.73,12.48,43.39
2022-03-07,38.58,38.56,0.02,22.62
2022-04-04,47.03,50.04,-3.01,17.57
2022-05-03,52.12,36.37,15.75,48.84
2022-06-01,49.1,33.73,15.37,48.21
2022-06-30,25.95,23.28,2.67,27.04
2022-07-29,35.55,34.14,1.41,24.94
2022-08-26,33.08,32.25,0.83,23.97
2022-09-26,18.5,20.34,-1.84,19.52
2022-10-24,20.22,24.25,-4.03,15.87
2022-11-21,34.9,29.08,5.82,32.29
2022-12-20,34.0,24.09,9.91,39.11
2023-01-20,37.31,28.72,8.59,36.91
2023-02-17,27.25,31.99,-4.74,14.69
2023-03-20,22.28,27.76,-5.48,13.45
2023-04-18,27.79,33.44,-5.65,13.17
2023-05-16,23.12,31.79,-8.67,8.13
2023-06-14,35.78,39.9,-4.12,15.72
2023-07-14,46.91,43.27,3.64,28.65
2023-08-11,50.06,42.01,8.05,36.01
2023-09-11,50.17,42.23,7.94,35.82
2023-10-09,37.96,36.77,1.19,24.57
2023-11-06,36.82,37.4,-0.58,21.62
2023-12-05,53.88,43.51,10.37,39.87
2024-01-04,60.1,46.32,13.78,45.56
2024-02-02,66.9,54.14,12.76,43.86
2024-03-04,80.51,59.08,21.43,58.31
2024-04-02,77.99,60.46,17.53,51.81
2024-04-30,59.75,55.27,4.48,30.06
2024-05-29,57.91,62.08,-4.17,15.64
2024-06-27,57.08,68.1,-11.02,4.22
2024-07-26,83.92,66.24,17.68,52.06
