Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,172.03,164.33,172.25,163.35,172.03,3999400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.03,0.00,0.00,0.00,False,False,172.03,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,GS,0.00
2019-01-03,169.51,170.66,171.77,168.29,169.51,4060200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.03,0.00,0.00,-0.09,False,False,169.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GS,0.00
2019-01-04,175.05,172.99,176.00,171.10,175.05,3788300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.05,0.00,0.00,0.06,False,False,169.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GS,0.00
2019-01-07,176.02,175.23,177.83,172.27,176.02,3152100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176.02,0.00,0.00,0.19,False,False,169.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GS,0.00
2019-01-08,175.37,177.78,178.10,172.90,175.37,2692700,0.00,0.00,173.60,0.00,0.00,0.00,0.00,176.02,0.00,0.00,0.23,False,False,169.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GS,0.00
2019-01-09,176.47,176.10,177.69,174.91,176.47,3321400,0.00,0.00,174.48,0.00,0.00,0.00,0.00,176.47,0.00,0.00,0.29,False,False,169.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GS,0.00
2019-01-10,176.00,175.66,178.07,175.50,176.00,2808700,0.00,0.00,175.78,0.00,0.00,0.00,0.00,176.47,0.00,0.00,0.29,False,False,169.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GS,0.00
2019-01-11,176.93,175.10,177.04,172.42,176.93,3182700,0.00,0.00,176.16,0.00,0.00,0.00,0.00,176.93,0.00,0.00,0.31,False,False,169.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GS,0.00
2019-01-14,178.72,174.52,179.54,174.10,178.72,3361700,0.00,0.00,176.70,0.00,0.00,0.00,0.00,178.72,0.00,0.00,0.36,False,False,169.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GS,0.00
2019-01-15,179.91,178.32,179.99,176.40,179.91,2911800,0.00,0.00,177.61,0.00,0.00,0.00,0.00,179.91,0.00,0.00,0.42,False,False,169.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GS,0.58
2019-01-16,197.08,187.00,198.15,185.60,197.08,15194200,0.00,0.00,181.73,0.00,0.00,0.00,0.00,197.08,0.00,0.00,1.04,False,False,169.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GS,0.69
2019-01-17,199.09,195.95,199.80,192.83,199.09,8177000,0.00,0.00,186.35,0.00,0.00,0.00,0.00,199.09,0.00,0.00,1.43,False,False,169.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GS,1.07
2019-01-18,202.54,200.38,203.00,196.91,202.54,5650900,0.00,0.00,191.47,0.00,0.00,0.00,0.00,202.54,0.00,0.00,1.70,False,False,169.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GS,1.75
2019-01-22,197.68,200.50,201.47,195.92,197.68,4648500,0.00,0.00,195.26,0.00,0.00,0.00,0.00,202.54,0.00,0.00,1.58,False,False,169.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GS,1.07
2019-01-23,196.90,197.55,198.09,194.53,196.90,3410700,0.00,0.00,198.66,0.00,0.00,0.00,0.00,202.54,0.00,0.00,1.38,False,False,169.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,77.23,0.00,0.00,GS,1.14
2019-01-24,197.80,196.22,199.68,195.76,197.80,2631800,0.00,0.00,198.80,0.00,0.00,0.00,0.00,202.54,0.00,0.00,1.18,False,False,169.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,77.94,0.00,0.00,GS,1.19
2019-01-25,200.74,199.83,201.19,199.42,200.74,3275000,0.00,0.00,199.13,0.00,0.00,0.00,0.00,202.54,0.00,0.00,1.07,False,False,169.51,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,80.13,0.00,0.00,GS,1.62
2019-01-28,199.72,197.99,200.07,197.10,199.72,2369600,0.00,0.00,198.57,0.00,0.00,0.00,0.00,202.54,0.00,0.00,0.88,False,False,169.51,31000000.00,0,15681475.92,15318524.08,59.00,0.00,31000000,week +buy 50% sell 30% ,77.27,0.00,0.00,GS,1.23
2019-01-29,200.50,199.00,201.97,197.87,200.50,2694100,0.00,0.00,199.13,0.00,0.00,0.00,0.00,202.54,0.00,0.00,0.71,False,False,169.51,31059825.92,0,15681475.92,15378350.00,59.00,0.19,31000000,,77.92,0.00,0.00,GS,1.14
2019-01-30,202.48,200.90,203.29,199.65,202.48,2773300,211.88,138.82,200.25,187.53,0.00,0.00,0.00,202.54,0.00,0.00,0.60,True,False,169.51,31211691.62,0,15681475.92,15530215.69,59.00,0.68,31000000,,79.52,0.00,0.00,GS,2.22
2019-01-31,198.01,200.10,202.35,196.95,198.01,5604500,212.50,141.48,200.29,188.83,0.00,0.00,0.00,202.54,0.00,0.00,0.32,True,False,169.51,30868842.54,0,15681475.92,15187366.62,59.00,-0.42,31000000,,67.60,0.00,0.00,GS,2.79
2019-02-01,196.54,198.00,199.64,196.54,196.54,3174200,212.32,145.89,199.45,190.18,0.00,0.00,0.00,202.54,0.00,0.00,0.04,True,False,169.51,31756093.39,0,8505412.21,23250681.17,91.00,-0.76,32000000,week +buy 50% Monthly invest,64.19,87.31,0.00,GS,2.76
2019-02-04,197.72,195.80,197.76,194.79,197.72,2400200,212.54,148.85,199.05,191.31,0.00,0.00,0.00,202.54,0.00,0.00,-0.12,True,False,169.51,31895688.33,0,4392836.19,27502852.14,107.00,-0.33,32000000,week +buy 50% ,65.68,82.00,0.00,GS,3.25
2019-02-05,198.01,198.12,199.33,196.86,198.01,2601000,212.61,152.01,198.55,192.41,0.00,0.00,0.00,202.54,0.00,0.00,-0.24,True,False,169.51,31936026.50,0,2333532.25,29602494.25,115.00,-0.20,32000000,week +buy 50% ,66.06,81.32,0.00,GS,3.55
2019-02-06,196.62,197.18,199.06,195.83,196.62,2063100,212.16,156.10,197.38,193.47,0.00,0.00,0.00,202.54,0.00,0.00,-0.38,True,False,169.51,31728221.50,0,1311108.27,30417113.23,119.00,-0.85,32000000,week +buy 50% ,62.53,81.11,0.00,GS,3.46
2019-02-07,193.07,195.28,195.88,191.05,193.07,2948800,211.29,160.33,196.39,194.30,0.00,0.00,0.00,202.54,76.00,0.00,-0.60,True,False,169.51,31179038.35,0,809126.25,30369912.10,121.00,-2.57,32000000,week +buy 50% ,54.52,76.06,0.00,GS,2.62
2019-02-08,191.67,191.72,192.62,188.22,191.67,2757500,209.94,165.39,195.42,195.09,0.00,0.00,0.00,202.54,72.00,0.00,-0.77,True,False,169.51,30958816.94,0,809126.25,30149690.69,121.00,-3.25,32000000,,51.71,69.22,0.00,GS,2.74
2019-02-11,191.33,192.88,193.32,191.07,191.33,2056500,208.27,170.88,194.14,195.81,0.00,0.00,0.00,202.54,68.00,0.00,-0.88,True,False,169.51,30905335.57,0,560397.25,30344938.32,122.00,-3.42,32000000,week +buy 50% ,51.02,62.76,0.00,GS,2.79
2019-02-12,194.49,193.05,195.65,193.00,194.49,2392900,206.33,177.13,193.44,196.59,0.00,0.00,0.00,202.54,64.00,0.00,-0.82,False,False,169.51,31406512.04,0,560397.25,30846114.79,122.00,-1.85,32000000,,56.78,62.89,0.00,GS,4.05
2019-02-13,194.69,195.92,198.78,194.60,194.69,2757300,203.47,185.06,193.05,197.33,0.00,0.00,0.00,202.54,60.00,12.00,-0.76,False,False,169.51,31438231.57,0,560397.25,30877834.32,122.00,-1.76,32000000,,57.12,59.23,0.00,GS,4.34
2019-02-14,192.53,192.21,194.13,189.44,192.53,2865000,203.59,184.14,192.94,197.11,0.00,0.00,0.00,202.54,56.00,8.00,-0.78,False,False,169.51,31095655.09,0,560397.25,30535257.84,122.00,-2.83,32000000,,52.29,49.09,71.10,GS,4.13
2019-02-15,198.50,193.21,198.89,193.10,198.50,3065400,203.53,184.17,194.31,197.08,0.00,0.00,0.00,202.54,52.00,4.00,-0.57,False,False,169.51,32042497.25,0,560397.25,31482100.00,122.00,0.13,32000000,,61.89,49.40,67.31,GS,5.21
2019-02-19,198.67,196.66,199.06,195.61,198.67,2558200,202.88,184.88,195.78,196.88,0.00,0.00,0.00,202.54,48.00,0.00,-0.42,False,False,169.51,32069458.93,0,560397.25,31509061.68,122.00,0.22,32000000,,62.12,55.39,64.65,GS,5.38
2019-02-20,198.60,198.73,199.30,197.51,198.60,2266000,202.97,184.85,196.60,196.93,0.00,0.00,0.00,202.54,44.00,0.00,-0.33,False,False,169.51,32058358.20,0,560397.25,31497960.95,122.00,0.18,32000000,,61.95,68.81,63.39,GS,5.61
2019-02-21,196.36,198.97,199.45,195.05,196.36,2785900,202.95,184.81,196.93,196.90,0.00,0.00,0.00,202.54,40.00,0.00,-0.34,False,False,169.51,31703093.41,0,560397.25,31142696.16,122.00,-0.93,32000000,,56.66,64.08,61.69,GS,5.25
2019-02-22,196.00,196.60,197.75,195.20,196.00,2626600,202.85,184.73,197.63,196.81,0.00,0.00,0.00,202.54,36.00,0.00,-0.36,False,False,169.51,31645997.25,0,560397.25,31085600.00,122.00,-1.11,32000000,,55.83,58.17,59.90,GS,5.85
2019-02-25,198.65,198.00,201.50,197.71,198.65,3032200,202.54,185.04,197.66,196.71,0.00,0.00,0.00,202.54,32.00,60.00,-0.28,False,False,169.51,32066286.30,0,5105509.11,26960777.19,104.40,0.21,32000000,week +buy 50% sell 30% ,60.41,58.28,58.81,GS,5.99
2019-02-26,198.90,198.47,200.56,196.55,198.90,2499800,202.43,185.15,197.70,196.67,0.00,0.00,0.00,202.54,28.00,56.00,-0.22,True,False,169.51,32100216.30,0,5105509.11,26994707.19,104.40,0.31,32000000,,60.82,63.90,58.92,GS,5.92
2019-02-27,198.10,198.50,199.89,197.12,198.10,1804200,202.08,185.48,197.60,196.55,0.00,0.00,0.00,202.54,24.00,52.00,-0.22,True,False,169.51,31991641.93,0,5105509.11,26886132.81,104.40,-0.03,32000000,,58.71,68.55,59.49,GS,5.87
2019-02-28,196.70,198.04,198.40,196.01,196.70,2964300,201.08,186.62,197.67,196.26,0.00,0.00,0.00,202.54,20.00,48.00,-0.26,True,False,169.51,31801632.71,0,5105509.11,26696123.59,104.40,-0.62,32000000,,55.11,65.48,60.11,GS,5.64
2019-03-01,198.20,198.75,201.44,197.43,198.20,2580500,201.10,186.60,198.11,196.27,0.00,0.00,0.00,202.54,16.00,44.00,-0.24,True,False,169.51,33005212.71,0,3271249.16,29733963.55,115.40,0.02,33000000,week +buy 50% Monthly invest,58.08,66.91,61.90,GS,6.13
2019-03-04,195.98,198.81,200.83,194.15,195.98,2683600,201.07,186.57,197.58,196.24,0.00,0.00,0.00,202.54,12.00,40.00,-0.29,True,False,169.51,32672168.16,0,1742605.19,30929562.97,121.40,-0.99,33000000,week +buy 50% ,52.55,64.53,63.41,GS,5.76
2019-03-05,196.00,195.85,196.18,193.00,196.00,2338600,200.94,186.58,197.00,196.15,0.00,0.00,0.00,202.54,8.00,36.00,-0.33,True,False,169.51,32675325.19,0,978205.19,31697120.00,124.40,-0.98,33000000,week +buy 50% ,52.59,64.06,64.28,GS,5.64
