Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,165.01,166.35,167.29,163.63,165.01,1439900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.01,0.00,0.00,0.00,False,False,165.01,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,SPG,0.00
2019-01-03,164.87,164.34,167.81,164.31,164.87,1559100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.01,0.00,0.00,-0.01,False,False,164.87,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,SPG,0.00
2019-01-04,167.38,165.83,168.86,164.18,167.38,1056100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.38,0.00,0.00,0.09,False,False,164.87,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,SPG,0.00
2019-01-07,169.14,167.84,170.65,167.57,169.14,1571100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.14,0.00,0.00,0.21,False,False,164.87,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,SPG,0.00
2019-01-08,173.18,169.80,173.59,168.65,173.18,1616000,0.00,0.00,167.92,0.00,0.00,0.00,0.00,173.18,0.00,0.00,0.43,False,False,164.87,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,SPG,0.00
2019-01-09,173.42,173.67,173.93,171.80,173.42,1022700,0.00,0.00,169.60,0.00,0.00,0.00,0.00,173.42,0.00,0.00,0.55,False,False,164.87,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,SPG,0.00
2019-01-10,173.35,171.26,173.92,170.21,173.35,1563400,0.00,0.00,171.29,0.00,0.00,0.00,0.00,173.42,0.00,0.00,0.59,False,False,164.87,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,SPG,0.00
2019-01-11,172.35,173.18,173.18,170.57,172.35,1470600,0.00,0.00,172.29,0.00,0.00,0.00,0.00,173.42,0.00,0.00,0.54,False,False,164.87,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,SPG,0.00
2019-01-14,170.74,171.55,172.42,170.19,170.74,1093900,0.00,0.00,172.61,0.00,0.00,0.00,0.00,173.42,0.00,0.00,0.42,False,False,164.87,31000000.00,0,15684621.55,15315378.45,69.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,SPG,0.00
2019-01-15,171.23,170.84,172.88,170.62,171.23,1462900,0.00,0.00,172.22,0.00,0.00,0.00,0.00,173.42,0.00,0.00,0.33,False,False,164.87,31043952.19,0,15684621.55,15359330.64,69.00,0.14,31000000,,0.00,0.00,0.00,SPG,0.58
2019-01-16,172.89,171.22,173.06,170.50,172.89,1359800,0.00,0.00,172.11,0.00,0.00,0.00,0.00,173.42,0.00,0.00,0.31,False,False,164.87,31192854.46,0,15684621.55,15508232.91,69.00,0.62,31000000,,0.00,0.00,0.00,SPG,0.69
2019-01-17,173.27,172.51,173.88,171.35,173.27,1183100,0.00,0.00,172.10,0.00,0.00,0.00,0.00,173.42,0.00,0.00,0.29,False,False,164.87,31226940.91,0,15684621.55,15542319.36,69.00,0.73,31000000,,0.00,0.00,0.00,SPG,1.07
2019-01-18,173.96,175.52,175.52,172.17,173.96,1251700,0.00,0.00,172.42,0.00,0.00,0.00,0.00,173.96,0.00,0.00,0.28,False,False,164.87,31288834.18,0,15684621.55,15604212.63,69.00,0.93,31000000,,0.00,0.00,0.00,SPG,1.75
2019-01-22,173.26,173.90,174.05,171.84,173.26,1192600,0.00,0.00,172.92,0.00,0.00,0.00,0.00,173.96,0.00,0.00,0.22,False,False,164.87,31226043.10,0,15684621.55,15541421.55,69.00,0.73,31000000,,0.00,0.00,0.00,SPG,1.07
2019-01-23,174.17,173.29,174.28,172.40,174.17,1299800,0.00,0.00,173.51,0.00,0.00,0.00,0.00,174.17,0.00,0.00,0.19,False,False,164.87,31307670.37,0,15684621.55,15623048.82,69.00,0.99,31000000,,75.34,0.00,0.00,SPG,1.14
2019-01-24,175.27,174.00,176.02,173.04,175.27,1345400,0.00,0.00,173.99,0.00,0.00,0.00,0.00,175.27,0.00,0.00,0.20,False,False,164.87,31406340.91,0,15684621.55,15721719.36,69.00,1.31,31000000,,78.05,0.00,0.00,SPG,1.19
2019-01-25,177.11,175.81,177.40,175.54,177.11,1228400,0.00,0.00,174.75,0.00,0.00,0.00,0.00,177.11,0.00,0.00,0.25,False,False,164.87,31571388.64,0,15684621.55,15886767.09,69.00,1.84,31000000,,81.67,0.00,0.00,SPG,1.62
2019-01-28,178.50,176.66,178.79,175.55,178.50,1432800,0.00,0.00,175.66,0.00,0.00,0.00,0.00,178.50,0.00,0.00,0.31,False,False,164.87,31696071.55,0,20488056.55,11208015.00,48.30,2.25,31000000,sell 30% ,83.84,0.00,0.00,SPG,1.23
2019-01-29,179.20,178.11,179.52,177.69,179.20,1817200,0.00,0.00,176.85,0.00,0.00,0.00,0.00,179.20,0.00,0.00,0.34,False,False,164.87,31740024.36,0,20488056.55,11251967.81,48.30,2.39,31000000,,84.82,0.00,0.00,SPG,1.14
2019-01-30,181.25,179.23,182.62,178.67,181.25,2389700,181.30,156.32,178.27,172.98,0.00,0.00,0.00,181.25,0.00,0.00,0.40,True,False,164.87,31868744.05,0,20488056.55,11380687.50,48.30,2.80,31000000,,87.24,0.00,0.00,SPG,2.22
2019-01-31,182.12,181.00,182.42,179.59,182.12,2544400,182.22,157.05,179.64,173.83,0.00,0.00,0.00,182.12,0.00,0.00,0.44,True,False,164.87,31923371.04,0,20488056.55,11435314.49,48.30,2.98,31000000,,88.11,0.00,0.00,SPG,2.79
2019-02-01,179.21,184.58,185.22,176.60,179.21,2204400,182.17,159.31,180.06,174.55,0.00,0.00,0.00,182.12,0.00,0.00,0.32,True,False,164.87,32740652.89,0,10771298.13,21969354.76,94.30,2.31,32000000,week +buy 50% Monthly invest,70.76,87.17,0.00,SPG,2.76
2019-02-04,181.87,179.00,181.90,178.58,181.87,1531600,182.79,160.25,180.73,175.27,0.00,0.00,0.00,182.12,0.00,0.00,0.30,True,False,164.87,33066740.82,0,5569816.28,27496924.54,116.30,3.33,32000000,week +buy 50% ,75.51,83.25,0.00,SPG,3.25
2019-02-05,184.00,182.34,184.15,181.12,184.00,1322900,183.89,160.28,181.69,176.02,0.00,0.00,0.00,184.00,0.00,0.00,0.34,True,False,164.87,33388776.28,0,5569816.28,27818960.00,116.30,4.34,32000000,,78.52,81.70,0.00,SPG,3.55
2019-02-06,183.85,184.00,184.97,182.25,183.85,973500,185.00,159.65,182.21,176.55,0.00,0.00,0.00,184.00,0.00,0.00,0.32,True,False,164.87,33366098.68,0,2940761.19,30425337.49,127.30,4.27,32000000,week +buy 50% ,77.79,88.18,0.00,SPG,3.46
2019-02-07,185.85,182.57,186.03,181.38,185.85,1579900,186.40,158.71,182.96,177.17,0.00,0.00,0.00,185.85,100.00,0.00,0.34,True,False,164.87,33697078.68,0,2940761.19,30756317.49,127.30,5.30,32000000,,80.39,94.13,0.00,SPG,2.62
