Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,132.92,130.00,133.74,129.60,132.92,8788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.92,0.00,0.00,0.00,False,False,132.92,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,V,0.00
2019-01-03,128.13,131.21,131.28,127.88,128.13,9428300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.92,0.00,0.00,-0.23,False,False,128.13,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,V,0.00
2019-01-04,133.65,130.44,134.59,130.13,133.65,11065800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.65,0.00,0.00,-0.10,False,False,128.13,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,V,0.00
2019-01-07,136.06,134.45,137.17,134.04,136.06,12928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.06,0.00,0.00,0.11,False,False,128.13,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,V,0.00
2019-01-08,136.80,137.97,138.19,135.96,136.80,9243000,0.00,0.00,133.51,0.00,0.00,0.00,0.00,136.80,0.00,0.00,0.27,False,False,128.13,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,V,0.00
2019-01-09,138.41,138.30,139.48,137.62,138.41,9987600,0.00,0.00,134.61,0.00,0.00,0.00,0.00,138.41,0.00,0.00,0.43,False,False,128.13,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,V,0.00
2019-01-10,138.67,136.81,138.82,136.36,138.67,12514900,0.00,0.00,136.72,0.00,0.00,0.00,0.00,138.67,0.00,0.00,0.52,False,False,128.13,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,V,0.00
2019-01-11,138.06,137.75,138.60,137.41,138.06,5860100,0.00,0.00,137.60,0.00,0.00,0.00,0.00,138.67,0.00,0.00,0.51,False,False,128.13,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,V,0.00
2019-01-14,137.10,136.99,138.13,136.65,137.10,8666700,0.00,0.00,137.81,0.00,0.00,0.00,0.00,138.67,0.00,0.00,0.44,False,False,128.13,31000000.00,0,15672219.33,15327780.67,86.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,V,0.00
2019-01-15,137.34,136.96,137.72,135.25,137.34,7594900,0.00,0.00,137.92,0.00,0.00,0.00,0.00,138.67,0.00,0.00,0.37,False,False,128.13,31026830.88,0,15672219.33,15354611.55,86.00,0.09,31000000,,0.00,0.00,0.00,V,0.58
2019-01-16,137.34,138.40,138.87,137.07,137.34,7258000,0.00,0.00,137.70,0.00,0.00,0.00,0.00,138.67,0.00,0.00,0.30,False,False,128.13,31026830.88,0,15672219.33,15354611.55,86.00,0.09,31000000,,0.00,0.00,0.00,V,0.69
2019-01-17,137.28,136.97,137.91,136.59,137.28,5864900,0.00,0.00,137.42,0.00,0.00,0.00,0.00,138.67,0.00,0.00,0.24,False,False,128.13,31020123.22,0,15672219.33,15347903.89,86.00,0.06,31000000,,0.00,0.00,0.00,V,1.07
