Date,rate_SQ,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-2.32,0.0,0.0
2022-01-05,-6.2,0.0,0.0
2022-01-06,-5.85,0.0,0.0
2022-01-07,-6.79,-4.232,0.0
2022-01-10,-5.9,-5.412000000000001,0.0
2022-01-11,-4.03,-5.754,0.0
2022-01-12,-5.43,-5.6,0.0
2022-01-13,-9.47,-6.324,0.0
2022-01-14,-11.21,-7.208000000000001,0.0
2022-01-18,-12.76,-8.580000000000002,0.0
2022-01-19,-13.65,-10.504000000000001,0.0
2022-01-20,-13.91,-12.2,0.0
2022-01-21,-18.4,-13.986,0.0
2022-01-24,-18.78,-15.5,0.0
2022-01-25,-19.95,-16.938,0.0
2022-01-26,-22.45,-18.698,0.0
2022-01-27,-25.58,-21.032,0.0
2022-01-28,-22.82,-21.916,0.0
2022-01-31,-15.87,-21.334,-12.0685
2022-02-01,-12.11,-19.766,-12.674
2022-02-02,-20.44,-19.363999999999997,-13.580000000000002
2022-02-03,-28.13,-19.874000000000002,-14.6765
2022-02-04,-23.61,-20.032,-15.5645
2022-02-07,-27.33,-22.323999999999998,-16.5915
2022-02-08,-27.67,-25.436,-17.68
2022-02-09,-20.73,-25.494,-18.515
2022-02-10,-23.29,-24.526,-19.408
2022-02-11,-23.99,-24.602,-20.134
2022-02-14,-21.52,-23.44,-20.6495
2022-02-15,-19.09,-21.724,-20.966
2022-02-16,-23.31,-22.24,-21.448999999999998
2022-02-17,-26.69,-22.92,-22.088
2022-02-18,-30.96,-24.314,-22.716
2022-02-22,-33.55,-26.72,-23.454500000000003
2022-02-23,-37.07,-30.315999999999995,-24.3105
2022-02-24,-32.81,-32.215999999999994,-24.8285
2022-02-25,-15.97,-30.071999999999996,-24.348
2022-02-28,-10.76,-26.032,-23.744999999999997
2022-03-01,-11.39,-21.6,-23.521
2022-03-02,-12.59,-16.704,-23.544999999999998
2022-03-03,-19.27,-13.996,-23.4865
2022-03-04,-24.4,-15.681999999999999,-23.3
2022-03-07,-30.4,-19.61,-23.639499999999998
2022-03-08,-28.25,-22.982,-23.685499999999998
2022-03-09,-20.46,-24.555999999999997,-23.324999999999996
2022-03-10,-22.57,-25.216,-23.417
2022-03-11,-27.35,-25.806,-23.619999999999997
2022-03-14,-32.23,-26.172000000000004,-24.032
2022-03-15,-26.45,-25.812,-24.2785
2022-03-16,-17.36,-25.192,-24.192
2022-03-17,-9.01,-22.479999999999997,-23.477
2022-03-18,-0.12,-17.034,-22.148500000000002
2022-03-21,-4.2,-11.428,-20.810499999999998
2022-03-22,0.71,-5.996,-19.0975
2022-03-23,-3.79,-3.282,-17.4335
2022-03-24,-4.03,-2.286,-15.994499999999999
2022-03-25,-7.37,-3.7359999999999998,-15.5645
2022-03-28,-1.88,-3.272,-15.120500000000002
2022-03-29,4.27,-2.56,-14.337499999999997
2022-03-30,-0.48,-1.8980000000000001,-13.732
2022-03-31,-3.65,-1.8219999999999998,-12.950999999999999
2022-04-01,-4.9,-1.328,-11.976
2022-04-04,3.02,-0.34800000000000014,-10.305
2022-04-05,-2.49,-1.7,-9.017
2022-04-06,-6.73,-2.95,-8.330499999999999
2022-04-07,-8.42,-3.904000000000001,-7.623
2022-04-08,-10.03,-4.93,-6.757
2022-04-11,-10.11,-7.556,-5.651
2022-04-12,-10.24,-9.105999999999998,-4.8405000000000005
2022-04-13,-8.15,-9.39,-4.38
2022-04-14,-11.28,-9.962,-4.4935
2022-04-18,-12.54,-10.464,-5.1145000000000005
2022-04-19,-8.22,-10.085999999999999,-5.3155
2022-04-20,-15.92,-11.222,-6.147
2022-04-21,-20.64,-13.719999999999999,-6.9895
2022-04-22,-24.13,-16.29,-7.9944999999999995
2022-04-25,-20.87,-17.956,-8.6695
2022-04-26,-25.79,-21.47,-9.865
2022-04-27,-26.17,-23.52,-11.387
2022-04-28,-22.82,-23.956,-12.504
2022-04-29,-26.45,-24.419999999999998,-13.644
2022-05-02,-21.32,-24.509999999999998,-14.464999999999998
2022-05-03,-23.84,-24.119999999999997,-15.808000000000002
2022-05-04,-20.66,-23.018,-16.7165
