Date,rate_SQ_5D,rate_SQ_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-4.232,,-0.648,
2022-01-10,-5.412000000000001,,-0.9019999999999999,
2022-01-11,-5.754,,-1.024,
2022-01-12,-5.6,,-0.9099999999999999,
2022-01-13,-6.324,,-0.9879999999999999,
2022-01-14,-7.208000000000001,,-1.028,
2022-01-18,-8.580000000000002,,-1.314,
2022-01-19,-10.504000000000001,,-1.8780000000000001,
2022-01-20,-12.2,,-2.646,
2022-01-21,-13.986,,-3.4859999999999998,
2022-01-24,-15.5,,-4.272,
2022-01-25,-16.938,,-4.998,
2022-01-26,-18.698,,-5.609999999999999,
2022-01-27,-21.032,,-6.144,
2022-01-28,-21.916,,-6.01,
2022-01-31,-21.334,-12.0685,-5.634,-2.8954999999999997
2022-02-01,-19.766,-12.674,-4.926,-3.035
2022-02-02,-19.363999999999997,-13.580000000000002,-4.018,-3.1325
2022-02-03,-19.874000000000002,-14.6765,-3.436,-3.284
2022-02-04,-20.032,-15.5645,-3.164,-3.4120000000000004
2022-02-07,-22.323999999999998,-16.5915,-3.2479999999999998,-3.5454999999999997
2022-02-08,-25.436,-17.68,-3.3200000000000003,-3.6395000000000004
2022-02-09,-25.494,-18.515,-3.2879999999999994,-3.6985000000000006
2022-02-10,-24.526,-19.408,-3.1759999999999997,-3.8505000000000003
2022-02-11,-24.602,-20.134,-3.504,-4.0409999999999995
2022-02-14,-23.44,-20.6495,-3.8340000000000005,-4.247
2022-02-15,-21.724,-20.966,-4.0200000000000005,-4.316
2022-02-16,-22.24,-21.448999999999998,-4.454,-4.3425
2022-02-17,-22.92,-22.088,-4.952,-4.427
2022-02-18,-24.314,-22.716,-5.204,-4.4704999999999995
2022-02-22,-26.72,-23.454500000000003,-5.593999999999999,-4.5775
2022-02-23,-30.315999999999995,-24.3105,-6.590000000000001,-4.714
2022-02-24,-32.215999999999994,-24.8285,-7.340000000000001,-4.775
2022-02-25,-30.071999999999996,-24.348,-7.316,-4.720000000000001
2022-02-28,-26.032,-23.744999999999997,-7.224000000000001,-4.774
2022-03-01,-21.6,-23.521,-7.164,-4.96
2022-03-02,-16.704,-23.544999999999998,-6.467999999999999,-5.099500000000001
2022-03-03,-13.996,-23.4865,-6.128,-5.3025
2022-03-04,-15.681999999999999,-23.3,-6.314,-5.439500000000001
2022-03-07,-19.61,-23.639499999999998,-6.9719999999999995,-5.726
2022-03-08,-22.982,-23.685499999999998,-7.531999999999999,-6.031000000000001
2022-03-09,-24.555999999999997,-23.324999999999996,-7.954000000000001,-6.258
2022-03-10,-25.216,-23.417,-8.366,-6.572
2022-03-11,-25.806,-23.619999999999997,-8.86,-6.8605
2022-03-14,-26.172000000000004,-24.032,-8.962,-7.0905000000000005
2022-03-15,-25.812,-24.2785,-8.55,-7.210000000000001
2022-03-16,-25.192,-24.192,-8.196000000000002,-7.302000000000001
2022-03-17,-22.479999999999997,-23.477,-7.537999999999999,-7.343000000000001
2022-03-18,-17.034,-22.148500000000002,-6.45,-7.235000000000001
2022-03-21,-11.428,-20.810499999999998,-5.236,-7.0985
2022-03-22,-5.996,-19.0975,-4.188,-6.858499999999999
2022-03-23,-3.282,-17.4335,-3.7840000000000003,-6.600500000000001
2022-03-24,-2.286,-15.994499999999999,-3.3899999999999997,-6.3555
2022-03-25,-3.7359999999999998,-15.5645,-3.106,-6.182499999999999
2022-03-28,-3.272,-15.120500000000002,-2.69,-5.965000000000001
2022-03-29,-2.56,-14.337499999999997,-2.25,-5.63
2022-03-30,-1.8980000000000001,-13.732,-1.688,-5.4055
