Date,rate_ALB,rate_ALB_5D,rate_ALB_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,1.24,,,-0.02,,
2022-01-05,-0.22,,,-0.97,,
2022-01-06,-0.69,,,-1.04,,
2022-01-07,-0.14,0.03800000000000001,,-1.21,-0.648,
2022-01-10,-2.03,-0.368,,-1.27,-0.9019999999999999,
2022-01-11,2.17,-0.18200000000000002,,-0.63,-1.024,
2022-01-12,2.46,0.354,,-0.4,-0.9099999999999999,
2022-01-13,0.6,0.612,,-1.43,-0.9879999999999999,
2022-01-14,0.1,0.66,,-1.41,-1.028,
2022-01-18,-2.25,0.616,,-2.7,-1.314,
2022-01-19,-4.35,-0.688,,-3.45,-1.8780000000000001,
2022-01-20,-5.16,-2.2119999999999997,,-4.24,-2.646,
2022-01-21,-6.57,-3.646,,-5.63,-3.4859999999999998,
2022-01-24,-6.83,-5.032,,-5.34,-4.272,
2022-01-25,-9.06,-6.394,,-6.33,-4.998,
2022-01-26,-9.21,-7.366,,-6.51,-5.609999999999999,
2022-01-27,-9.28,-8.190000000000001,,-6.91,-6.144,
2022-01-28,-8.98,-8.672,,-4.96,-6.01,
2022-01-31,-3.5,-8.006,-3.085,-3.46,-5.634,-2.8954999999999997
2022-02-01,-1.63,-6.5200000000000005,-3.1665,-2.79,-4.926,-3.035
2022-02-02,-3.1,-5.298,-3.3835,-1.97,-4.018,-3.1325
2022-02-03,-5.63,-4.5680000000000005,-3.654,-4.0,-3.436,-3.284
2022-02-04,-5.25,-3.822,-3.882,-3.6,-3.164,-3.4120000000000004
2022-02-07,-3.77,-3.876,-4.0634999999999994,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-0.91,-3.732,-4.007499999999999,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,3.13,-2.4859999999999998,-3.9595,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,2.97,-0.766,-3.934,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,0.83,0.45,-3.9225000000000003,-5.24,-3.504,-4.0409999999999995
2022-02-14,-0.5,1.1039999999999999,-3.9524999999999997,-5.53,-3.8340000000000005,-4.247
2022-02-15,5.3,2.346,-3.575,-4.08,-4.0200000000000005,-4.316
2022-02-16,7.24,3.168,-2.9955000000000003,-3.98,-4.454,-4.3425
2022-02-17,-13.45,-0.11600000000000002,-3.4099999999999993,-5.93,-4.952,-4.427
2022-02-18,-16.1,-3.5020000000000002,-3.8865000000000003,-6.5,-5.204,-4.4704999999999995
2022-02-22,-15.64,-6.530000000000001,-4.327,-7.48,-5.593999999999999,-4.5775
2022-02-23,-19.8,-11.55,-4.864,-9.06,-6.590000000000001,-4.714
2022-02-24,-18.87,-16.772000000000002,-5.3469999999999995,-7.73,-7.340000000000001,-4.775
2022-02-25,-15.59,-17.2,-5.6625,-5.81,-7.316,-4.720000000000001
2022-02-28,-13.93,-16.766,-5.91,-6.04,-7.224000000000001,-4.774
2022-03-01,-17.45,-17.128,-6.6075,-7.18,-7.164,-4.96
2022-03-02,-15.5,-16.268,-7.301,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-17.5,-15.994,-8.020999999999999,-6.03,-6.128,-5.3025
2022-03-04,-20.53,-16.982,-8.766,-6.74,-6.314,-5.439500000000001
2022-03-07,-23.44,-18.884,-9.6755,-9.33,-6.9719999999999995,-5.726
2022-03-08,-19.73,-19.34,-10.473500000000001,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-16.99,-19.637999999999998,-11.2775,-7.69,-7.954000000000001,-6.258
2022-03-10,-16.45,-19.428,-12.256499999999999,-8.09,-8.366,-6.572
2022-03-11,-18.0,-18.922,-13.305000000000001,-9.21,-8.86,-6.8605
2022-03-14,-21.64,-18.562,-14.4285,-9.84,-8.962,-7.0905000000000005
2022-03-15,-19.19,-18.454,-15.363,-7.92,-8.55,-7.210000000000001
2022-03-16,-15.16,-18.088,-16.386000000000003,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-12.94,-17.386,-17.395000000000003,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-12.13,-16.212,-17.329,-3.77,-6.45,-7.235000000000001
2022-03-21,-11.94,-14.272,-17.121000000000002,-3.77,-5.236,-7.0985
2022-03-22,-8.91,-12.216,-16.7845,-2.68,-4.188,-6.858499999999999
2022-03-23,-7.77,-10.738000000000001,-16.183,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-5.17,-9.184000000000001,-15.498,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-3.67,-7.492,-14.902000000000001,-2.35,-3.106,-6.182499999999999
2022-03-28,-5.09,-6.122,-14.460000000000003,-1.69,-2.69,-5.965000000000001
2022-03-29,-1.53,-4.646,-13.663999999999998,-0.48,-2.25,-5.63
2022-03-30,-1.24,-3.34,-12.950999999999999,-1.09,-1.688,-5.4055
2022-03-31,-2.11,-2.728,-12.1815,-2.57,-1.636,-5.2325
2022-04-01,-0.45,-2.084,-11.1775,-2.24,-1.614,-5.0075
2022-04-04,0.02,-1.0619999999999998,-10.0045,-1.45,-1.566,-4.6135
2022-04-05,-3.21,-1.3980000000000001,-9.178500000000001,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-5.36,-2.222,-8.597,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-5.22,-2.844,-8.0355,-3.1,-2.596,-3.79
2022-04-08,-5.54,-3.8620000000000005,-7.4125,-3.33,-2.814,-3.496
2022-04-11,-7.39,-5.343999999999999,-6.7,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-7.78,-6.258,-6.1295,-5.28,-4.044,-3.119
2022-04-13,-4.73,-6.132,-5.6080000000000005,-4.23,-4.176,-3.0345
2022-04-14,-5.39,-6.166,-5.2305,-5.37,-4.630000000000001,-3.063
2022-04-18,-5.89,-6.236,-4.9185,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-2.27,-5.212000000000001,-4.4350000000000005,-3.88,-4.822000000000001,-3.1475
2022-04-20,-2.68,-4.192,-4.1235,-3.95,-4.556,-3.211
2022-04-21,-6.93,-4.632,-4.0815,-5.34,-4.7780000000000005,-3.283
2022-04-22,-9.74,-5.502,-4.3100000000000005,-7.86,-5.276,-3.5345
2022-04-25,-10.68,-6.459999999999999,-4.660500000000001,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-15.37,-9.08,-5.1745,-9.95,-6.894,-4.1985
2022-04-27,-13.41,-11.225999999999999,-5.7685,-9.73,-8.05,-4.661
2022-04-28,-12.08,-12.256,-6.3105,-7.52,-8.485999999999999,-4.9825
2022-04-29,-13.14,-12.936000000000002,-6.862,-10.83,-9.08,-5.3955
2022-05-02,-13.37,-13.473999999999998,-7.508,-9.99,-9.604,-5.7829999999999995
2022-05-03,-10.88,-12.575999999999999,-8.053,-9.62,-9.538,-6.1915
2022-05-04,-2.86,-10.466000000000001,-8.035499999999999,-6.99,-8.99,-6.410000000000001
2022-05-05,6.34,-6.781999999999999,-7.4505,-10.13,-9.512,-6.7379999999999995
2022-05-06,8.92,-2.37,-6.7435,-10.67,-9.48,-7.1165
2022-05-09,-0.16,0.2719999999999999,-6.474499999999999,-13.43,-10.168,-7.6215
2022-05-10,-0.25,2.398,-6.1175,-13.22,-10.888,-8.0355
2022-05-11,-3.95,2.1799999999999997,-5.926,-14.58,-12.406,-8.500499999999999
2022-05-12,-3.77,0.15799999999999992,-5.877999999999999,-14.64,-13.308000000000002,-9.021
