Date,rate_ALB,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,1.24,0.0,0.0
2022-01-05,-0.22,0.0,0.0
2022-01-06,-0.69,0.0,0.0
2022-01-07,-0.14,0.03800000000000001,0.0
2022-01-10,-2.03,-0.368,0.0
2022-01-11,2.17,-0.18200000000000002,0.0
2022-01-12,2.46,0.354,0.0
2022-01-13,0.6,0.612,0.0
2022-01-14,0.1,0.66,0.0
2022-01-18,-2.25,0.616,0.0
2022-01-19,-4.35,-0.688,0.0
2022-01-20,-5.16,-2.2119999999999997,0.0
2022-01-21,-6.57,-3.646,0.0
2022-01-24,-6.83,-5.032,0.0
2022-01-25,-9.06,-6.394,0.0
2022-01-26,-9.21,-7.366,0.0
2022-01-27,-9.28,-8.190000000000001,0.0
2022-01-28,-8.98,-8.672,0.0
2022-01-31,-3.5,-8.006,-3.085
2022-02-01,-1.63,-6.5200000000000005,-3.1665
2022-02-02,-3.1,-5.298,-3.3835
2022-02-03,-5.63,-4.5680000000000005,-3.654
2022-02-04,-5.25,-3.822,-3.882
2022-02-07,-3.77,-3.876,-4.0634999999999994
2022-02-08,-0.91,-3.732,-4.007499999999999
2022-02-09,3.13,-2.4859999999999998,-3.9595
2022-02-10,2.97,-0.766,-3.934
2022-02-11,0.83,0.45,-3.9225000000000003
2022-02-14,-0.5,1.1039999999999999,-3.9524999999999997
2022-02-15,5.3,2.346,-3.575
2022-02-16,7.24,3.168,-2.9955000000000003
2022-02-17,-13.45,-0.11600000000000002,-3.4099999999999993
2022-02-18,-16.1,-3.5020000000000002,-3.8865000000000003
2022-02-22,-15.64,-6.530000000000001,-4.327
2022-02-23,-19.8,-11.55,-4.864
2022-02-24,-18.87,-16.772000000000002,-5.3469999999999995
2022-02-25,-15.59,-17.2,-5.6625
2022-02-28,-13.93,-16.766,-5.91
2022-03-01,-17.45,-17.128,-6.6075
2022-03-02,-15.5,-16.268,-7.301
2022-03-03,-17.5,-15.994,-8.020999999999999
2022-03-04,-20.53,-16.982,-8.766
2022-03-07,-23.44,-18.884,-9.6755
2022-03-08,-19.73,-19.34,-10.473500000000001
2022-03-09,-16.99,-19.637999999999998,-11.2775
2022-03-10,-16.45,-19.428,-12.256499999999999
2022-03-11,-18.0,-18.922,-13.305000000000001
2022-03-14,-21.64,-18.562,-14.4285
2022-03-15,-19.19,-18.454,-15.363
2022-03-16,-15.16,-18.088,-16.386000000000003
2022-03-17,-12.94,-17.386,-17.395000000000003
2022-03-18,-12.13,-16.212,-17.329
2022-03-21,-11.94,-14.272,-17.121000000000002
2022-03-22,-8.91,-12.216,-16.7845
2022-03-23,-7.77,-10.738000000000001,-16.183
2022-03-24,-5.17,-9.184000000000001,-15.498
2022-03-25,-3.67,-7.492,-14.902000000000001
2022-03-28,-5.09,-6.122,-14.460000000000003
2022-03-29,-1.53,-4.646,-13.663999999999998
2022-03-30,-1.24,-3.34,-12.950999999999999
2022-03-31,-2.11,-2.728,-12.1815
2022-04-01,-0.45,-2.084,-11.1775
2022-04-04,0.02,-1.0619999999999998,-10.0045
2022-04-05,-3.21,-1.3980000000000001,-9.178500000000001
2022-04-06,-5.36,-2.222,-8.597
2022-04-07,-5.22,-2.844,-8.0355
2022-04-08,-5.54,-3.8620000000000005,-7.4125
2022-04-11,-7.39,-5.343999999999999,-6.7
2022-04-12,-7.78,-6.258,-6.1295
2022-04-13,-4.73,-6.132,-5.6080000000000005
2022-04-14,-5.39,-6.166,-5.2305
2022-04-18,-5.89,-6.236,-4.9185
2022-04-19,-2.27,-5.212000000000001,-4.4350000000000005
2022-04-20,-2.68,-4.192,-4.1235
2022-04-21,-6.93,-4.632,-4.0815
2022-04-22,-9.74,-5.502,-4.3100000000000005
2022-04-25,-10.68,-6.459999999999999,-4.660500000000001
2022-04-26,-15.37,-9.08,-5.1745
2022-04-27,-13.41,-11.225999999999999,-5.7685
2022-04-28,-12.08,-12.256,-6.3105
2022-04-29,-13.14,-12.936000000000002,-6.862
2022-05-02,-13.37,-13.473999999999998,-7.508
2022-05-03,-10.88,-12.575999999999999,-8.053
2022-05-04,-2.86,-10.466000000000001,-8.035499999999999
2022-05-05,6.34,-6.781999999999999,-7.4505
2022-05-06,8.92,-2.37,-6.7435
2022-05-09,-0.16,0.2719999999999999,-6.474499999999999
2022-05-10,-0.25,2.398,-6.1175
2022-05-11,-3.95,2.1799999999999997,-5.926
2022-05-12,-3.77,0.15799999999999992,-5.877999999999999
2022-05-13,3.01,-1.0240000000000002,-5.458
2022-05-16,1.9,-0.6120000000000002,-5.068499999999999
2022-05-17,7.64,0.9659999999999996,-4.5729999999999995
2022-05-18,6.2,2.9959999999999996,-4.1290000000000004
2022-05-19,7.58,5.266,-3.4034999999999997
2022-05-20,6.4,5.944,-2.5965000000000003
