Date,rate_DHI,rate_DHI_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.22,0.0,0.0
2022-01-05,-1.04,0.0,0.0
2022-01-06,-1.78,0.0,0.0
2022-01-07,-4.75,-1.47,0.0
2022-01-10,-4.52,-2.3739999999999997,0.0
2022-01-11,-2.31,-2.88,0.0
2022-01-12,-1.8,-3.0319999999999996,0.0
2022-01-13,-1.56,-2.988,0.0
2022-01-14,-2.46,-2.53,0.0
2022-01-18,-6.21,-2.868,0.0
2022-01-19,-8.48,-4.101999999999999,0.0
2022-01-20,-9.92,-5.726,0.0
2022-01-21,-10.28,-7.470000000000001,0.0
2022-01-24,-7.92,-8.562000000000001,0.0
2022-01-25,-9.35,-9.19,0.0
2022-01-26,-12.49,-9.992,0.0
2022-01-27,-14.09,-10.825999999999999,0.0
2022-01-28,-12.31,-11.232,0.0
2022-01-31,-9.55,-11.558,-2.8954999999999997
2022-02-01,-9.04,-11.496,-3.035
2022-02-02,-7.77,-10.552,-3.1325
2022-02-03,-10.2,-9.774000000000001,-3.284
2022-02-04,-13.98,-10.108,-3.4120000000000004
2022-02-07,-12.78,-10.754,-3.5454999999999997
2022-02-08,-11.33,-11.212,-3.6395000000000004
2022-02-09,-9.5,-11.558,-3.6985000000000006
2022-02-10,-13.08,-12.134,-3.8505000000000003
2022-02-11,-13.84,-12.106,-4.0409999999999995
2022-02-14,-15.08,-12.565999999999999,-4.247
2022-02-15,-13.24,-12.948000000000002,-4.316
2022-02-16,-12.75,-13.598000000000003,-4.3425
2022-02-17,-15.28,-14.038,-4.427
2022-02-18,-14.6,-14.190000000000001,-4.4704999999999995
2022-02-22,-17.61,-14.696000000000002,-4.5775
2022-02-23,-19.84,-16.016,-4.714
2022-02-24,-15.72,-16.61,-4.775
2022-02-25,-12.04,-15.962,-4.720000000000001
2022-02-28,-12.65,-15.572,-4.774
2022-03-01,-11.85,-14.420000000000002,-4.96
2022-03-02,-10.15,-12.482,-5.099500000000001
2022-03-03,-11.19,-11.576,-5.3025
2022-03-04,-12.27,-11.622,-5.439500000000001
2022-03-07,-17.44,-12.58,-5.726
2022-03-08,-17.17,-13.644,-6.031000000000001
2022-03-09,-14.88,-14.59,-6.258
2022-03-10,-15.13,-15.378,-6.572
2022-03-11,-16.57,-16.238000000000003,-6.8605
2022-03-14,-20.15,-16.78,-7.0905000000000005
2022-03-15,-17.08,-16.762,-7.210000000000001
