Date,rate_DHI_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.87,0.0
2022-02-01,-11.5,-3.04
2022-02-15,-12.95,-4.32
2022-03-02,-12.48,-5.1
2022-03-16,-16.93,-7.3
2022-03-30,-18.63,-5.41
2022-04-13,-25.21,-3.03
2022-04-28,-24.9,-4.98
2022-05-12,-28.32,-9.02
2022-05-26,-27.67,-12.49
2022-06-10,-22.03,-12.17
2022-06-27,-30.36,-14.14
2022-07-12,-21.83,-16.79
2022-07-26,-19.48,-15.34
2022-08-09,-17.85,-12.26
2022-08-23,-18.64,-8.9
2022-09-07,-20.8,-9.36
2022-09-21,-20.25,-11.36
2022-10-05,-20.81,-14.52
2022-10-19,-21.42,-17.53
2022-11-02,-13.73,-16.09
2022-11-16,-5.87,-13.43
2022-12-01,-4.38,-11.13
2022-12-15,-1.7,-9.83
2022-12-30,-0.06,-11.67
2023-01-17,6.46,-12.34
2023-01-31,8.01,-10.26
2023-02-14,10.19,-7.79
2023-03-01,3.87,-7.29
2023-03-15,8.13,-8.8
2023-03-29,8.45,-9.21
2023-04-13,10.14,-7.53
2023-04-27,21.17,-5.71
2023-05-11,21.95,-5.37
2023-05-25,20.81,-5.01
2023-06-09,26.86,-3.5
2023-06-26,33.29,-0.91
2023-07-11,31.03,0.86
2023-07-25,41.84,2.49
2023-08-08,38.94,3.88
2023-08-22,33.09,3.12
2023-09-06,32.54,2.57
2023-09-20,28.55,2.76
2023-10-04,19.88,0.69
2023-10-18,17.05,-0.8
2023-11-01,17.25,-1.87
2023-11-15,39.9,-1.15
2023-11-30,42.84,2.83
2023-12-14,57.48,5.31
2023-12-29,65.55,7.34
2024-01-16,66.01,8.53
2024-01-30,55.5,9.57
2024-02-13,58.27,11.57
2024-02-28,58.98,13.21
2024-03-13,67.01,14.81
2024-03-27,74.12,16.22
2024-04-11,66.05,16.61
2024-04-25,55.56,14.76
2024-05-09,59.83,13.91
2024-05-23,57.64,16.46
2024-06-07,53.05,18.41
2024-06-24,50.82,20.04
2024-07-09,43.47,21.96
2024-07-23,81.26,23.1
