Date,rate_DHI,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.22,-0.02
2022-01-05,-1.04,-0.97
2022-01-06,-1.78,-1.04
2022-01-07,-4.75,-1.21
2022-01-10,-4.52,-1.27
2022-01-11,-2.31,-0.63
2022-01-12,-1.8,-0.4
2022-01-13,-1.56,-1.43
2022-01-14,-2.46,-1.41
2022-01-18,-6.21,-2.7
2022-01-19,-8.48,-3.45
2022-01-20,-9.92,-4.24
2022-01-21,-10.28,-5.63
2022-01-24,-7.92,-5.34
2022-01-25,-9.35,-6.33
2022-01-26,-12.49,-6.51
2022-01-27,-14.09,-6.91
2022-01-28,-12.31,-4.96
2022-01-31,-9.55,-3.46
2022-02-01,-9.04,-2.79
2022-02-02,-7.77,-1.97
2022-02-03,-10.2,-4.0
2022-02-04,-13.98,-3.6
2022-02-07,-12.78,-3.88
2022-02-08,-11.33,-3.15
2022-02-09,-9.5,-1.81
2022-02-10,-13.08,-3.44
2022-02-11,-13.84,-5.24
2022-02-14,-15.08,-5.53
2022-02-15,-13.24,-4.08
2022-02-16,-12.75,-3.98
2022-02-17,-15.28,-5.93
2022-02-18,-14.6,-6.5
2022-02-22,-17.61,-7.48
2022-02-23,-19.84,-9.06
2022-02-24,-15.72,-7.73
2022-02-25,-12.04,-5.81
2022-02-28,-12.65,-6.04
2022-03-01,-11.85,-7.18
2022-03-02,-10.15,-5.58
2022-03-03,-11.19,-6.03
2022-03-04,-12.27,-6.74
2022-03-07,-17.44,-9.33
2022-03-08,-17.17,-9.98
2022-03-09,-14.88,-7.69
2022-03-10,-15.13,-8.09
2022-03-11,-16.57,-9.21
2022-03-14,-20.15,-9.84
2022-03-15,-17.08,-7.92
2022-03-16,-15.74,-5.92
2022-03-17,-14.26,-4.8
2022-03-18,-11.69,-3.77
2022-03-21,-14.54,-3.77
2022-03-22,-14.67,-2.68
2022-03-23,-19.01,-3.9
2022-03-24,-18.71,-2.83
2022-03-25,-19.81,-2.35
2022-03-28,-19.29,-1.69
2022-03-29,-16.68,-0.48
2022-03-30,-18.65,-1.09
2022-03-31,-23.14,-2.57
2022-04-01,-20.8,-2.24
2022-04-04,-20.32,-1.45
2022-04-05,-22.96,-2.62
2022-04-06,-25.92,-3.57
2022-04-07,-26.67,-3.1
2022-04-08,-26.23,-3.33
2022-04-11,-24.87,-4.94
2022-04-12,-25.39,-5.28
2022-04-13,-22.89,-4.23
2022-04-14,-24.52,-5.37
2022-04-18,-25.71,-5.35
2022-04-19,-22.85,-3.88
2022-04-20,-22.36,-3.95
2022-04-21,-23.74,-5.34
2022-04-22,-25.71,-7.86
2022-04-25,-22.78,-7.37
2022-04-26,-24.83,-9.95
2022-04-27,-27.02,-9.73
2022-04-28,-24.15,-7.52
2022-04-29,-27.54,-10.83
2022-05-02,-25.58,-9.99
2022-05-03,-24.59,-9.62
2022-05-04,-20.63,-6.99
2022-05-05,-25.18,-10.13
2022-05-06,-26.34,-10.67
2022-05-09,-26.43,-13.43
2022-05-10,-28.22,-13.22
2022-05-11,-31.7,-14.58
2022-05-12,-28.9,-14.64
2022-05-13,-27.89,-12.68
2022-05-16,-28.05,-12.99
2022-05-17,-25.87,-11.29
2022-05-18,-30.83,-14.71
2022-05-19,-29.99,-15.27
2022-05-20,-27.66,-15.25
2022-05-23,-29.03,-13.68
2022-05-24,-30.92,-14.29
2022-05-25,-27.39,-13.59
2022-05-26,-23.35,-11.92
2022-05-27,-21.34,-9.77
2022-05-31,-20.95,-10.26
2022-06-01,-20.45,-10.69
2022-06-02,-19.19,-9.06
