Date,rate_DHI_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,12.55
2019-01-31,1.46,2.79,-1.33,11.76
2019-03-01,2.36,5.82,-3.46,10.48
2019-03-29,9.08,6.59,2.49,14.04
2019-04-29,14.69,10.42,4.27,15.11
2019-05-28,14.71,5.19,9.52,18.25
2019-06-25,10.31,9.51,0.8,13.03
2019-07-24,13.37,12.59,0.78,13.02
2019-08-21,23.33,8.26,15.07,21.56
2019-09-19,25.93,11.09,14.84,21.43
2019-10-17,31.58,10.2,21.38,25.34
2019-11-14,32.77,13.63,19.14,24.0
2019-12-13,33.29,16.06,17.23,22.86
2020-01-14,31.33,19.31,12.02,19.74
2020-02-12,47.88,22.17,25.71,27.93
2020-03-12,-5.97,-7.39,1.42,13.4
2020-04-09,-1.26,4.54,-5.8,9.08
2020-05-08,18.98,9.68,9.3,18.11
2020-06-08,31.52,20.77,10.75,18.98
2020-07-07,34.22,16.81,17.41,22.96
2020-08-04,59.64,22.24,37.4,34.92
2020-09-01,61.88,26.62,35.26,33.64
2020-09-30,67.01,22.37,44.64,39.25
2020-10-28,51.06,18.79,32.27,31.85
2020-11-25,65.7,31.0,34.7,33.3
2020-12-24,55.48,32.65,22.83,26.2
2021-01-26,67.29,37.29,30.0,30.49
2021-02-24,70.91,39.48,31.43,31.35
2021-03-24,77.11,38.31,38.8,35.76
2021-04-22,99.39,44.93,54.46,45.12
2021-05-20,90.56,45.12,45.44,39.73
2021-06-18,85.77,44.74,41.03,37.09
2021-07-19,77.9,46.9,31.0,31.09
2021-08-16,98.61,52.69,45.92,40.01
2021-09-14,80.72,50.65,30.07,30.53
2021-10-12,71.28,46.96,24.32,27.1
2021-11-09,97.93,57.28,40.65,36.86
2021-12-08,115.32,57.14,58.18,47.34
2022-01-06,102.74,55.71,47.03,40.68
2022-02-04,66.92,48.73,18.19,23.43
2022-03-07,58.26,38.56,19.7,24.33
2022-04-04,50.77,50.04,0.73,12.99
2022-05-03,40.54,36.37,4.17,15.05
2022-06-01,46.47,33.73,12.74,20.17
2022-06-30,29.17,23.28,5.89,16.07
2022-07-29,51.63,34.14,17.49,23.01
2022-08-26,44.2,32.25,11.95,19.7
2022-09-26,35.89,20.34,15.55,21.85
2022-10-24,41.11,24.25,16.86,22.63
2022-11-21,59.1,29.08,30.02,30.5
2022-12-20,72.02,24.09,47.93,41.22
2023-01-20,84.36,28.72,55.64,45.83
2023-02-17,83.07,31.99,51.08,43.1
2023-03-20,86.39,27.76,58.63,47.61
2023-04-18,95.95,33.44,62.51,49.93
2023-05-16,113.02,31.79,81.23,61.13
2023-06-14,114.43,39.9,74.53,57.12
2023-07-14,141.3,43.27,98.03,71.18
2023-08-11,128.43,42.01,86.42,64.23
2023-09-11,122.09,42.23,79.86,60.31
2023-10-09,99.08,36.77,62.31,49.81
2023-11-06,119.49,37.4,82.09,61.64
2023-12-05,142.09,43.51,98.58,71.5
2024-01-04,171.48,46.32,125.16,87.4
2024-02-02,168.16,54.14,114.02,80.74
2024-03-04,176.42,59.08,117.34,82.72
2024-04-02,180.23,60.46,119.77,84.18
2024-04-30,156.56,55.27,101.29,73.13
2024-05-29,152.88,62.08,90.8,66.85
2024-06-27,150.94,68.1,82.84,62.09
2024-07-26,212.47,66.24,146.23,100.0
