Date,rate_DHI_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.87,0.0
2022-02-01,-11.5,-3.04
2022-02-15,-12.95,-4.32
2022-03-02,-12.48,-5.1
2022-03-16,-16.93,-7.3
2022-03-30,-18.63,-5.41
2022-04-13,-25.21,-3.03
2022-04-28,-24.9,-4.98
2022-05-12,-28.32,-9.02
2022-05-26,-27.67,-12.49
2022-06-10,-22.03,-12.17
2022-06-27,-30.36,-14.14
2022-07-12,-21.83,-16.79
2022-07-26,-19.48,-15.34
2022-08-09,-17.85,-12.26
2022-08-23,-18.64,-8.9
2022-09-07,-20.8,-9.36
2022-09-21,-20.25,-11.36
2022-10-05,-20.81,-14.52
2022-10-19,-21.42,-17.53
2022-11-02,-13.73,-16.09
2022-11-16,-5.87,-13.43
2022-12-01,-4.38,-11.13
2022-12-15,-1.48,-9.83
2022-12-30,0.33,-11.67
2023-01-17,7.07,-12.34
2023-01-31,8.7,-10.26
2023-02-14,10.93,-7.78
2023-03-01,3.08,-7.49
2023-03-15,7.49,-9.26
2023-03-29,7.83,-9.75
2023-04-13,9.53,-8.08
2023-04-27,20.5,-6.29
2023-05-11,21.34,-5.93
2023-05-25,19.97,-5.5
2023-06-09,25.89,-3.98
2023-06-26,31.06,-1.38
2023-07-11,28.48,0.39
2023-07-25,39.81,2.01
2023-08-08,36.4,3.34
2023-08-22,30.67,2.46
2023-09-06,30.15,1.84
2023-09-20,26.24,2.04
2023-10-04,17.73,0.01
2023-10-18,14.96,-1.45
2023-11-01,15.17,-2.5
2023-11-15,37.47,-1.76
2023-11-30,40.12,2.2
2023-12-14,56.72,4.71
2023-12-29,65.84,6.93
2024-01-16,67.24,8.14
2024-01-30,53.48,9.23
2024-02-13,56.79,11.58
2024-02-28,57.58,13.56
2024-03-13,65.68,15.38
2024-03-27,72.74,17.01
2024-04-11,64.76,17.57
2024-04-25,54.38,15.63
2024-05-09,58.63,14.66
2024-05-23,56.46,17.23
2024-06-07,51.91,19.18
2024-06-24,49.7,20.81
2024-07-09,42.41,22.86
2024-07-23,79.93,24.19
