Date,rate_DHI_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-2.3739999999999997,0.0
2022-01-18,-2.868,0.0
2022-01-25,-9.19,0.0
2022-02-01,-11.496,-3.035
2022-02-08,-11.212,-3.6395000000000004
2022-02-15,-12.948000000000002,-4.316
2022-02-23,-16.016,-4.714
2022-03-02,-12.482,-5.099500000000001
2022-03-09,-14.59,-6.258
2022-03-16,-16.934,-7.302000000000001
2022-03-23,-14.834,-6.600500000000001
2022-03-30,-18.628,-5.4055
2022-04-06,-22.628,-4.0395
2022-04-13,-25.21,-3.0345
2022-04-21,-23.836,-3.283
2022-04-28,-24.898,-4.9825
2022-05-05,-24.704,-6.7379999999999995
2022-05-12,-28.318,-9.021
2022-05-19,-28.526,-11.1735
2022-05-26,-27.669999999999998,-12.4885
2022-06-03,-20.284,-12.624500000000001
2022-06-10,-22.032,-12.1665
2022-06-17,-32.242000000000004,-13.472999999999999
2022-06-27,-30.360000000000003,-14.136499999999998
2022-07-05,-27.516,-15.799000000000001
2022-07-12,-21.832,-16.792
2022-07-19,-21.654000000000003,-16.103
2022-07-26,-19.482000000000003,-15.341
2022-08-02,-17.028,-13.797
2022-08-09,-17.85,-12.265
2022-08-16,-15.613999999999999,-10.189
2022-08-23,-18.642000000000003,-8.9005
2022-08-30,-19.344,-8.774999999999999
2022-09-07,-20.796,-9.361
2022-09-14,-20.080000000000002,-10.045
2022-09-21,-20.246,-11.358
2022-09-28,-21.926000000000002,-13.146
2022-10-05,-20.81,-14.515
2022-10-12,-18.664,-16.526999999999997
2022-10-19,-21.422,-17.530499999999996
2022-10-26,-19.327999999999996,-16.9855
2022-11-02,-13.732,-16.0925
2022-11-09,-15.838,-15.1905
2022-11-16,-5.87,-13.4275
2022-11-23,-7.384,-12.2225
2022-12-01,-4.376,-11.129999999999999
2022-12-08,-3.6100000000000003,-9.906000000000002
2022-12-15,-1.6960000000000002,-9.8325
2022-12-22,0.016000000000000014,-10.587
2022-12-30,-0.056000000000000015,-11.6705
2023-01-09,3.332,-12.3735
2023-01-17,6.459999999999999,-12.342
2023-01-24,6.146,-11.571000000000002
2023-01-31,8.006,-10.261
2023-02-07,11.466,-8.622
2023-02-14,10.193999999999999,-7.788500000000001
2023-02-22,6.458,-7.13
2023-03-01,3.8720000000000008,-7.291500000000001
2023-03-08,4.178,-7.797
2023-03-15,8.134,-8.797
2023-03-22,9.494,-9.2245
2023-03-29,8.45,-9.2135
2023-04-05,9.629999999999999,-8.7515
2023-04-13,10.14,-7.529999999999999
2023-04-20,14.815999999999999,-6.487
2023-04-27,21.166000000000004,-5.71
2023-05-04,22.124000000000002,-5.5115
2023-05-11,21.946,-5.372999999999999
2023-05-18,24.042,-5.331
2023-05-25,20.814,-5.012
2023-06-02,21.524,-4.4185
2023-06-09,26.856,-3.5035000000000003
2023-06-16,28.906,-2.1095
2023-06-26,33.288,-0.909
2023-07-03,35.414,0.158
2023-07-11,31.026,0.8550000000000001
2023-07-18,40.746,1.5095
2023-07-25,41.844,2.4925
2023-08-01,41.27,3.3534999999999995
2023-08-08,38.942,3.8815
2023-08-15,38.104,3.7574999999999994
2023-08-22,33.086,3.1209999999999996
2023-08-29,31.994,2.553
2023-09-06,32.538,2.5675
2023-09-13,31.48,2.5520000000000005
2023-09-20,28.548000000000002,2.757
2023-09-27,22.616000000000003,1.9904999999999997
2023-10-04,19.875999999999998,0.6875
2023-10-11,19.776,-0.14999999999999997
2023-10-18,17.046,-0.7985
2023-10-25,14.469999999999999,-1.3015
2023-11-01,17.247999999999998,-1.8679999999999999
2023-11-08,33.45399999999999,-1.6644999999999999
2023-11-15,39.9,-1.1485
2023-11-22,43.436,0.6034999999999999
2023-11-30,42.84,2.8325
2023-12-07,47.053999999999995,4.0665
2023-12-14,57.483999999999995,5.3055
2023-12-21,64.204,6.3225
2023-12-29,65.55000000000001,7.342499999999999
2024-01-08,62.414,8.0025
2024-01-16,66.012,8.5305
2024-01-23,64.75,8.913
2024-01-30,55.498000000000005,9.5715
2024-02-06,58.624,10.552000000000001
2024-02-13,58.274,11.5735
2024-02-21,57.108000000000004,12.3935
2024-02-28,58.983999999999995,13.2055
2024-03-06,64.34599999999999,14.0815
2024-03-13,67.00800000000001,14.807999999999998
2024-03-20,66.33,15.602500000000001
2024-03-27,74.11600000000001,16.2195
2024-04-04,71.33,16.558500000000002
2024-04-11,66.048,16.6065
2024-04-18,58.742,15.847999999999999
2024-04-25,55.562,14.757
2024-05-02,54.788,13.992499999999998
2024-05-09,59.834,13.9085
2024-05-16,60.898,15.009
2024-05-23,57.644000000000005,16.4645
2024-05-31,54.248000000000005,17.635
2024-06-07,53.04600000000001,18.4095
2024-06-14,51.138000000000005,19.1655
2024-06-24,50.821999999999996,20.0355
2024-07-01,48.482000000000006,20.9785
2024-07-09,43.470000000000006,21.9575
2024-07-16,59.977999999999994,22.82
2024-07-23,81.256,23.103
