Date,rate_C_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,2.98,0.0
2022-02-01,2.508,-3.035
2022-02-15,5.343999999999999,-4.316
2022-03-02,-5.366,-5.099500000000001
2022-03-16,-12.686000000000002,-7.302000000000001
2022-03-30,-11.028,-5.4055
2022-04-13,-19.516,-3.0345
2022-04-28,-19.452,-4.9825
2022-05-12,-21.292,-9.021
2022-05-26,-15.681999999999999,-12.4885
2022-06-10,-18.268,-12.1665
2022-06-27,-23.218,-14.136499999999998
2022-07-12,-24.158000000000005,-16.792
2022-07-26,-14.966000000000003,-15.341
2022-08-09,-15.24,-12.265
2022-08-23,-14.276000000000002,-8.9005
2022-09-07,-18.003999999999998,-9.361
2022-09-21,-19.554,-11.358
2022-10-05,-26.880000000000003,-14.515
2022-10-19,-25.766000000000002,-17.530499999999996
2022-11-02,-21.502000000000002,-16.0925
2022-11-16,-15.832000000000003,-13.4275
2022-12-01,-17.392000000000003,-11.129999999999999
2022-12-15,-20.594,-9.8325
2022-12-30,-21.992,-11.6705
2023-01-17,-13.710000000000003,-12.342
2023-01-31,-8.922,-10.261
2023-02-14,-10.794,-7.788500000000001
2023-03-01,-10.972000000000001,-7.291500000000001
2023-03-15,-17.496000000000002,-8.797
2023-03-29,-21.45,-9.2135
2023-04-13,-17.094,-7.529999999999999
2023-04-27,-14.98,-5.71
2023-05-11,-17.540000000000003,-5.372999999999999
2023-05-25,-19.474,-5.012
2023-06-09,-14.904000000000002,-3.5035000000000003
2023-06-26,-16.316000000000003,-0.909
2023-07-11,-17.322,0.8550000000000001
2023-07-25,-14.960000000000003,2.4925
2023-08-08,-17.244000000000003,3.8815
2023-08-22,-22.142000000000003,3.1209999999999996
2023-09-06,-22.728,2.5675
2023-09-20,-20.07,2.757
2023-10-04,-23.852,0.6875
2023-10-18,-22.520000000000003,-0.7985
2023-11-01,-26.168,-1.8679999999999999
2023-11-15,-18.375999999999998,-1.1485
2023-11-30,-14.14,2.8325
2023-12-14,-8.198000000000002,5.3055
2023-12-29,-4.658000000000001,7.342499999999999
2024-01-16,-2.4100000000000015,8.5305
2024-01-30,0.24199999999999858,9.5715
2024-02-13,-0.6680000000000013,11.5735
2024-02-28,2.3539999999999988,13.2055
2024-03-13,5.879999999999998,14.807999999999998
2024-03-27,12.345999999999998,16.2195
2024-04-11,11.537999999999998,16.6065
2024-04-25,12.405999999999999,14.757
2024-05-09,14.026,13.9085
2024-05-23,16.322,16.4645
2024-06-07,12.347999999999999,18.4095
2024-06-24,10.309999999999999,20.0355
2024-07-09,17.904,21.9575
